Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1666,462,1,5248760000.0,5300991992.812524,3196883000.0,3271713271.7933464,2051877000.0,1828466099.4104433,993612000.0,1066082722.1393133,1536197000.0,1551486190.9316936,2529809000.0,2600131126.031834,391642000.0,438335249.73027784,600692000.0,610046844.5586928,392920000.0,438008709.76997334
1883,1335,3,1418088000.0,377432702.8383776,359604000.0,-38295566.19434589,1058484000.0,855312752.4752383,127287000.0,130188700.63419396,26263000.0,27086499.539810635,153550000.0,145477689.72392172,-38735000.0,-41692859.06578835,166022000.0,165553391.50881594,-38735000.0,-42043454.07515448
1884,1423,0,1560733000.0,1570599031.2555842,935274000.0,955936283.4225516,773220044.9670634,757259294.7219009,92383000.0,95465136.72791246,847093000.0,800820913.0272086,939476000.0,892125268.463089,32027000.0,31969080.392041866,59879000.0,62142390.92725098,32504000.0,34018538.38791204
929,127,1,8140000000.0,7981861926.6304455,4107272322.66384,3880391346.2277136,3090000000.0,2761267936.092394,1655000000.0,2094638067.3094573,2553000000.0,2536969180.798936,4208000000.0,4174725510.3042216,667000000.0,735203857.4781038,988000000.0,973539494.5586928,667000000.0,767922788.6439922
241,1322,1,15352357.0,-53238350.917811394,9241475.0,-16028836.198441088,6110882.0,-39176261.4670877,-233190.0,4991188.515591059,2036651.0,-1853753.9655695022,1803461.0,-10841141.263078539,-713542.0,-3395850.8441804433,480352.0,2446378.3537408235,-713542.0,-3226783.011946449
1595,1130,3,53206000000.0,51554410674.29264,28240379502.78533,27563563739.95201,11990000000.0,7698437377.57362,6586000000.0,6572111745.817799,17798000000.0,18588213552.791447,24384000000.0,25339235329.007828,1197000000.0,1240256212.504991,5184000000.0,5056258234.107256,1402000000.0,1462068195.924845
631,428,0,123519000.0,66892890.79634005,161608000.0,141684069.72274134,-38089000.0,-3236007.894988641,8175000.0,7047703.882863524,4409000.0,7880139.407503427,12584000.0,21475148.346510887,-5530000.0,-7346769.607958128,13705000.0,19012118.39951556,-5530000.0,-5923808.501485186
429,130,3,60433000.0,-946614539.3567126,39027000.0,-292495060.62515295,21406000.0,-212357090.6827892,53000.0,10271745.817798778,12000.0,2448779.403172441,65000.0,-222957.42355208285,-9542000.0,-6329554.07140762,9650000.0,12249098.67780288,-9597000.0,-7603871.368915185
1645,1427,1,1574100000.0,1133397280.9146056,641800000.0,297780692.1886922,931400000.0,344334536.9584747,54000000.0,71963936.57306592,235700000.0,224765749.66446647,289700000.0,282124597.8071448,3800000.0,11916843.54459685,44500000.0,49059494.5586928,9500000.0,2995770.4158492144
1449,925,3,5887794000.0,5212545304.980544,5006867000.0,4243574119.641117,880296000.0,1529804796.9151719,581034000.0,616962745.8177987,-533672000.0,-546086390.5632116,47362000.0,57656745.272675075,-906857000.0,97492388.42468576,1487891000.0,497460938.1640029,-906857000.0,97158895.92484552
206,906,2,297076000.0,-127351398.66448498,167202000.0,61320985.344025135,48894000.0,-705642540.5026832,39189000.0,57965290.96269359,71050000.0,51815012.85219492,110239000.0,89781208.36483403,20238000.0,21205783.49270504,90001000.0,78659353.3171579,-50812000.0,-37274790.6677684
1132,1337,1,42286000.0,5354636.767304659,67326000.0,38395445.749620914,-31952000.0,-96759618.93585241,3329000.0,10307023.496804688,5853000.0,3446628.985893719,9182000.0,6498837.8681571195,-7880000.0,-11421424.735056274,11209000.0,16365405.903740823,-7880000.0,-11459570.98907663
740,615,3,1521900000.0,817615141.4200761,1222900000.0,817075643.9495306,299000000.0,363917109.3769702,97500000.0,106970700.63419396,75600000.0,78326032.81168768,173100000.0,174799152.21211818,-121100000.0,-89706296.9221899,37500000.0,46886305.883636855,60000000.0,49473195.92484552
1621,181,2,580903000.0,174173530.30475068,152458000.0,52499760.02295101,428445000.0,-332972686.61148953,-2174000.0,18899290.962693587,48720000.0,54105612.85219492,46546000.0,57030508.364834026,-6267000.0,6782108.779577438,16847000.0,18381829.052565727,-19021000.0,-7658490.667768393
1362,525,3,1181427000.0,156489725.7204783,362266000.0,45480214.129556656,819161000.0,600503551.4548973,131888000.0,137747700.63419396,561198000.0,611393299.5398107,693086000.0,739748240.9886103,32022000.0,27686678.58706304,99822000.0,103799707.44260257,32066000.0,28610845.92484551
881,1179,4,82223945.0,-120576671.88322425,61306374.0,-73636966.92328182,20917571.0,-120497209.65992554,2184990.0,5542898.9363064505,1543826.0,24210622.938679136,3728816.0,15195708.504988268,-5137373.0,-28812.443241569097,7322363.0,2681316.631037035,-5137373.0,-7322705.921928023
1644,1565,3,3888753000.0,2096092678.3879428,2817494000.0,2231375403.7627654,1071259000.0,482579334.77184224,404923000.0,219232745.8177988,2174385000.0,1584849745.5890968,2579308000.0,1798336213.962696,196873000.0,116032286.69471382,2382435000.0,1729515992.4591203,-1977512000.0,-1442045654.0751545
940,834,4,9370800000.0,9430177697.564447,2643700000.0,2820771042.841709,6657500000.0,6602697271.959794,1130500000.0,1193882653.7984033,350400000.0,332727509.5579036,1480900000.0,1509342135.6886933,418400000.0,347483079.7068474,439600000.0,455672312.1028712,690900000.0,708771688.9411478
1529,237,1,50061000.0,15985297.866264105,27039000.0,7687555.141584814,23022000.0,-13825649.710261345,0.0,5045647.255394337,31000.0,-751785.3286813535,31000.0,-9231922.486536795,-8861000.0,-11645624.890475111,8861000.0,11521144.558692798,-8861000.0,-11913673.280461356
1284,1490,3,761811000.0,-269002662.3358536,378072748.06742805,14843356.181194484,229593000.0,3110799.008242488,26570000.0,35221700.63419396,-4928000.0,-2747033.277788552,21642000.0,22425167.007911377,6661000.0,9775986.74894485,19909000.0,21233549.00420309,6661000.0,8838878.631084813
1064,348,0,218353000.0,267928695.63845167,146504000.0,155828669.54908663,71849000.0,190214667.65156782,8673000.0,11941861.688327324,44961000.0,50601013.05069057,53634000.0,63984630.9419216,-13925000.0,-18620969.607958116,28205000.0,33457290.927250985,-19532000.0,-18116958.50148518
665,1265,3,1233981000.0,310190787.76584077,60598000.0,-185354167.1225564,661952605.5589744,467299540.8050499,109797000.0,127111745.81779878,0.0,1934927.7377828993,109797000.0,129347069.71397825,62034000.0,101642645.12629932,47763000.0,41743790.40070469,62034000.0,94517145.92484552
843,592,1,574879000.0,499724764.9927387,270268000.0,275034147.27204865,304611000.0,243330642.69749665,92732000.0,96790587.14421898,77117000.0,72510093.73929727,169849000.0,159065280.98515972,-19767000.0,-20865106.484196506,112499000.0,110706044.5586928,-19767000.0,-23568028.528785676
233,46,2,1651338.0,-394037210.305835,1219307.0,-82122645.76781803,423099.0,-767116122.0153192,234728.0,13086848.415376121,120586.0,373325.25219492,355314.0,-4855470.713738816,-317078.0,3954411.7626006287,551806.0,2046536.3077872219,-317078.0,1483334.7822316042
1937,49,4,210427000.0,-5030057.10986352,343094000.0,379533284.4643692,-262958000.0,-111379019.73312107,13967000.0,18461331.21578335,157290000.0,161216757.46349886,171257000.0,180308656.8666968,-12325000.0,-5219686.528895132,183582000.0,218978703.7209384,-169615000.0,-186996313.54490888
174,748,0,204681000.0,264263181.62328064,35248000.0,57295344.7323333,169433000.0,217328323.56633627,9482000.0,10681500.752321202,-8000.0,2887726.3763702586,9474000.0,19287551.551567353,6519000.0,5145134.756324629,2963000.0,7988690.927250984,6519000.0,5926191.498514818
1839,423,0,1043204000.0,980635505.5080562,487685000.0,436230950.8925626,555519000.0,449159153.27406645,105465000.0,102707220.31001131,189150000.0,188528429.8243249,294615000.0,296630253.15603685,24662000.0,24827480.39204187,80803000.0,81481018.39951555,24662000.0,25398941.49851481
220,795,3,11175967.0,-986199967.1451713,1827388.0,-344082555.72592974,9348579.0,-191387403.2743659,1407404.0,11981830.817798778,428800.0,2990204.103172441,1836204.0,1068192.8427480417,115141.0,4830784.159138461,1292263.0,2886208.7766584554,115141.0,3461843.4310848126
410,1409,4,1834000000.0,1717025018.7162833,685000000.0,675344409.569211,1149000000.0,1038265461.606872,226000000.0,213209777.0956486,806000000.0,753412394.8368133,131000000.0,116675494.91245721,-59000000.0,-84160816.31467228,285000000.0,281818141.90513635,-59000000.0,-85236358.1402297
282,59,4,2380000000.0,2449971013.136196,878000000.0,1028788048.601898,1502000000.0,1434755700.8311398,214000000.0,124577199.80045387,514000000.0,502945965.6383511,728000000.0,624743514.5408381,161000000.0,17362381.163782753,58000000.0,69214087.02885537,156000000.0,51236324.87449194
1424,648,0,139933000.0,55925589.20024535,171978000.0,166627161.48928654,-32045000.0,28042210.010554552,10029000.0,13903099.804331943,9515000.0,14549626.883066133,19544000.0,34287348.34651089,-9397000.0,-7189369.607958122,19426000.0,24956990.927250985,-9397000.0,-5497108.501485183
496,342,1,4957998.0,-9845540.530376911,2240928.0,5717755.3283266425,2717070.0,-40499727.99062028,-319392.0,4411299.3966893535,1389608.0,963876.9457967258,1070216.0,-8231659.657120507,186134.0,-866109.9744254991,1798059.0,3368002.003740824,-2117451.0,-3358710.531033866
1369,785,3,20296599.0,-974369272.4561514,4111118.0,-341357011.73668444,16185481.0,-206496185.99860767,1550007.0,11458188.817798778,3027160.0,5898669.995586517,4577167.0,4499198.965259754,460466.0,4416835.267098014,1089541.0,2703236.9691774603,460466.0,3231211.081084813
1516,1148,0,495643000.0,544142581.2442671,66167000.0,74954382.93129587,429476000.0,473978054.4276189,25117000.0,26371168.826488502,24820000.0,35818342.161104344,49937000.0,64773151.55156735,19014000.0,19291810.09035452,6108000.0,9837318.399515562,19009000.0,19951341.498514816
335,365,1,2376172000.0,1939409234.122712,1870972000.0,1483482130.3101943,486613000.0,152899589.9538464,-5214000.0,62627974.463317744,182832000.0,144184862.16587177,304976000.0,206684639.77595496,-103708000.0,-64409838.9515982,98494000.0,112112094.5586928,-103708000.0,-64068824.21036623
436,418,0,568815000.0,622293235.3556577,394955000.0,392798161.4363215,173860000.0,300767489.6039159,68508000.0,87667905.75663573,120878000.0,132281922.82726438,183579000.0,216896906.30088052,-29601000.0,-16772819.607958116,98109000.0,108149118.39951555,-29601000.0,-16154258.50148518
1272,364,4,8490500000.0,8587573488.509384,3935884817.514636,3928614379.4384117,4554615182.485364,4679502938.336159,501500000.0,519568825.51953715,1244700000.0,1126451602.5166156,1746200000.0,1635655854.5899892,143900000.0,173216905.53182778,1602300000.0,1530944087.0288553,-1100800000.0,-935395981.9960225
75,847,1,1401581.0,-162019183.70850658,6754250.0,-23686556.49477762,-5352669.0,-84123469.44056821,186741.0,6514253.774834225,501056.0,-1224869.147226328,687797.0,-7812688.318566539,-469866.0,-3893462.8149754833,656607.0,3054384.9537408235,-469866.0,4022041.374336023
1405,1253,0,7146.0,-23836408.36956039,1425008.0,-8529748.640290156,-1417862.0,-176225.66970977793,0.0,1333596.400117837,0.0,2280202.314980354,0.0,11438530.941921601,-439555.0,1025054.4080119784,439555.0,4264490.0772509845,-439555.0,2378793.248514816
1706,138,0,47268000.0,33452820.44461888,10509000.0,-10986151.505815148,36759000.0,99443186.0265047,3445000.0,5642391.391373399,4926000.0,7464692.012057433,8371000.0,19654248.346510887,-19456000.0,-6207344.941988021,22901000.0,14764640.927250985,-19456000.0,-4797258.501485184
1414,79,4,34949000.0,-33742033.944927454,22885000.0,-17813335.754156172,12064000.0,-17176145.313180685,5621000.0,10321593.282154378,7229000.0,3404380.1543122157,12850000.0,-1189725.1201507524,-1688000.0,-4450201.784039626,7309000.0,10959132.349219054,-1688000.0,-6339853.98842161
745,792,1,755166.0,-133290541.82215357,7352293.0,-4930792.3245821,-6597127.0,-79163482.90960579,-4500.0,6164003.554211004,53640.0,175073.32573933285,49140.0,-5812795.934797531,-337060.0,-2041738.6686666505,332560.0,2692636.6537408237,-337060.0,-744939.6790972291
1329,1279,4,107228000.0,87748447.06965923,25672000.0,-22966255.21021688,81556000.0,64974931.29007006,134000.0,7006178.429450791,6000.0,-2395727.084140296,140000.0,-6241304.537003818,-16971000.0,-17230174.38691329,8803000.0,12490815.064970218,-8669000.0,-11933608.896022726
331,640,3,48390693.0,-940445865.8583212,32829877.0,-313854327.5930592,15560816.0,-205124841.36174822,3894821.0,14021382.817798778,21838836.0,25008809.539810635,25733657.0,27302274.311849706,-832729.0,3357162.846745543,4727550.0,6866817.2929877695,-832729.0,2114951.781084813
537,730,3,3348600000.0,2442833327.491868,1301800000.0,1084935750.9073205,2030300000.0,1851354048.683542,74400000.0,126911745.81779878,928700000.0,1055938069.4512637,1003100000.0,1168275943.1297836,25400000.0,76215594.82452652,48100000.0,49272187.60048595,26300000.0,68188195.9248455
1957,1416,2,1544633000.0,320071989.7597227,949493000.0,140778967.1604969,959788332.8629512,-204316120.6819628,108403000.0,85063690.01156966,72153000.0,72098912.85219492,0.0,6817498.886261184,72678000.0,39500183.49270504,35725000.0,38499201.42100776,72678000.0,36591378.48594428
688,115,3,351607.0,-1017620847.2784538,530844.0,-349271125.9874273,145117.14231999498,-256289562.2024836,-44392.0,10034946.817798778,44417.0,2025430.1430950945,25.0,-1019149.7253024507,-276020.0,4178925.3086196496,231628.0,1538124.1169186225,-276020.0,2510746.381084813
1266,1430,3,5050300000.0,3911414298.859324,2965912875.003425,2520990603.8538704,857500000.0,949911056.7727051,582200000.0,579011745.8177987,1442100000.0,1443931262.60173,1573500000.0,1589860023.24792,137400000.0,79396978.08943896,409600000.0,395857269.193834,172600000.0,174508195.92484552
1818,20,4,483063000.0,487894031.06073165,77936000.0,123243847.31383371,405127000.0,395838707.1112478,55714000.0,51801231.00472979,9088000.0,5371243.276047736,64802000.0,48230495.766259775,-10927000.0,-3214284.880360571,34468000.0,31492403.249168154,21246000.0,14531007.210369319
1293,167,1,233056.0,-96754159.58655572,1490018.0,-14267804.31273055,-1256962.0,-71234303.39415641,0.0,6397115.76524016,0.0,-2757193.502905488,0.0,-8308902.848916878,-139025.0,-2122226.3191676815,139025.0,2236475.2037408235,-139025.0,4159592.499599423
1374,686,2,4638082000.0,4038182018.2355523,2752606000.0,2706185493.173207,1885476000.0,937358364.505229,467455000.0,491866983.94143015,640357000.0,655934712.8521949,1107812000.0,1127727708.364834,84772000.0,99596983.49270505,382683000.0,381433279.44785917,84772000.0,97238159.33223161
1601,383,0,220635000.0,250667189.9232687,33163000.0,69180569.84448048,187472000.0,240441190.1947279,8426000.0,12668021.86939395,9604000.0,13896935.500241857,18030000.0,29053330.9419216,396000.0,1189280.392041876,8028000.0,12273190.927250983,398000.0,2675541.498514816
1311,887,1,489341000.0,504890858.0025425,71893000.0,95473408.16889316,417448000.0,396946370.32209826,46910000.0,52091560.08995372,105513000.0,95698728.80987324,152423000.0,139022691.8892604,5311000.0,1271219.9798849109,41599000.0,42897494.5586928,5311000.0,425579.80099858064
489,622,1,132957000.0,109513437.28675032,64847000.0,-3557850.045759201,68110000.0,39174435.38143182,13752000.0,17576883.362570766,10225000.0,5059439.744326958,23977000.0,12652932.168094672,-1482000.0,-3223551.086343345,15234000.0,15688055.903740823,-1482000.0,-5003498.914626055
911,144,4,7195049000.0,7405922592.991806,4216050000.0,4342932176.196474,3378831882.108116,3590726456.2105007,274983000.0,308774153.0735022,438260000.0,427734651.3586105,713243000.0,735837861.8040366,134657000.0,248219444.25374392,98394000.0,100383609.42712143,176589000.0,205006587.43608412
1063,205,3,76387000000.0,75019940531.16335,75052000000.0,75331445792.6562,1335000000.0,746642031.9334965,14157000000.0,12567111745.817799,28759000000.0,25248258858.526875,42916000000.0,38316718778.276054,6589000000.0,5439174137.35269,7568000000.0,7067139054.540135,6589000000.0,5516818195.924846
1626,60,3,70281000000.0,68814181576.92403,35462310332.817856,34896406157.87741,19168000000.0,18005775020.18642,21061000000.0,22064970700.634193,0.0,12507745.198156774,21061000000.0,22340145053.29258,1343000000.0,2741874137.352688,19718000000.0,19606909066.791576,1343000000.0,2763518195.924845
183,1587,4,10583558.0,-26006959.13407874,3590533.0,-4597567.5690521,7246288.0,-29257198.236951254,1503434.0,6559312.406566836,555850.0,-2866728.932750979,2059284.0,-8046282.648227775,-1506705.0,-3260040.4094128804,3010139.0,6733770.555136365,-1506705.0,-5569677.850363091
621,447,1,84154000000.0,77049407552.44122,53768000000.0,45149885609.49775,29573000000.0,30686002578.231018,2697000000.0,2589787500.9132137,1311000000.0,1367404990.2571585,4008000000.0,3918104368.2395163,1503000000.0,1061237556.5079486,1652000000.0,1671137255.903741,1045000000.0,819947899.126767
1975,568,0,36632000000.0,39666993833.469765,17342170833.869114,18760190994.50319,-2245000000.0,-2322770106.5497503,2822000000.0,2919356472.980356,10374000000.0,10156939413.483957,13196000000.0,13102045529.287909,952000000.0,789265597.034518,1302000000.0,1360640540.927251,1520000000.0,1536754191.4985147
531,569,4,55654000.0,93270123.44331431,57258000.0,9313418.229510665,-1604000.0,915873.4093208462,3094000.0,6283404.3850018885,115000.0,-2266627.084140296,3209000.0,-9930629.102249978,-16928000.0,-23759578.83525701,5454000.0,9010837.028855368,-2360000.0,-10682938.838155959
1465,1381,2,35761000.0,-391738681.78914976,17262000.0,-74992569.85723191,17716753.6202971,-748500904.4835428,3711000.0,15601844.415376121,8732000.0,9276512.85219492,12443000.0,7178308.3648340255,953000.0,4006171.512600628,2758000.0,5144895.652562517,953000.0,1482359.3322316036
