Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
297,803,0,3543302000.0,3048074703.5662804,1736826000.0,1648880571.9791327,1806476000.0,1527083347.4872136,444217000.0,415412205.3483565,103319000.0,114846560.84862186,547536000.0,512067444.75948626,-4230000.0,-19055545.47636967,448447000.0,423614599.3510162,-4230000.0,-18753619.83059634
1408,449,4,4520432000.0,4124530136.630099,2364906000.0,2099080523.6881566,2155526000.0,2130446565.2859013,399884000.0,383990976.11959386,93382000.0,76855260.93167925,493266000.0,453518946.87157214,37677000.0,23814915.15967954,455589000.0,413077954.98530465,-55705000.0,-59486617.306545615
1920,1282,1,605146000.0,332873007.5200403,195333000.0,212449986.38300598,409813000.0,242730786.10905334,13810000.0,19790661.44410827,46945000.0,32891047.058041964,60755000.0,34360430.96705228,-14634000.0,-11279034.407706443,28444000.0,27228568.049186204,-14634000.0,-13893425.900900962
234,675,3,1341510000.0,1431039069.5688484,480238000.0,405066125.5043118,747950586.4156753,815734347.6406388,92981000.0,97844518.97673197,228683000.0,192572943.23247325,321664000.0,279414143.24325025,86240000.0,83137999.3501265,6741000.0,11286985.140782584,86240000.0,78670601.61882709
760,1325,3,59448000.0,17663835.986270428,162375000.0,113896480.33590645,-102927000.0,-125209861.12432337,8204000.0,12846797.994898826,4798000.0,7865180.213727551,13002000.0,12915160.562635109,-2377000.0,-7100220.975813045,7385000.0,11923007.369959394,819000.0,-2195371.2101354254
194,978,0,1544663000.0,1739159018.9954035,999079000.0,1306992304.4645867,545584000.0,446481569.23960006,70357000.0,84773205.3483565,94820000.0,116459946.31766397,165177000.0,193042602.67042667,323709000.0,41009276.34784764,67727000.0,68623249.35101624,2630000.0,17470166.04251412
18,504,4,192546335.0,57472351.79502082,19357232.0,-68723865.40847713,173189103.0,165893345.70398664,-3362907.0,2730776.4023640873,4096040.0,3208390.3486970197,733133.0,-3012022.928427836,-6073851.0,-6941746.5600839555,6806984.0,6467821.82545453,-10169891.0,-13002113.801762585
1866,343,0,2194335000.0,2676820464.657429,1325609000.0,1727637763.9214041,1087119838.801897,1291508945.0802944,218761000.0,221594205.3483565,227967000.0,248175429.73107648,446728000.0,454650842.5118902,94123000.0,61110765.34379954,102175000.0,96496954.63122004,116586000.0,117426822.55506633
1235,557,1,19450381.0,1931682.6495330334,6377729.0,14793001.996496439,13072652.0,-3249630.104156399,250134.0,12071544.44410827,3095418.0,-4191309.8689275086,3345552.0,-9829992.396393418,-2929112.0,5554854.617293557,3179246.0,4673402.724739563,-2929112.0,2625083.774099037
587,280,3,1599902.0,-3761135.530671358,873180.0,-29875994.614952087,726722.0,-7363619.255359506,178423.0,4507363.028363952,53818.0,1466468.0137275506,232241.0,-41687.3373648914,-789533.0,-4028969.9091382944,967976.0,3476364.141499864,-789553.0,-2002632.9173354902
1185,1394,1,113986000.0,72080152.77764487,32115000.0,16658828.392772913,81871000.0,80951891.31642985,48861000.0,73915039.32160743,6150000.0,-742805.0668568974,55011000.0,58856430.96705228,-29412000.0,-3502034.4077064423,84423000.0,89262591.51147537,-35562000.0,-12993675.900900958
714,1207,1,1468377000.0,1522019704.1306834,364239000.0,349539893.7734053,1104138000.0,967188363.5304394,177718000.0,178338039.3216074,93228000.0,86757181.59864114,270946000.0,244064530.96705228,12625000.0,21590215.592293553,165093000.0,148595544.46701008,12625000.0,19567909.52388153
2009,1159,4,195047000.0,-32051967.07653284,433890000.0,394277244.760953,-835430000.0,-899151675.6885381,48896000.0,57063106.687100925,47990000.0,36116183.798348494,96886000.0,95217846.87157217,28801000.0,28705382.466360606,20095000.0,24996457.58848188,28801000.0,25576916.574388623
1202,133,0,1327694000.0,1696621265.2236469,1182455000.0,1355862095.3910174,145239000.0,386577103.16088116,20176000.0,14477613.539439889,299887000.0,346471219.07046753,320063000.0,351322194.9506779,-129005000.0,-128403209.63626139,449068000.0,491825654.63122004,-428892000.0,-471799604.8260773
731,1000,3,765600000.0,1467284117.0388603,485784000.0,572977302.9343059,186277000.0,287576639.2880806,228288000.0,174064121.39281726,150789000.0,146626243.23247325,379077000.0,315191460.5626351,-407192000.0,-18352673.35189113,786269000.0,328783810.77423126,-557981000.0,-157080654.22187427
108,1235,3,1410248000.0,1216053750.526504,532118000.0,356790998.3535956,729050000.0,735675923.8083403,88514000.0,77455395.98074755,80055000.0,77358972.01003738,168569000.0,142998151.626629,33173000.0,26412645.0099475,55341000.0,42425479.029061794,33173000.0,27407704.823503695
1197,990,3,13418000000.0,13946898056.817026,6735900000.0,7738603014.019401,6682100000.0,6341277032.305675,426600000.0,457884478.4368121,220600000.0,226390572.0100374,647200000.0,665802871.6539822,87200000.0,-265293434.76368767,171900000.0,193330589.25555155,254700000.0,314438264.73291445
1571,1257,1,4571811000.0,4293233861.0956707,2950856000.0,3110100683.1206326,1620955000.0,1534162500.4436386,757567000.0,686442661.4441082,1105047000.0,1086134428.1928453,1862614000.0,1780115817.6036067,271548000.0,284717988.75690496,486019000.0,495792187.52442646,271548000.0,252109509.52388152
1461,168,0,3341783000.0,3432581158.2060466,1282801000.0,1371926278.9011772,2043478000.0,2095749982.9072385,163121000.0,160047959.4261233,58026000.0,69271647.91275741,221147000.0,223940836.77284074,16571000.0,-40626567.90016723,146550000.0,209084904.63122004,16571000.0,-50551763.5565044
1171,1037,1,177966.0,-53191541.61781144,3709066.0,-33511898.515061677,-9091720.0,-28815232.004652955,-121025.0,11322726.44410827,155986.0,-7039168.638709351,34288.0,-13452381.296393419,-324241.0,6909021.764528639,203216.0,2395386.0009528077,-324241.0,3617068.5990990377
466,507,1,4081981000.0,3704698753.4768043,2616539000.0,2447357220.5335045,1459746000.0,1382386155.3008711,194255000.0,204893039.3216074,741069000.0,705078375.9750307,935324000.0,887535417.6036066,79792000.0,83739115.59229353,860999000.0,822737696.1070285,-666744000.0,-636789190.4761183
1936,28,1,55397000.0,11225456.804008007,22815000.0,-14895026.460922122,27904490.670663312,28719536.20919782,-1192000.0,10590661.44410827,2456000.0,-5922980.190471428,1264000.0,-12303082.396393418,-11657000.0,-11617284.40770644,8916000.0,10919369.689204555,-10108000.0,-5062325.90090096
376,996,2,2175666000.0,823838845.1382873,962636905.5134536,610624703.0612185,785677000.0,-244263575.25083888,8732000.0,22094255.161533717,359938000.0,378123019.88558745,368670000.0,389097556.3760845,-14440000.0,-4262305.520762637,21162000.0,23029241.853792407,-12430000.0,-6072840.068512866
1880,1119,4,1763086000.0,1819101764.2930794,1604225000.0,1575205914.1951463,158861000.0,220398226.99567688,687476000.0,705517982.8726931,-551000.0,-9930205.498066505,686925000.0,690187546.8715721,12043000.0,-121743665.07457338,675433000.0,829984687.1107467,12043000.0,-143810861.9380475
684,794,4,1246233000.0,933083631.1223986,601753000.0,518212863.429542,644480000.0,559189651.102021,76877000.0,70945254.82105914,100489000.0,85368701.76391768,177366000.0,158881246.87157217,22263000.0,11909168.506972155,54614000.0,53305487.11074679,22263000.0,8883501.01507326
1087,357,1,13308500000.0,15511034145.906376,10879800000.0,12696707683.635084,1867600000.0,2030387970.344352,866700000.0,900683661.4441082,259100000.0,233747684.7572107,1125800000.0,1115852151.1264136,162700000.0,140339215.5922936,963100000.0,999185308.3516828,-96400000.0,-98206190.47611846
704,639,4,1615723.0,-182093159.36871624,5489417.0,-103787716.58585048,-18544974.0,-56317924.974728286,46921.0,3565716.126406418,126693.0,1984322.962361276,173614.0,-3456343.128427836,-183150.0,-522162.94638949574,230071.0,-15261.82355601294,-183150.0,-2574108.496017703
160,1302,1,35943728.0,34453801.412450075,5949557.0,3353666.4873939753,29863058.0,50355863.10031882,9694440.0,19727673.44410827,-1363255.0,-7875549.600461651,8331185.0,-5409516.496393419,-1859903.0,5666338.242293557,11554343.0,10931267.051385857,-1859903.0,3042586.5490990374
123,239,4,369762000.0,224406823.918355,190810000.0,104577475.3978076,178952000.0,177943244.66830564,103461000.0,116316988.55091208,269661000.0,270064771.3885535,373122000.0,390246046.87157214,16033000.0,24783796.609654333,86226000.0,84804780.59660457,17235000.0,20601099.191859275
363,924,4,20161000.0,-195109525.29953074,24127000.0,-107408061.22450143,12527436.98914238,132979148.4096157,0.0,3763696.5685510105,0.0,-4181777.2251370326,0.0,-3700253.128427836,-7855000.0,-9126276.52590166,7855000.0,8057787.110746796,-7855000.0,-11330663.932266533
132,1371,0,-135820000000.0,41519473944.367065,-37972000000.0,2473054670.4576244,-97848000000.0,36669469430.69949,-435000000.0,-660201794.6516435,4445000000.0,5633477111.652871,4010000000.0,6296684089.082913,-1472000000.0,-1306025805.6539857,219000000.0,348458751.0239855,-654000000.0,-293087957.8811384
737,738,0,944400000.0,993980377.2263752,424000000.0,426120104.6986834,499700000.0,536209136.14068556,28400000.0,25521916.345627576,233000000.0,223112885.6662054,261400000.0,240398822.6123509,11000000.0,3852016.050801253,17400000.0,21945654.631220035,11000000.0,4205672.555066331
1860,774,4,12513539.0,-166108428.08341098,421159.0,-103495391.6306106,12092380.0,7230125.6561661735,3600.0,4032671.798513305,2400.0,-2269698.355933875,6000.0,-3781453.128427836,-1543185.0,-1948285.76062077,1546785.0,801397.6188700489,-1543185.0,-3819999.387318673
696,693,0,1526821000.0,1711354823.245795,475070000.0,557060323.055418,1051751000.0,1161283769.720884,49700000.0,62024205.3483565,35876000.0,45938336.5866201,85576000.0,102812833.02429105,-52784000.0,17787995.126708023,102484000.0,43964954.631220035,-52784000.0,17235636.44349559
602,527,1,1103787000.0,1202816765.7410913,401110000.0,550586505.2223068,702677000.0,679167783.8260634,73944000.0,114256661.44410828,61586000.0,77560296.52940789,135530000.0,180573417.60360658,-17818000.0,12054965.59229356,91762000.0,112750808.35168275,-17818000.0,5723159.523881536
969,122,1,219697000.0,482136692.0195689,84775000.0,259612688.7543583,134922000.0,229323796.5180322,9398000.0,18312039.32160742,0.0,-6585985.883271729,9398000.0,-3854869.0329477172,-106408000.0,-77942384.40770645,115806000.0,125960904.16451356,-106408000.0,-95113390.47611846
1036,346,2,2652493000.0,814824614.7581968,1229598601.6446438,653269351.0924859,1422894398.3553562,290747829.15212774,315678000.0,292541788.64290935,-72090000.0,-66391643.27637524,243588000.0,228147856.3760845,148133000.0,125615226.84204505,167545000.0,167963196.17143893,148133000.0,124906885.10035022
84,1074,4,234367000.0,103346422.55491352,52432000.0,-16361527.71104896,181935000.0,183925394.51237106,26252000.0,30849042.471525185,2897000.0,-4522624.887340931,29149000.0,25468546.871572163,3492000.0,2184405.159034702,22760000.0,22134287.110746797,3492000.0,-764995.4259606935
516,1433,2,1129708000.0,-207108407.2499175,183243000.0,-248549143.87684357,946465000.0,-10779536.63797772,16400000.0,21020027.88043279,0.0,2143619.88558744,16400000.0,8824545.84787454,-172054000.0,-191465457.19651264,188454000.0,204711607.3794881,-172054000.0,-195464544.79379836
1267,1079,4,10850000000.0,11198466235.047714,6371929329.7006445,6818874727.730936,2263000000.0,1845008543.7967827,1333000000.0,1220246569.0592997,2215000000.0,2078022896.9949365,3548000000.0,3292313046.871572,106000000.0,28682804.43434375,1227000000.0,1239097530.5966046,106000000.0,2487821.0309275454
136,429,4,-3754193000.0,-608607183.8091731,-1869318000.0,-1003611845.3258803,-1877518000.0,623263740.1204665,90051000.0,102501052.62133536,627880000.0,847138875.0749174,717931000.0,962885546.8715721,-23670000.0,27028029.662194196,69217000.0,76010330.59660457,20834000.0,23296124.121842142
955,1489,1,1446520000.0,945763915.3987691,661862000.0,677369998.5459163,784658000.0,303119849.7095604,118256000.0,126925039.32160743,146962000.0,133301610.39606266,265218000.0,239761130.96705228,-110982000.0,-112431834.4077064,154742000.0,154073854.16451356,-36486000.0,-37755775.90090095
1421,340,3,629599000.0,486349740.90856504,119797000.0,50733322.63703513,452133000.0,462925642.62854725,6521000.0,16003950.53713261,8441000.0,16060180.21372755,14962000.0,27384032.151903182,-29722000.0,-36396806.57798654,143049000.0,147843977.38476142,-136528000.0,-133373050.71438764
199,1455,0,1444333000.0,1326945419.9585457,505777000.0,236167224.639198,938556000.0,1103273380.0936718,66293000.0,67042205.3483565,134328000.0,131140142.95850173,200621000.0,189966819.1437434,-7078000.0,-11313915.877340108,73371000.0,75938354.63122004,-7078000.0,-12277663.55650441
777,1367,2,543926000.0,-919095675.172864,26314000.0,-371389159.66726506,517612000.0,-496165783.6103811,6366000.0,6367007.106322056,0.0,2436119.88558744,6366000.0,287956.37608449906,-21497000.0,-21738282.84110124,27863000.0,29822583.36194198,-21497000.0,-25474900.656442605
1476,1165,3,5298874000.0,4945417080.468595,1235751000.0,1370628400.5458155,4063123000.0,3706168549.778183,1515277000.0,1426971057.2025032,0.0,2240572.0100373803,1515277000.0,1431747051.626629,445019000.0,401410362.80747366,1070258000.0,1041272113.5230249,445019000.0,392467606.18752766
1306,1305,3,265693000.0,220957201.92444277,172248000.0,158423951.69456178,11805000.0,-22958685.778657675,66827000.0,70622305.50892426,47327000.0,49314772.01003738,114154000.0,110158060.56263511,2014000.0,2188729.591782632,64813000.0,64564482.46320516,2014000.0,-938378.5354157262
910,203,0,61120000.0,57595224.49498376,49897000.0,104244875.57591023,11223000.0,-1392388.929424148,0.0,7461959.426123281,420000.0,9976763.752531473,420000.0,6945118.930926835,-8762000.0,-3409683.4306681743,8762000.0,12320451.02398546,-8762000.0,-5046354.826077301
1638,789,4,1566519.0,-189471375.97841096,107369.0,-109599473.4302252,1459150.0,-4839407.521793604,2964.0,4189413.048977226,16536.0,3268486.590044761,19500.0,-3772703.128427836,-1850355.0,-1423943.8871698533,1853319.0,804796.0018861427,-1850355.0,-3522281.9671291127
1413,1572,3,64196000.0,59060038.21278548,50401000.0,-28888220.757923484,13795000.0,82096378.16035366,-1966000.0,4369248.7203984335,19777000.0,26518580.21372755,17811000.0,22874560.56263511,-71482000.0,-20570526.296547912,69516000.0,19913284.08278852,-71482000.0,-21909157.9556878
1587,433,0,77827000000.0,75147425112.39961,37589000000.0,35912072829.41811,38898000000.0,36918131913.32906,3841000000.0,3895798205.3483567,4314000000.0,4244184458.038337,8155000000.0,8149740166.356414,2052000000.0,1977974707.087711,808000000.0,825460654.63122,3033000000.0,3037786159.242291
1701,1596,0,9810000000.0,8749405317.786911,4709000000.0,3895282518.3372893,3651000000.0,3776412513.648942,995000000.0,982798205.3483565,2167000000.0,2141898778.170515,3162000000.0,3111437177.192283,200000000.0,201077576.3478476,725000000.0,701110654.63122,270000000.0,270968373.31633
2013,1600,3,1934819000.0,1991906520.3294501,576503000.0,541414875.9777244,1358316000.0,1340351287.2094734,285723000.0,309082273.822615,874583000.0,879276343.2324733,1160306000.0,1175388551.626629,29673000.0,39386288.76972385,256050000.0,257655165.99162468,29673000.0,40006538.98843506
790,329,4,131243000.0,-65190843.52557087,7541000.0,-90238658.21418113,123702000.0,142668832.90209293,7359000.0,13485267.926467348,5146000.0,7705335.784118638,12505000.0,9087946.871572163,3969000.0,4356121.2551456215,3390000.0,2688572.12545453,3969000.0,1512021.1358622015
749,330,3,197135000.0,87543245.67121959,171207000.0,56225176.3917678,25928000.0,28968889.15244294,18235000.0,27151017.01809184,50341000.0,56870843.23247327,68576000.0,74485851.626629,-913000.0,-3039865.264695008,18743000.0,21555604.717964217,-508000.0,-1409697.072596068
1244,36,2,953239000.0,-1011508686.8465767,564459000.0,-238880264.28088826,388780000.0,-702109600.8224448,107566000.0,107347825.98731382,128000.0,2543119.88558744,107694000.0,93719156.3760845,58229000.0,41135285.03513359,50065000.0,55503673.49851627,57501000.0,37743551.66568573
1527,400,3,6454547.0,-35515441.51542616,2826648.0,-71656730.7456863,3627899.0,3926789.8301713467,944272.0,7095015.051658891,3163499.0,4490504.332473269,4107771.0,4344582.4585403595,-65616.0,-2544578.837604257,1009888.0,4380494.783823121,-65616.0,-2004727.9008534825
921,1514,1,16038000000.0,14342490911.920887,10478000000.0,9781404180.73702,5560000000.0,2844778510.005493,2483000000.0,1725383661.4441082,401000000.0,376035294.28172326,2884000000.0,2104690830.9670522,1203000000.0,306442865.5922942,1681000000.0,1674463259.9917011,802000000.0,-41196540.47611811
607,1335,3,811104000.0,1379564331.4842956,584648000.0,945005261.182868,177529000.0,295549016.0540159,78850000.0,98429470.14010438,41944000.0,48864643.23247327,120794000.0,135909932.15190318,2418000.0,-31427696.69860232,69820000.0,79156958.15717784,9030000.0,9161872.788939862
1915,1560,0,2893581000.0,2376272440.8315077,2631263000.0,2016750267.017832,309930000.0,478304838.25689983,38728000.0,35468959.426123284,268221000.0,272731854.6424431,306949000.0,301692418.0490325,-43432000.0,-25691165.877340086,364069000.0,330706954.63122004,-325341000.0,-295618304.06481355
787,170,3,182072000.0,93495384.82569385,35528000.0,-14848422.55622977,146544000.0,58804702.330462456,0.0,6631551.020569688,0.0,1447380.2137275506,0.0,212712.65854035993,-18044000.0,-15115815.231858427,18044000.0,14383225.248975664,-18044000.0,-12764775.610204205
1275,555,3,49346739000.0,42485159040.43978,23361530296.79929,20557322016.97403,35903746000.0,34991975745.182205,1961615000.0,2160796065.4325643,1114880000.0,1115459972.0100374,3076495000.0,3247132951.626629,929493000.0,1112765809.7086132,1032122000.0,1039652562.9140501,929493000.0,1117800461.288491
