Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1201,1396,2,9942578000.0,8248715072.465539,4429779000.0,3722614347.3213835,5340031000.0,2921930525.920014,954178000.0,463840957.39359623,5467000.0,594302000.4012846,959645000.0,1200602720.1904612,377509000.0,131843407.83610162,30745000.0,196342460.62974137,923433000.0,55321894.22345173
569,891,2,7979000.0,378188881.25438404,1318000.0,217788278.7258191,6661000.0,151783445.41507614,224000.0,33367430.443452418,648000.0,-7648754.580496907,872000.0,-20602960.444187522,-925000.0,7140091.015810072,1149000.0,89964818.11271465,-925000.0,21689833.319426768
830,1320,3,19845437.0,923559959.7415037,47414145.0,462698805.9516897,-27559424.0,143474085.66225266,1731578.0,133119637.15698874,1806517.0,-7703827.882068515,3538095.0,39510750.86047971,-600973.0,20785941.9593644,4139068.0,179728182.9698741,-2407490.0,35037125.56601793
589,790,3,9824616000.0,5100031079.353186,4651129314.510915,3075021935.8033066,5173486685.489085,2448642232.6418443,367074000.0,328031132.15823984,521165000.0,415669376.0645982,888239000.0,773108985.2383399,117061000.0,102164656.14955282,116051000.0,233608316.4123205,251023000.0,60331930.54076266
446,1375,3,683748000.0,1874962431.9014187,621004000.0,1520703688.3963833,62744000.0,863225100.2503095,47780000.0,180650823.20672292,13246000.0,83131745.936077,61026000.0,180759042.9737841,14523000.0,29202214.609119445,74855000.0,227946731.26688462,-27075000.0,36474726.30779005
374,460,3,7479300000.0,5749143759.912187,7405200000.0,3032256308.5893893,74100000.0,2568694238.6122456,267600000.0,346157343.59948057,198300000.0,485890215.28156656,465900000.0,1114119448.3708327,303200000.0,159928956.78186363,713700000.0,368182419.8748556,-446100000.0,61290083.114362404
448,114,4,25003108.0,1040033614.0196643,8844351.0,446517802.04337215,16158757.0,537714712.5959653,0.0,49752615.83709657,0.0,3337263.531358838,0.0,16146647.111613274,-10664565.0,10669795.136195809,10664565.0,76716124.32922119,-10664565.0,71564770.46574683
1502,578,0,162384000.0,1324046074.5572171,154531000.0,884906183.0348425,7853000.0,1503522613.905365,13573000.0,64454927.779363394,1377000.0,70156008.70318389,14950000.0,75352606.79701102,-19214000.0,-7137121.55751501,34295000.0,72235588.3371611,-20722000.0,-5497091.953473464
1787,716,2,2333145000.0,3034005283.668113,1104547913.5779524,3101962040.919925,1063049000.0,1375376177.738266,69077000.0,252488949.9920674,650618000.0,425581501.3494109,719695000.0,599334498.3747871,30341000.0,59953088.78653264,35509000.0,260864354.24417102,33568000.0,65291741.42149251
920,1228,0,3174144000.0,2538544710.9294524,1867869000.0,1292275722.0608463,1208467000.0,1638202958.8763366,68227000.0,183567913.11236027,332121000.0,256538642.2188694,400348000.0,366611390.51551783,5645000.0,10603136.265475646,62582000.0,139117066.80350068,5645000.0,25907025.010743417
594,1137,1,507901000.0,1904810503.2722464,572880000.0,1121011375.794923,272456699.34626925,697409183.9341111,-34096000.0,120380460.80232316,56298000.0,123392156.01116574,22202000.0,174850070.8490368,14704000.0,18213054.08959137,10424000.0,147025212.18426022,-44520000.0,22362880.769611515
755,1325,3,2663741000.0,3427700012.365264,412512000.0,1760793564.2337084,2221241000.0,1621541433.9071083,240734000.0,331241372.19262946,579058000.0,539940097.6016626,819792000.0,766424923.0735726,181011000.0,116019415.58461395,48295000.0,226335815.7973069,192439000.0,58112519.88523241
253,1157,1,149645000000.0,165784474117.94986,103879000000.0,130347310670.54561,45691000000.0,43893437430.14021,15409000000.0,14066436316.488235,33639000000.0,27321753355.098534,49048000000.0,35777717101.48584,2240000000.0,1425649593.6559856,3788000000.0,3024008761.9255733,11621000000.0,5656764065.506806
1462,902,1,86786000.0,1067374248.8577776,88232000.0,649878368.837985,-1446000.0,277422573.5253186,13491000.0,82124147.99661517,0.0,9667111.056934476,13491000.0,15002520.15684247,-7172000.0,8410047.340017855,20663000.0,109681822.80811512,-7172000.0,37450739.97164935
89,1208,0,769226000.0,2441592565.788015,101330000.0,1447640789.6507075,667896000.0,1653786159.3658617,34989000.0,137369270.85006034,-11126000.0,171425548.67719758,23863000.0,258284017.1884774,3078000.0,20135728.450739577,31911000.0,134172585.81095514,3078000.0,18153271.553938538
1560,1201,2,602462000.0,1345815740.261221,248827000.0,1234937589.0753574,353635000.0,700805902.766361,133336000.0,215424625.7546456,0.0,123640258.89442879,133336000.0,223116293.98970723,33933000.0,39312871.21186151,99403000.0,201123929.53886488,33933000.0,59946145.35091714
1905,1284,4,101407000.0,1371908546.485447,179022000.0,887973489.0513024,-77615000.0,634325924.0377327,17598000.0,53960788.317837,2225000.0,49148434.51155448,19823000.0,74294800.04276109,-1694000.0,18271345.40714203,18011000.0,105391452.05838159,-413000.0,71564770.46574683
1236,1212,1,657776.0,349431470.6624689,2344796.0,174678765.28247595,308645.37811855576,-75432617.44172192,33328.0,-3731145.7038851976,38610.0,-27740715.88278067,71938.0,-24665932.607680798,-118369.0,1393992.284662366,151697.0,37418158.592090905,-118369.0,-21916780.153918788
2027,390,3,1473959000.0,2277099505.7028418,872714000.0,1731809450.4270017,601245000.0,787208442.2551938,161507000.0,214103699.73901042,24513000.0,83880563.40118492,186020000.0,250836146.07053828,43623000.0,58022084.6534867,117884000.0,197062769.66037145,43623000.0,55550096.030674115
701,1486,2,175355000.0,579244192.5689268,47096000.0,758536937.0181918,128259000.0,298898824.00394726,2528000.0,118051560.865246,0.0,18222156.748134017,2528000.0,42918296.4354794,-18183000.0,17505428.992571697,20711000.0,172047905.19553798,-18183000.0,45560057.149803415
399,266,2,1285160000.0,2126698928.895061,372969000.0,1549085665.1144068,912191000.0,1024141236.0376484,129403000.0,224728574.79531136,19601000.0,228379694.31444407,149004000.0,378116339.13074493,8138000.0,42527091.49062097,82700000.0,206112246.18078363,46703000.0,61177377.586442254
767,1165,3,436019000.0,1240019856.0881376,50236000.0,1036094066.6639025,385783000.0,324149571.29995537,50174000.0,177743368.69369233,11319000.0,48654945.5499115,61493000.0,122922125.48634863,-9640000.0,24187706.187405795,44619000.0,171266208.4158249,5555000.0,56543503.079177275
231,660,3,93161000.0,667710085.4327383,87085000.0,628276050.2600064,6076000.0,93078917.5639174,3565000.0,116309267.60963404,0.0,-17981929.16121292,3565000.0,15081452.539133191,-4633000.0,21171832.397365704,8198000.0,149302765.50531787,-4633000.0,28587279.022894904
1935,701,2,170439918.0,776158460.446094,102754978.0,834878296.7056856,67684940.0,373417955.0447594,12430233.0,129316840.8898179,57995192.0,61796553.33832979,70425425.0,80160816.28668141,468538.0,24651122.54698786,11961695.0,158369893.13833916,468538.0,51640164.2315831
1277,225,3,43239325.0,779612530.3294659,19395823.0,1129603178.2641757,23696758.0,340120095.18622434,10480587.0,120686997.87444258,23680247.0,17339485.69356942,34160834.0,55219083.169570684,7091572.0,14836396.282917157,3389015.0,215732911.01043874,7091572.0,8539158.116983399
849,1413,0,69804000000.0,54589869848.579796,32358577681.148533,28212057662.70055,37445422318.85146,4068443906.37149,12120000000.0,11517833928.019712,-122000000.0,-100679588.85597754,11998000000.0,9154051515.306358,1695000000.0,1203907959.4672804,10425000000.0,9891124772.090446,1695000000.0,742136631.4102217
1608,100,3,984232000.0,1455492110.251196,146774000.0,1041992205.4737089,837458000.0,446548274.5979817,0.0,143263380.9376853,0.0,34592182.824077964,0.0,105113289.0406245,-123248000.0,19718381.51978092,123248000.0,176332684.93420994,-123248000.0,45785156.86723874
1730,1006,2,1259885000.0,2510873904.3667307,1930695000.0,1601405791.5307662,-670810000.0,825734739.9986033,196576000.0,168431159.83599204,-52538000.0,163627066.62231886,144038000.0,417296446.51357913,-118164000.0,15287927.88227944,314740000.0,202057717.42546073,-118164000.0,52329413.95105243
821,638,0,8255000000.0,3678959602.020578,4847951761.905882,2886775464.4476457,3248500000.0,1697487407.7663324,673500000.0,436780979.19044113,2992700000.0,1955122494.5347176,3666200000.0,2381457625.326374,264700000.0,160492521.7417395,391700000.0,367905709.32302994,281800000.0,119025025.34246244
1897,1366,2,8319163.0,313189398.3161874,8111701.0,105052424.90370369,207462.0,139074903.08332217,52721.0,38680551.9848181,183220.0,-9926191.809848905,235941.0,-20475812.088079095,-839737.0,8717416.67695272,892458.0,64439995.76870614,-839737.0,4663305.220437117
127,312,1,237993000.0,1062392407.152422,59373000.0,726506071.5183601,178620000.0,235832960.48598146,917000.0,57216818.2699551,0.0,27220925.506950974,917000.0,36665135.44484937,-33825000.0,704532.2704961747,34742000.0,116972304.61046416,-33825000.0,-6784732.587195426
292,1299,4,10735000000.0,5360634160.37554,8083000000.0,3877540841.589116,2002000000.0,1996490819.1099415,226000000.0,338255417.2229549,557000000.0,548095246.5873115,783000000.0,957487257.545713,84000000.0,64711813.982969664,719000000.0,339264785.271358,-493000000.0,71564770.46574683
959,726,2,154455000.0,661138957.918633,62949000.0,941365918.2966299,91506000.0,354589456.2301495,-2249000.0,141184211.05360836,2249000.0,69165438.3519764,0.0,68736017.37383604,-32060000.0,25499642.446584776,12302000.0,160938247.44196784,-14551000.0,50216910.52663722
596,511,2,1595968000.0,1503756675.2885156,919859000.0,1297574790.7198894,676109000.0,471589836.7168907,145297000.0,211000925.37373462,293612000.0,173762852.4490522,438909000.0,217571381.67044675,12783000.0,37480344.83780796,132514000.0,202050489.22327337,12783000.0,60775481.39737702
1453,195,3,1074400000.0,2262949274.2023687,439600000.0,1330339039.9730172,634500000.0,894774690.5071204,69600000.0,214727018.76402846,233500000.0,196311721.34523547,303100000.0,319619521.98569953,-5200000.0,39849572.15598157,74300000.0,172542274.01101828,-4700000.0,60040786.30581962
1133,1038,0,40739000000.0,34056240892.149963,28124000000.0,21113099640.73642,12615000000.0,3822874102.170974,2971000000.0,2679115384.254526,0.0,608459311.6457362,2971000000.0,2827417758.8773637,756000000.0,623319868.9250064,2215000000.0,2078542534.6558356,756000000.0,214277731.731814
240,315,3,3050901000.0,4243779690.0018005,2276426000.0,2202080670.2132053,1636615042.089368,1619349921.9964392,228520000.0,371451359.3035736,3992525000.0,2821722463.6260514,4221045000.0,2191419703.2153263,47977000.0,67880952.79532418,180543000.0,221184600.27928713,47977000.0,55876043.008190334
418,685,3,88452000.0,401101754.2251568,10625000.0,612304309.4014707,77827000.0,150966810.30977905,141000.0,95413706.24433118,0.0,-297039.7570685148,141000.0,22942426.542901993,-10820000.0,15112483.56298621,10961000.0,131990475.1041452,-10820000.0,38928826.471870944
784,806,2,3397163000.0,2769403593.769395,535381000.0,1628539323.860388,2849386000.0,1409111878.0818853,117266000.0,303112037.61612403,21351000.0,284385090.26476043,138617000.0,472267969.8896543,65562000.0,56744499.31419204,73055000.0,201746826.7392937,44211000.0,61258945.77733393
2021,1384,4,49068000.0,1073979331.9169927,30454000.0,477629547.8311739,18614000.0,627862432.1366335,20069000.0,56961660.5342558,0.0,75092375.42141664,20069000.0,21714365.962792873,594000.0,24531430.764105022,19475000.0,114792374.10351554,594000.0,71564770.46574683
450,1568,0,1893100000.0,3010679405.4952025,1195900000.0,1839378100.3728576,697200000.0,1628398053.1918974,138000000.0,235864962.39638463,132500000.0,360121119.86187845,270500000.0,582037604.4701326,-242100000.0,-7761537.836716011,86000000.0,166636701.4731858,52000000.0,37408072.07322596
1296,293,0,269462000.0,1623182814.169755,124089000.0,1069008178.823298,145373000.0,1529496248.0818024,41166000.0,72545747.32253438,40034000.0,106484014.70107007,81200000.0,104824754.01397288,9960000.0,-3342561.557010412,31206000.0,72136129.72121319,9960000.0,9288153.869256161
1321,519,4,365596000.0,1105759191.297669,145931000.0,641966189.0995107,219665000.0,596838418.9618564,12785000.0,69551941.62301183,24619000.0,4094167.2676478624,35059000.0,40643727.1814574,-110696000.0,9838913.818992049,123481000.0,148012063.5849637,-110696000.0,69457451.76193509
1403,599,4,2419122000.0,2799052037.1632156,915952592.527747,1655002508.2947457,944243000.0,1091942752.3888412,96758000.0,285056203.31355697,194875000.0,296031452.5929472,291633000.0,442291690.5332055,9463000.0,40183036.88631093,87295000.0,215387183.67365065,9463000.0,71564770.46574683
79,382,1,2140643000.0,2680509665.3724566,1105793000.0,1469409450.5552723,1005233000.0,1316809656.5377598,205127000.0,291579779.78446764,223798000.0,337526289.4425269,469193000.0,501077805.16921175,11434000.0,51877494.16181381,193693000.0,225971623.55538714,11434000.0,51694497.673797786
1249,61,2,59376000.0,528956543.08024645,28866000.0,735871183.3831124,30510000.0,296767501.1289096,19520000.0,101801781.42032892,0.0,23701936.559484005,19520000.0,74373646.76853299,-11807000.0,18091855.12280841,31327000.0,148168288.60263607,-11807000.0,49038244.909150004
51,1205,3,14250000.0,811719857.0528736,30394000.0,605537194.3543959,-62680000.0,78311398.53734565,4954000.0,105276465.86577302,4124000.0,-3504107.7986781597,9078000.0,23699125.39277792,-16000.0,18935227.04365936,4970000.0,139097130.07588843,-16000.0,41358198.94951062
120,1068,0,1193425000.0,2317914548.558874,684242000.0,1309086823.1485648,509183000.0,1545907994.7955275,76493000.0,151306452.1300467,181451000.0,196756276.04010737,257944000.0,230721617.30083096,11983000.0,9312956.565867841,64510000.0,119772263.89940092,11983000.0,1287024.777795665
1052,927,1,260864000.0,1189210804.379119,107722000.0,736125524.117147,153142000.0,419140857.2674016,32385000.0,126612883.8770718,12050000.0,61394054.988426805,44435000.0,81072784.69429803,-13671000.0,13485077.819506869,46056000.0,138919344.36231458,-13671000.0,42281502.057323955
988,849,4,669521000.0,1236377426.3998828,97990000.0,825752374.8176813,571531000.0,618516379.931048,4528000.0,93464672.37117314,0.0,60441247.72435725,4528000.0,95212219.20484388,-20726000.0,22443781.76496078,25254000.0,150576235.8296308,-20726000.0,71564770.46574683
690,1541,2,178410000000.0,165331532104.4042,109936000000.0,86696067534.16533,65092000000.0,42975270898.796074,4000000.0,1426234779.722556,4648000000.0,4750266240.39592,4652000000.0,5929048940.51112,1794000000.0,820052138.3479677,8050000000.0,10238789727.333069,-8046000000.0,-86640155.7734015
171,1086,2,780327000.0,1319777383.6471925,414690000.0,1218009471.1133657,365316000.0,587345114.3587171,75062000.0,175623657.82515785,512000.0,87542335.52497041,75574000.0,231243141.41187584,9833000.0,30633422.914834924,65229000.0,176740642.62098333,9833000.0,60058692.62791937
1011,612,1,345611000.0,1330817933.993134,102376000.0,943218714.8580589,243235000.0,392353694.63920355,55688000.0,123390281.52699846,0.0,104846410.23260927,55688000.0,126340585.73269022,16781000.0,11858670.610485077,38907000.0,147643963.6607586,16781000.0,14794951.947948605
326,958,0,87406096.0,1307151068.4432569,12838096.0,926175749.9932985,74568000.0,1537254448.041628,12837384.0,66172788.800379574,3667256.0,73812035.56533825,16504640.0,80767084.33124125,5905340.0,10487901.25305301,6932044.0,67445107.94611186,5905340.0,392952.01348280907
1131,1159,4,4637429000.0,3426905972.0239363,1784578000.0,2221958378.75992,2852851000.0,1454708298.1047447,225160000.0,347106044.85511786,247781000.0,356902866.9894005,295190000.0,679504943.9975555,63935000.0,69590567.26801154,78519000.0,215956601.45815352,146641000.0,71564770.46574683
353,1222,1,891377000.0,1889625760.2279072,544597000.0,1232510013.3443713,346780000.0,656365888.573455,48134000.0,184930540.45988658,119322000.0,201162830.81383264,167456000.0,165657277.39239264,21875000.0,39090997.33324522,23233000.0,143834458.79968873,24901000.0,52156445.151954755
1184,1236,2,38914168.0,436300557.1099367,31857093.0,249970480.1565957,6932543.0,199621282.32247353,4713565.0,87158689.76335752,1473073.0,-749928.0661934614,6186638.0,-8151102.608825564,-8578746.0,13468475.711141914,13292311.0,115574841.1542232,-8578746.0,40341051.80163868
1554,1373,0,6673520000.0,5612931176.295776,3159350401.376998,3112679069.607189,5006800000.0,1979763960.631463,393538000.0,322752751.1640219,65257000.0,528208002.49642354,162422000.0,939666920.0231924,69816000.0,91297720.62234907,323722000.0,254610364.88304687,69816000.0,71505997.65218005
1801,431,2,7975661.0,647081182.5557108,492600.0,200464541.37203503,7483061.0,326446656.7917142,175.0,2873804.4681922793,0.0,-22704051.84382999,175.0,-15460048.997992158,-2542151.0,3050749.0223915726,2542326.0,51872933.20757544,-2542151.0,-21733428.495296225
1723,450,3,479633542.0,1164941067.2112045,374728809.0,777907721.6928296,89927790.0,510870205.5592153,7066213.0,143807835.6841734,47519050.0,26437794.623515725,54585263.0,97819815.43704426,-821226.0,13646114.867113948,7887439.0,167370580.41924366,-821226.0,44315302.99110149
1083,51,2,321831000.0,660971656.1606193,127784000.0,960359307.0280938,194047000.0,355589456.16865456,3093000.0,131085450.46107978,19116000.0,73443846.23169982,22209000.0,84456839.60621047,-35742000.0,13691947.676379055,38835000.0,206373148.56281123,-35742000.0,43967172.489593506
526,1489,4,5162900000.0,4693926750.634752,4020700000.0,3048711277.645454,1142800000.0,1431844076.8325706,1004000000.0,412727284.72993666,0.0,353270681.26237684,1004000000.0,995552870.5193318,167000000.0,69832179.94680697,837000000.0,433823313.3642073,167000000.0,71564770.46574683
