Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1801,1361,2,7975661.0,808319482.4038272,492600.0,412953955.2247362,7483061.0,-31135287.579743147,175.0,66932564.09671414,0.0,-36074462.258176565,175.0,-43309675.4839232,-2542151.0,-16251974.750714123,2542326.0,102382829.7135931,-2542151.0,36377876.515391104
1723,1401,4,479633542.0,1365566346.5913353,374728809.0,893009808.8587508,89927790.0,602306699.1595135,7066213.0,142007703.81210458,47519050.0,152390091.15021938,54585263.0,136122220.52370048,-821226.0,33274468.2585247,7887439.0,157035770.07085127,-821226.0,56969596.474558026
1083,227,1,321831000.0,1325857343.87646,127784000.0,842178880.1667762,194047000.0,527761344.20664155,3093000.0,74784997.6294381,19116000.0,60058225.94759655,22209000.0,122970050.88981354,-35742000.0,7446912.877963886,38835000.0,154851774.28962597,-35742000.0,31255941.43371492
526,852,1,5162900000.0,5170711444.422954,4020700000.0,3111005663.9414005,1142800000.0,1599231365.8841052,1004000000.0,520556399.4900151,0.0,432142212.8414185,1004000000.0,1059201164.9110459,167000000.0,88773832.86716872,837000000.0,410612142.9607287,167000000.0,55174543.77687472
1331,1324,4,73247000000.0,52046834722.23422,36958891378.15212,25324644890.05258,9226000000.0,9631628326.297882,15488000000.0,9884753086.189997,-15873000000.0,1342021174.7207112,-385000000.0,9503032495.334755,1984000000.0,699278038.6841613,13504000000.0,7521233734.666008,1984000000.0,57961392.75791148
297,803,0,3543302000.0,2703804653.5381985,1736826000.0,1986488194.4746,1806476000.0,1298993364.0674515,444217000.0,244257943.96527436,103319000.0,313329855.3901951,547536000.0,596679235.7252796,-4230000.0,48160838.9058701,448447000.0,235539510.28769422,-4230000.0,53561401.60651992
1408,449,4,4520432000.0,3759562539.764203,2364906000.0,1515989940.8094122,2155526000.0,1418632902.9394376,399884000.0,356060510.1909244,93382000.0,429020099.21873724,493266000.0,763362605.7083906,37677000.0,58964705.76886848,455589000.0,274833714.91173834,-55705000.0,57129121.7030313
1920,1282,1,605146000.0,1433336245.7990994,195333000.0,949321429.4084306,409813000.0,636198307.4486482,13810000.0,88201456.50150228,46945000.0,76192845.4716388,60755000.0,128420980.88863015,-14634000.0,15732767.019206509,28444000.0,147939918.38734707,-14634000.0,35222863.37796207
234,675,3,1341510000.0,2102006361.490836,480238000.0,1252734518.8573143,747950586.4156753,1092358765.4445012,92981000.0,189658114.3150104,228683000.0,217293859.58098722,321664000.0,329407766.98966527,86240000.0,45977663.539755,6741000.0,123759138.26879844,86240000.0,61918443.23106662
760,1325,3,59448000.0,1311298986.403297,162375000.0,940556137.8900979,-102927000.0,328803272.2293345,8204000.0,111055498.03777474,4798000.0,54573382.38112962,13002000.0,47320009.6155951,-2377000.0,3681919.7193549424,7385000.0,72721927.7126509,819000.0,62614166.00977005
194,978,0,1544663000.0,2410281121.2519035,999079000.0,1546001677.642269,545584000.0,962817219.5445058,70357000.0,206454145.16726163,94820000.0,211124373.39173597,165177000.0,267213773.58322513,323709000.0,45058974.05377269,67727000.0,198228384.01022333,2630000.0,49055625.520430095
18,504,4,192546335.0,1172465144.2484632,19357232.0,999295546.8282087,173189103.0,360491807.8693714,-3362907.0,106167517.68784153,4096040.0,126463266.96400577,733133.0,64859675.81869447,-6073851.0,22556685.24161434,6806984.0,131623659.03998956,-10169891.0,57802684.28706504
1866,343,0,2194335000.0,2928053038.928495,1325609000.0,2087907130.3444297,1087119838.801897,1156934821.5683632,218761000.0,245361423.5054657,227967000.0,351650894.57396704,446728000.0,450742139.42323077,94123000.0,62366001.656552635,102175000.0,219536542.05318993,116586000.0,52845154.455630064
1235,557,1,19450381.0,1235217400.763681,6377729.0,556606168.5514059,13072652.0,342686447.32698214,250134.0,53568644.98462099,3095418.0,20734951.69761145,3345552.0,51438031.25251913,-2929112.0,15845474.435760066,3179246.0,144163835.4092488,-2929112.0,11884695.275754422
587,280,3,1599902.0,934277263.1625447,873180.0,400909015.2461624,726722.0,67924966.49484468,178423.0,77266189.92112982,53818.0,-5251445.625280499,232241.0,-651222.9754767418,-789533.0,-2542640.386951238,967976.0,58546262.52202326,-789553.0,57003905.6022086
1185,1394,1,113986000.0,1281563407.3456454,32115000.0,828462994.3288307,81871000.0,544964163.0817696,48861000.0,78131802.53372556,6150000.0,45624640.45790577,55011000.0,90052048.46850324,-29412000.0,15858832.100390896,84423000.0,162539166.15197113,-35562000.0,23882183.36982888
714,1207,1,1468377000.0,2998062664.359337,364239000.0,1622160670.718819,1104138000.0,971188626.390272,177718000.0,143049693.69039154,93228000.0,186212621.3939702,270946000.0,306737014.0078769,12625000.0,42282138.616483696,165093000.0,180532537.3505543,12625000.0,42228120.03578724
2009,1159,4,195047000.0,1659003927.4837732,433890000.0,1021006575.2771487,-835430000.0,563077104.8117476,48896000.0,138072712.37584645,47990000.0,223843989.4641161,96886000.0,194889886.52286875,28801000.0,43332644.22298647,20095000.0,154292513.35322767,28801000.0,58406661.40697169
1202,133,0,1327694000.0,2572468331.563211,1182455000.0,1577733094.3256984,145239000.0,816749089.7962581,20176000.0,171150247.5675343,299887000.0,236938523.47479212,320063000.0,255542228.6885935,-129005000.0,20441828.2795572,449068000.0,224366272.3550644,-428892000.0,16732548.364853635
731,1000,3,765600000.0,2053337546.7137723,485784000.0,962380798.1588037,186277000.0,827840921.5440257,228288000.0,159308598.08536273,150789000.0,192132242.31781286,379077000.0,264528248.65937412,-407192000.0,21146734.402771875,786269000.0,236511509.20862353,-557981000.0,58610468.95318522
108,1235,3,1410248000.0,2208958688.7551975,532118000.0,1243451632.684272,729050000.0,793751842.6960163,88514000.0,192431966.04195598,80055000.0,197088494.7144692,168569000.0,271525804.09625864,33173000.0,52061778.57505422,55341000.0,116854187.20345262,33173000.0,66804335.435385026
1197,990,3,13418000000.0,8590795133.383183,6735900000.0,4652079892.171042,6682100000.0,3324689327.947608,426600000.0,354382922.1462026,220600000.0,575296289.8608897,647200000.0,1094316429.6260214,87200000.0,74016005.9900724,171900000.0,297593006.2339467,254700000.0,234777842.30454773
1571,1257,1,4571811000.0,5795762094.032171,2950856000.0,2279875783.3598204,1620955000.0,1809597111.8075213,757567000.0,475782426.8677273,1105047000.0,1094510659.0080707,1862614000.0,1856986533.8328576,271548000.0,131343429.56161839,486019000.0,411340091.3881469,271548000.0,67171428.69464397
1461,168,0,3341783000.0,2911990948.428743,1282801000.0,1498787793.7192264,2043478000.0,1120062006.4288158,163121000.0,208977349.94821897,58026000.0,184055363.04037064,221147000.0,343127217.4862263,16571000.0,39124213.709041804,146550000.0,185083489.5615493,16571000.0,41316724.08103463
1171,1037,1,177966.0,800684960.7390127,3709066.0,207358634.64561415,-9091720.0,43919234.35299325,-121025.0,28204218.489671826,155986.0,1073513.9395718575,34288.0,25637199.069147587,-324241.0,7205289.808424622,203216.0,85066804.86367941,-324241.0,15814967.912969809
466,507,1,4081981000.0,3504816818.0370064,2616539000.0,2236070895.4123163,1459746000.0,1434035613.92691,194255000.0,284169296.17995673,741069000.0,466651865.69110805,935324000.0,757782623.7862828,79792000.0,60073702.27237006,860999000.0,399362549.2798216,-666744000.0,35747948.17510055
1936,28,1,55397000.0,1120706336.955749,22815000.0,472282311.0710125,27904490.670663312,389220334.5536636,-1192000.0,50611679.67696977,2456000.0,23756237.68143332,1264000.0,27248202.335290194,-11657000.0,8556339.054662272,8916000.0,115146463.56047848,-10108000.0,27783220.2467401
376,996,2,2175666000.0,2306531556.6705604,962636905.5134536,1598320839.3552356,785677000.0,1007948251.2262648,8732000.0,195358715.00798652,359938000.0,305994644.0947615,368670000.0,386169194.9526218,-14440000.0,30096881.677080765,21162000.0,172785036.11729583,-12430000.0,58365090.96529562
1880,1119,4,1763086000.0,2883443029.870424,1604225000.0,1541653641.2619636,158861000.0,908645639.4938629,687476000.0,287701724.17139953,-551000.0,338066625.44881815,686925000.0,514166691.86952716,12043000.0,38920850.764543235,675433000.0,273792039.9751233,12043000.0,56577600.22487021
684,794,4,1246233000.0,2107179665.4047537,601753000.0,1273779640.7838104,644480000.0,821133798.2079849,76877000.0,179221200.0867569,100489000.0,253683429.5661717,177366000.0,229022400.9389454,22263000.0,43513859.18960578,54614000.0,163477755.56616437,22263000.0,60099891.41933412
1087,357,1,13308500000.0,10907547037.101412,10879800000.0,7381067393.945372,1867600000.0,2394525899.651905,866700000.0,591340759.9099604,259100000.0,519964217.5545496,1125800000.0,1399479222.9220622,162700000.0,94009138.6073198,963100000.0,593729411.1044015,-96400000.0,63650688.556236595
704,639,4,1615723.0,710382294.3315239,5489417.0,699241187.0000217,-18544974.0,108231373.62511039,46921.0,51839553.88410854,126693.0,12609419.05939591,173614.0,12559297.644970775,-183150.0,16424030.9594751,230071.0,88587294.49331987,-183150.0,53453705.267667875
160,1302,1,35943728.0,914409270.3232346,5949557.0,499623048.3081417,29863058.0,346403807.5112908,9694440.0,60970858.70890415,-1363255.0,-3168060.919917941,8331185.0,15760019.684802294,-1859903.0,11795321.339096144,11554343.0,112937201.62060082,-1859903.0,25976724.827455934
123,239,4,369762000.0,1730196467.7304478,190810000.0,1199444326.2751768,178952000.0,786103048.4589121,103461000.0,143493412.81306612,269661000.0,245006294.27704853,373122000.0,215377464.11349833,16033000.0,36771378.88110056,86226000.0,181638040.9323438,17235000.0,58085013.593235716
363,924,4,20161000.0,905911152.6115723,24127000.0,973405785.1797354,12527436.98914238,244259097.35819602,0.0,80384407.37896311,0.0,48734091.9907918,0.0,46983913.793931246,-7855000.0,24501248.542435758,7855000.0,116579019.6185337,-7855000.0,51841203.27773979
132,1371,0,-135820000000.0,-10374662668.747917,-37972000000.0,-2890318851.879833,-97848000000.0,-3671072793.7587833,-435000000.0,2249612037.7227,4445000000.0,5162793311.203683,4010000000.0,6931771250.50901,-1472000000.0,337905374.0343957,219000000.0,696726593.0308527,-654000000.0,719150819.4513745
737,738,0,944400000.0,1565085915.5999393,424000000.0,913231478.184916,499700000.0,669212352.9981337,28400000.0,129306251.92541063,233000000.0,118844529.85463881,261400000.0,105271942.19672,11000000.0,27832685.472609192,17400000.0,147213289.4267409,11000000.0,13666248.785629973
1860,774,4,12513539.0,753297895.1089592,421159.0,743090201.3150611,12092380.0,281774717.1050551,3600.0,52501760.57641697,2400.0,-11569179.939958334,6000.0,-9488796.898299098,-1543185.0,22326480.17547016,1546785.0,105467758.64829943,-1543185.0,54128402.64901408
696,693,0,1526821000.0,1738770149.6562634,475070000.0,1262294948.8302596,1051751000.0,1032125110.63994,49700000.0,185622290.33244848,35876000.0,182182444.85600603,85576000.0,206556754.37300253,-52784000.0,36492858.15623833,102484000.0,209007579.75044924,-52784000.0,52358169.727497615
602,527,1,1103787000.0,2476265021.1299686,401110000.0,1386462890.103965,702677000.0,917754784.9242821,73944000.0,172308783.54835826,61586000.0,203903598.45242107,135530000.0,324287350.311092,-17818000.0,32479483.47699949,91762000.0,172195741.49349546,-17818000.0,39496389.160758466
969,122,1,219697000.0,1574323989.7905107,84775000.0,904337046.7250147,134922000.0,688257003.3894854,9398000.0,98376228.78902507,0.0,64106155.81649828,9398000.0,141122333.22114754,-106408000.0,16652404.994117528,115806000.0,142599628.9782411,-106408000.0,32755655.680235162
1036,346,2,2652493000.0,2336978968.0330353,1229598601.6446438,1511043758.9292521,1422894398.3553562,1206996032.8686683,315678000.0,287180232.1499187,-72090000.0,176695023.9526927,243588000.0,416100862.65804636,148133000.0,69947379.86038902,167545000.0,182039218.14923635,148133000.0,57015783.11193433
84,1074,4,234367000.0,1474274215.0481496,52432000.0,960764808.2625055,181935000.0,578260231.2129104,26252000.0,141763151.41308635,2897000.0,152454978.4593963,29149000.0,106608477.89965117,3492000.0,34591372.79644166,22760000.0,149300009.8229974,3492000.0,59976270.584009886
516,1433,2,1129708000.0,1797610799.7375097,183243000.0,1147184282.4588332,946465000.0,565175193.226585,16400000.0,122072735.73590028,0.0,47082945.39589274,16400000.0,175402158.5564301,-172054000.0,-51735089.42229393,188454000.0,190455675.06196025,-172054000.0,51700470.76917498
1267,1079,4,10850000000.0,7643008771.853264,6371929329.7006445,2671413220.4519672,2263000000.0,2281236447.21745,1333000000.0,584546068.033814,2215000000.0,1711597156.742365,3548000000.0,2667409790.153149,106000000.0,70564441.64630692,1227000000.0,487000719.1342181,106000000.0,58040933.504373476
136,429,4,-3754193000.0,336127501.526412,-1869318000.0,83542958.29309702,-1877518000.0,692881053.9586114,90051000.0,191072316.85984382,627880000.0,358801629.3092838,717931000.0,666957120.2394996,-23670000.0,45101039.892621174,69217000.0,175538355.45674184,20834000.0,58400361.41086178
955,1489,1,1446520000.0,2609504316.834117,661862000.0,1391614022.3154612,784658000.0,989788024.4027541,118256000.0,146947778.14107066,146962000.0,243964088.80972505,265218000.0,321009337.10251606,-110982000.0,27716882.664457172,154742000.0,202220223.33111975,-36486000.0,39998492.875680596
1421,340,3,629599000.0,1786762222.208191,119797000.0,1121709572.531309,452133000.0,583261100.5416853,6521000.0,94009684.5072692,8441000.0,109922028.15367311,14962000.0,127093182.74046445,-29722000.0,13365850.348783389,143049000.0,128418745.38186511,-136528000.0,65396617.25207718
199,1455,0,1444333000.0,1716793527.7732573,505777000.0,1311760974.4874847,938556000.0,823460147.5160556,66293000.0,160129399.02062705,134328000.0,174695318.94986522,200621000.0,219771298.53086638,-7078000.0,26545041.568300843,73371000.0,190127478.17776674,-7078000.0,51781878.53473067
777,1367,2,543926000.0,1465347813.6364026,26314000.0,1984985880.4687936,517612000.0,463863271.98992765,6366000.0,107886073.15221715,0.0,-13324146.260090351,6366000.0,55004525.21063912,-21497000.0,-2193181.5314142704,27863000.0,196580694.34521648,-21497000.0,51556175.83983855
1476,1165,3,5298874000.0,3452903619.6530914,1235751000.0,2307459405.709897,4063123000.0,1676003366.123034,1515277000.0,607768808.9774201,0.0,379037941.67101836,1515277000.0,1019910200.9608976,445019000.0,111568122.9875289,1070258000.0,659168241.4389598,445019000.0,64977549.68572728
1306,1305,3,265693000.0,1569430207.1363611,172248000.0,976773057.2383907,11805000.0,462823955.24037063,66827000.0,158816993.36840802,47327000.0,135641089.56772703,114154000.0,145642603.84901655,2014000.0,19246261.040489256,64813000.0,82417702.71940574,2014000.0,60155335.47550157
910,203,0,61120000.0,1087095465.6990862,49897000.0,713789434.0912986,11223000.0,481556229.01491475,0.0,115097413.5152024,420000.0,25832306.561183453,420000.0,25836394.894094706,-8762000.0,16823488.01765105,8762000.0,137172798.1321358,-8762000.0,24145406.325284168
1638,789,4,1566519.0,642035376.2581959,107369.0,632151678.5201869,1459150.0,83468710.32725501,2964.0,51136218.33023906,16536.0,-13590100.499490619,19500.0,4836679.568854094,-1850355.0,16277445.073583096,1853319.0,97137313.4349955,-1850355.0,48867723.46450222
1413,1572,3,64196000.0,1211617402.723637,50401000.0,964669385.040448,13795000.0,443203224.4459989,-1966000.0,116302681.34419763,19777000.0,68649682.73713708,17811000.0,63509623.21911645,-71482000.0,6046708.90634793,69516000.0,78260293.7893897,-71482000.0,61787052.4791894
1587,433,0,77827000000.0,66221950499.08208,37589000000.0,33562647379.305058,38898000000.0,27345183017.72472,3841000000.0,2779469692.043448,4314000000.0,3457718930.22744,8155000000.0,7132645415.840047,2052000000.0,1191187320.21072,808000000.0,934028972.132125,3033000000.0,915289639.853506
1701,1596,0,9810000000.0,6499944946.655066,4709000000.0,3388146749.7881136,3651000000.0,2092550432.6828108,995000000.0,519156398.0628768,2167000000.0,1581553413.5499854,3162000000.0,2414574831.797578,200000000.0,80342746.646153,725000000.0,312150133.5993278,270000000.0,71513168.04639488
2013,1600,3,1934819000.0,2940580592.4307103,576503000.0,1363896182.2342432,1358316000.0,1074843894.5030353,285723000.0,251042904.904036,874583000.0,445637932.1283871,1160306000.0,670334344.5510706,29673000.0,46941505.77609955,256050000.0,179954713.170159,29673000.0,65473609.67029869
790,329,4,131243000.0,1140893836.3613267,7541000.0,1082179833.2963512,123702000.0,459742260.4214734,7359000.0,119151043.9298513,5146000.0,104686822.51115656,12505000.0,75389440.4413414,3969000.0,38101724.235645786,3390000.0,139776793.7615798,3969000.0,56084456.49684267
749,330,3,197135000.0,1444946542.1730986,171207000.0,1090750851.0464046,25928000.0,501740941.2121427,18235000.0,121967732.24987322,50341000.0,125944111.62919426,68576000.0,135578430.00938165,-913000.0,18361535.43610494,18743000.0,67515542.91914749,-508000.0,60530214.47852083
1244,36,2,953239000.0,2111554204.925724,564459000.0,1304004374.5437372,388780000.0,619178822.1612129,107566000.0,200995555.40201488,128000.0,73786163.90099692,107694000.0,210974897.35064375,58229000.0,22950136.037055805,50065000.0,218744721.29079083,57501000.0,58952489.51838977
1527,400,3,6454547.0,1124229157.7646728,2826648.0,684296475.4968753,3627899.0,227519094.160838,944272.0,97448955.85149717,3163499.0,56802717.59423566,4107771.0,54308509.71588445,-65616.0,10575027.269814834,1009888.0,51223438.51911622,-65616.0,62298188.27313435
