Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1721,980,3,832750000.0,1862655240.1009865,306958000.0,1233782071.7450466,525792000.0,693707738.6869104,155887000.0,210122167.13782832,85742000.0,146675670.58739316,241629000.0,329308067.03880835,-36903000.0,24345601.7513202,278532000.0,201757300.7570691,-122645000.0,74339629.42370944
1061,1531,2,3819600000.0,3275227981.2216954,1446215826.41098,1549823720.2454987,1208800000.0,1484474782.9224696,382800000.0,336155271.5848376,293000000.0,381750750.47365254,615100000.0,557783849.5542178,124500000.0,57052475.8669024,258300000.0,246054144.41123617,124500000.0,55443269.59009599
858,1059,4,7937000000.0,6308245998.970203,6080000000.0,3260073075.4670877,1589000000.0,2084880527.3166919,236000000.0,395868324.61172587,2433000000.0,1953547797.006675,2669000000.0,2036353406.764861,91000000.0,74728112.99677545,126000000.0,242800408.63338283,110000000.0,71951621.08200268
1258,65,3,2361667000.0,2064975589.994285,1572611000.0,1437696737.3404756,789056000.0,972387500.1909195,143632000.0,199340493.36692336,44104000.0,148943489.5315349,189270000.0,330047992.42941725,-108632000.0,23674025.3698093,252264000.0,187291502.9782035,-108632000.0,71102545.27793233
1136,283,0,2195203000.0,2533295740.2626143,912943000.0,1465101185.4739892,1282260000.0,1135578523.2085443,87494000.0,135987878.9220652,40345000.0,180842719.5769744,123110000.0,268713880.02809143,4550000.0,9020902.989958942,82944000.0,137101951.8464463,4550000.0,29479802.131546326
750,1097,1,6553000000.0,5091900651.87361,4803300000.0,2004780538.9308634,1749700000.0,1972218061.6679764,672600000.0,357770132.76246274,1911700000.0,1189487788.6209898,2584300000.0,1979029743.5702639,253800000.0,66082277.667254224,418800000.0,217150516.0383988,253800000.0,71532922.3310382
738,445,3,91750567.0,910401182.7530084,8268910.0,577471760.3541093,83481657.0,266021238.75570607,1119959.0,122282130.93706286,0.0,-35236619.87573397,1119959.0,-3380351.126239419,-640259.0,15468197.617910609,1760218.0,146563810.84585762,-640259.0,68193704.96456172
151,572,1,114374000.0,1368630506.5544143,90347000.0,708556732.9398069,24027000.0,239422307.33719027,-444000.0,81373463.28630167,6656000.0,50166357.29593837,6212000.0,46370264.061030865,-2807000.0,17519185.35258782,2363000.0,126844769.25385326,-2807000.0,9313450.349413358
1822,1359,4,20189600000.0,11162553182.635483,9359159073.281136,6157719000.596943,2506100000.0,2634118810.922038,684300000.0,639057354.8292125,2690000000.0,2271142248.199965,3374300000.0,3012608278.8933496,505100000.0,371173150.8345519,277700000.0,312648464.20854753,406600000.0,71951621.08200268
1175,1215,3,20964000.0,1040436985.6036854,7648000.0,465000115.97459793,10386007.742957648,237278895.0374025,1712000.0,112268482.71091408,5460000.0,-1970919.0701195002,7172000.0,41695287.876938224,752000.0,17620034.09798141,960000.0,158884828.96864268,752000.0,68713901.21894494
671,1330,3,204123000.0,1211370388.7784314,119932000.0,804494281.0235915,84191000.0,490695081.6494498,28618000.0,138151612.83299404,18175000.0,23862167.966653228,46793000.0,83299925.68235958,955000.0,27334895.95465021,25030000.0,173886308.024187,3588000.0,70916387.51416177
1466,1296,2,97578000000.0,81813917163.20482,51791898491.2,42107650062.70821,26325000000.0,26076103690.807217,7296000000.0,4899019641.274142,4657000000.0,4278229237.02097,11953000000.0,9416960135.407654,3270000000.0,2002113637.3549898,3667000000.0,2068863222.7101173,3629000000.0,421834785.2691136
523,720,3,492293000.0,1555989953.7468095,103459000.0,1117532008.2562838,388834000.0,615346739.687766,-7423000.0,152212751.77365983,22180000.0,105004263.59575188,14757000.0,220688063.0180006,-64705000.0,2922726.0113867223,82182000.0,220371926.68938005,-89605000.0,70437440.69270664
1057,1142,1,7470030000.0,5219941826.8517,5060143000.0,2972218865.7473264,2409887000.0,1578307748.810489,379626000.0,279666067.4562865,0.0,372136975.89291286,379626000.0,740576800.1686134,38087000.0,61807030.60337789,341539000.0,259351371.38303724,38087000.0,55479827.022194855
195,668,0,10889000.0,1469859813.292131,23300000.0,870876018.1275206,-12411000.0,586021860.2377331,4185000.0,38456749.835820496,2477000.0,3306511.8227928877,6662000.0,33907400.72728467,-4000000.0,-7700556.799759254,8185000.0,50840119.823385715,-4000000.0,1155935.9200760424
530,470,3,1059797000.0,2533287252.345889,737945000.0,1693845736.3355231,658525873.6561742,745031383.5122719,482066000.0,264747600.6874507,0.0,143255087.66256887,482066000.0,410862513.3729776,-41469000.0,25149959.541102484,523535000.0,292786404.40773463,-41469000.0,75534307.20469268
1140,66,2,56665000.0,591407470.4929099,17491000.0,815551076.4071636,39174000.0,306821542.4742235,8916000.0,127258363.0273279,8274000.0,41688253.82068193,17190000.0,66479090.76072562,1191000.0,31289554.64350217,7725000.0,163710140.79919672,1191000.0,37681642.28856513
10,416,2,5722200000.0,4359540818.446822,2209700000.0,1986004346.346219,3458600000.0,1996189783.0279493,180300000.0,342951058.9023801,898600000.0,504240163.00591695,1078900000.0,823381485.2843643,158800000.0,71056089.18961059,21500000.0,206303309.90269083,158800000.0,55793582.38764746
1845,145,3,1486721000.0,2526410497.8524957,1015809000.0,1528118261.0084543,470912000.0,1000343957.552955,126315000.0,213295408.2888398,-110815000.0,172201352.4618783,15500000.0,383299925.31857216,84908000.0,61280935.78911533,41407000.0,216804504.47300997,84908000.0,71029216.1580525
832,414,4,46302000.0,1150437756.2719092,10537000.0,611881049.4640174,35765000.0,467680144.6437179,5236000.0,79782880.33441442,8460000.0,73898435.73331487,13696000.0,55453420.92778218,-1910000.0,27735770.39810343,7146000.0,111578493.83606312,-1910000.0,71951621.08200268
333,1075,3,2118600000.0,2150926286.749037,1002978901.7426049,1135284123.7073696,366835000.0,769773097.497694,100728000.0,188767528.6310959,137644000.0,190560833.9752831,238372000.0,297225382.3096235,-300109000.0,39044519.552028045,400837000.0,172517142.88209245,-300109000.0,77103629.87033892
1075,663,0,281705000000.0,191795435143.91058,202978000000.0,141606764795.82816,74475000000.0,49512552680.877464,8289000000.0,5734192825.170199,35842000000.0,23762483011.288845,44131000000.0,29470122010.4694,3013000000.0,1932233796.4237108,41118000000.0,6943372731.282235,-32829000000.0,-4192233406.0601506
898,1152,1,2207197000.0,4898900282.205733,617878000.0,3900147210.586604,1589319000.0,1482291369.283092,104754000.0,239591497.35330972,44667000.0,335667796.2448598,149421000.0,473085976.99954426,-100357000.0,54591036.81809312,205111000.0,321646555.90806615,-100357000.0,40218733.962021954
1858,471,2,18732569.0,296353206.9536905,24815349.0,387485012.7220206,-6082780.0,94614577.85256922,146619.0,56402872.97672802,201232.0,5950115.44343102,347851.0,15346592.20817995,-1414071.0,17762134.2162444,1560690.0,109152815.65565413,-1414071.0,2432074.7319708318
1088,152,1,6603896000.0,5049140455.549608,3505178536.94933,2163806088.26686,1231289000.0,1947323669.6350718,793115000.0,419610527.3236013,4066727000.0,3251984830.787459,4859842000.0,4312206226.364094,200269000.0,81658624.28230253,694960000.0,494966736.0223538,98155000.0,80348093.16474673
1782,994,4,51763000000.0,39845122370.36884,26399000000.0,21782711517.038776,25364000000.0,11404761770.861704,2111000000.0,1386809624.1838193,1694000000.0,1387480196.5947647,3805000000.0,4230654248.1682496,896000000.0,411849009.2748217,1217000000.0,798802629.10019,894000000.0,71951621.08200268
694,1420,3,44550000.0,866427975.0722284,17280000.0,653160592.2592797,19401000.0,207639688.40056336,1091000.0,133871723.75829148,6377000.0,8556663.216136456,4607000.0,28788993.714350343,-10476000.0,9092089.094109327,11567000.0,163830376.25668317,-10476000.0,75167301.28285106
416,1154,4,871550000.0,1543120875.5033984,602766000.0,1147101306.3362057,268784000.0,1014614752.8628126,-63803000.0,169448838.91708863,64300000.0,152809648.3703559,497000.0,211951500.32796133,-81877000.0,22836701.804181576,18074000.0,169133314.7370118,-81877000.0,71951621.08200268
32,186,2,2312449000.0,2199198917.4818335,1071966658.0739536,1056258325.5913124,566272000.0,900636503.3804685,114697000.0,218497431.50409764,520483000.0,295993452.9374948,635180000.0,339922241.2845154,57929000.0,41481929.41019481,56768000.0,180036142.5904464,57929000.0,60207109.702087685
390,1172,1,1751226000.0,2011366430.0171223,1010326000.0,1426818228.38065,545754000.0,701508817.953819,104234000.0,190063425.91570985,80367000.0,233842315.27331746,184601000.0,274262512.16665924,6836000.0,40459397.50774861,184200000.0,195047590.99949083,-79966000.0,36460774.385419056
71,1229,4,2705714000.0,3235207331.489072,1780712000.0,2317284806.6838274,925002000.0,1253214838.1598125,110556000.0,260669843.0099908,41394000.0,285885841.25816965,151950000.0,445283824.28063655,28155000.0,46797682.35199419,33368000.0,222832215.3549968,77188000.0,71951621.08200268
1265,1545,3,15664400000.0,9496918376.16371,7415775846.529245,4837785432.288087,10077800000.0,5263875090.47814,893000000.0,591748534.7095488,479000000.0,594689265.1481988,1258900000.0,1513566437.1203918,291100000.0,151797650.4205412,503500000.0,291932373.8727977,389500000.0,65856463.443005435
501,521,2,9510248.0,522486130.9230747,1886934.0,575171613.4876823,7623314.0,216663402.02401078,2027499.0,65157928.539082825,557256.0,4537030.221320629,2584755.0,30221618.81752467,1548699.0,22023984.751719013,478800.0,86260587.01115802,1548699.0,6357177.746527672
1359,918,0,1852527000.0,2381784559.5326786,934746053.3276998,1587193742.2765315,1043154000.0,1286720634.64857,428653000.0,370331817.5336256,3670224000.0,1438136985.5662713,4098877000.0,1897826365.802195,269582000.0,118997785.80492657,159071000.0,157254279.59162655,269582000.0,103001778.90575579
1991,634,4,102043000.0,1224617873.5503616,69197000.0,851412707.499589,32846000.0,575216889.9717951,11166000.0,107786064.73846865,91388000.0,110643442.16192245,102554000.0,96159997.76951027,8947000.0,31798571.381488547,2219000.0,145533835.5907286,8947000.0,71951621.08200268
1460,146,2,2094838.0,431640760.23303366,11190381.0,630695729.0853643,-9095543.0,196856515.11870098,472191.0,77580972.56111956,1160880.0,-11011972.708575368,1633071.0,33429929.091780066,-3527794.0,27461107.488696724,3999985.0,111290463.88529581,-3527794.0,20464581.65123532
236,254,4,284518000.0,1068565924.1132154,85491000.0,655532322.9148269,199027000.0,535626024.59578025,-65000.0,78784227.53244835,527000.0,11546328.623414397,462000.0,41124668.57063997,-24539000.0,14040974.288957328,24474000.0,108516868.85067791,-24539000.0,71951621.08200268
924,365,1,2376172000.0,1513350306.821333,1870972000.0,1466267764.2278733,486613000.0,824827195.0540681,-5214000.0,183810846.06401366,182832000.0,282086464.05933523,304976000.0,402188872.89797235,-103708000.0,9166459.806475818,98494000.0,194074537.10480386,-103708000.0,54873982.52271497
1816,227,1,131073000.0,1406083944.7479262,60760641.97468887,807066239.7277536,73219000.0,345127536.55160046,897000.0,89025742.37065649,4855000.0,45484013.36246264,5752000.0,48707029.12112546,-10392000.0,18464485.01785469,-11289000.0,135329010.64208812,12186000.0,9260053.966903158
1098,1162,1,13381155.0,1124011753.6727452,7706945.0,711472576.0651932,7046303.614203924,213291775.12982786,226588.0,54117938.98779869,883836.0,47068072.21951306,705849.0,30433708.74780655,-2970977.0,7897802.5987387,3197565.0,105069648.0095067,-2970977.0,3605507.135237314
162,1181,2,2872500000.0,3036932600.599346,1437500000.0,1451665762.0993843,1435000000.0,1081221243.0571995,489400000.0,273125369.5436855,864300000.0,569148385.86093,1353700000.0,742697784.5015424,171300000.0,48205876.81498455,320600000.0,199982325.35232127,168800000.0,59593697.26151901
227,1071,2,8987037.0,349901576.96938133,1490477.0,431785752.2420068,7496560.0,132967800.843171,16566.0,55844437.066911936,1459.0,-29551178.50457859,18025.0,6745207.493225932,-773398.0,13778172.171491995,789964.0,75516654.73348397,-773398.0,1205835.772862196
965,815,3,135948000.0,1056232321.9585633,37690000.0,573285494.3123498,71588056.76668383,298866589.36222005,422000.0,131226973.51008743,625000.0,-490353.0943944454,1047000.0,30317672.479242682,-23895000.0,11974148.646054551,24317000.0,159377228.22051796,-23895000.0,67208071.59211268
1457,1528,0,43837000.0,1464154184.7091222,19743000.0,883358654.3815131,24094000.0,630730506.8229876,3273000.0,57871516.20595151,2489000.0,7483740.183056712,2410000.0,50983313.36325812,-4897000.0,-5171407.55214265,2900000.0,49040667.77172685,373000.0,-2277843.67472142
1488,308,0,29090000000.0,5898505247.416734,13314000000.0,6118990714.874545,15776000000.0,-1053013469.0236354,4310000000.0,4962203792.982015,580000000.0,754705165.5230802,4890000000.0,4765085148.872091,1697000000.0,1671132136.5841496,2613000000.0,2512864665.0562196,1697000000.0,1847594731.6730545
1566,333,0,2210567000.0,2880909490.856971,1236661000.0,1701811065.1387005,928366000.0,1439669327.7183871,308522000.0,271121026.21746886,284859000.0,452119153.7983663,593381000.0,554216869.000079,78605000.0,61593211.31608374,210166000.0,188426952.53671402,98356000.0,48917241.90151957
561,953,0,1392754000.0,2035124145.3859782,691288000.0,1344374269.168874,733402127.3871331,774094835.3888743,55350000.0,106074037.65831274,47427000.0,135746583.8356654,80415000.0,229896573.70966542,-13584000.0,3878665.354819566,68934000.0,111126650.60957044,-13584000.0,12307509.947094195
267,3,3,212794000.0,1233430486.0280628,120659000.0,926727577.4883618,92135000.0,359673921.1602547,11785000.0,140255554.86341906,3479000.0,18914833.066561937,15264000.0,82041526.50578296,-14516000.0,23457864.93944034,17572000.0,165721164.55394876,-5787000.0,73700675.18586582
1581,713,0,128619000.0,1477641610.772799,15907000.0,930239423.8735075,112712000.0,735295974.0982015,4079000.0,93200355.3400861,8402000.0,105199354.38184595,12481000.0,123719772.33196878,2226000.0,20173501.269885138,1853000.0,60632725.098511934,2226000.0,19544747.23464378
1999,781,2,6596200000.0,4734434698.818937,4328300000.0,2166120327.5740056,4098679622.428498,1633626788.539865,623300000.0,381406591.7330568,351700000.0,486794338.6866505,975000000.0,1001149767.8650419,205500000.0,69791387.67262015,417800000.0,285803210.97119415,205500000.0,54621687.680083066
1758,551,2,168972000.0,1167863813.5444522,330173000.0,1046253984.5971284,-108898000.0,379969376.8578379,17527000.0,157054488.16917032,58506000.0,145765471.74248308,76033000.0,239659485.03852224,-7917000.0,42996668.61547465,10087000.0,162189505.14037663,7440000.0,51595786.681850985
1903,816,2,11437000000.0,11208219916.862206,10744000000.0,7122225610.011824,590000000.0,3244162025.9769406,566000000.0,506231190.2506451,1603000000.0,1584271143.0332465,2169000000.0,2539282412.7330594,151000000.0,101442000.48368631,415000000.0,256967281.44129056,151000000.0,50319049.36908576
1059,1602,2,756371180.0,1974631264.0806003,489351881.0,1423924107.122269,267019299.0,462295323.1857978,17109571.0,135254423.8047635,0.0,34875608.62989569,17109571.0,166209982.01930463,-20653463.0,30682925.349147946,37763034.0,160335856.61903173,-20653463.0,21183303.19550536
1869,682,1,7239264000.0,4740553150.110942,2935001000.0,2151713035.0808716,3952134000.0,2608376208.1133375,1071918000.0,464092614.5580057,953040000.0,745841259.6791496,2024958000.0,1374631869.9368708,213183000.0,85161977.7681391,858735000.0,391605897.9543895,213183000.0,63203560.16940738
1495,68,0,1251991000.0,2111207016.1446567,617873000.0,1279186140.2001805,634118000.0,917238834.3349983,104917000.0,161110833.5374526,3083000.0,165910020.3461988,79825000.0,260807660.0349728,-11264000.0,8925463.453779563,116181000.0,130514676.05622837,-11264000.0,23904425.086891145
807,427,1,146298511.0,1273871689.9631505,33529818.0,976228414.745203,112768693.0,333540690.2813791,-3528813.0,95508509.40635711,6557358.0,64351796.321341515,3028545.0,79013781.36004508,-21056692.0,6515783.913199618,17527879.0,130502360.07068637,-21056692.0,16336834.934811033
1741,412,1,2580321000.0,3038084104.9563456,1301975556.1287818,1840308609.1166239,955348000.0,1111692656.746654,166643000.0,255992080.19473428,808536000.0,425962097.22366476,945698000.0,604694307.9990675,73818000.0,52632765.27678446,74794000.0,193125650.49088424,91849000.0,53764335.91133367
682,636,2,102071000.0,623766723.6205649,50602000.0,887136564.1188202,51469000.0,341512817.6664449,16246000.0,138100660.80228114,15663000.0,74506590.16226733,31909000.0,113742002.31184459,1697000.0,32311884.242262356,14549000.0,164788135.81881547,1697000.0,42467317.25217329
400,645,3,1521092000.0,2439821324.9537888,1137625000.0,1159947863.0049558,383467000.0,702054746.400094,207419000.0,213101059.47694463,0.0,112881564.87750381,207419000.0,288129316.0769714,17583000.0,38184335.27816861,189836000.0,181796259.96738312,17583000.0,74736057.8442902
1900,1074,4,10785305000.0,4110231830.0722446,8583429000.0,3138652585.37577,1557918000.0,1412411571.6548219,198398000.0,277503565.6399819,0.0,301364923.2683562,198398000.0,520134848.7770399,-38216000.0,51718318.5166156,236614000.0,253893634.51695323,-38216000.0,71951621.08200268
695,830,3,439769000.0,1598894474.7767158,219974000.0,1173126366.0650082,219795000.0,452419073.69794977,82474000.0,176717078.04024166,42130000.0,78465051.77115071,124604000.0,173637597.7609905,-27603000.0,26704612.00467953,110077000.0,161445680.2754904,-27603000.0,72345706.61515541
