Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
955,1375,3,1446520000.0,959677833.5764961,661862000.0,856033453.0242009,784658000.0,37675935.34972048,118256000.0,146608839.27145404,146962000.0,182281595.63803166,265218000.0,333335296.43416333,-110982000.0,-129068543.7293387,154742000.0,213747478.2363359,-36486000.0,-67138638.96488175
1421,1198,0,629599000.0,438211071.3433043,119797000.0,-12489106.721651256,452133000.0,343848572.8221538,6521000.0,4933001.534463137,8441000.0,-13024271.081736483,14962000.0,7261304.989256442,-29722000.0,-60749337.91389888,143049000.0,170386746.17035013,-136528000.0,-165453744.63588735
199,297,1,1444333000.0,1211707808.326386,505777000.0,378113901.858656,938556000.0,872461661.5684012,66293000.0,50062048.39016583,134328000.0,87843048.36867994,200621000.0,131264586.79071943,-7078000.0,-30244551.644640397,73371000.0,59986408.06247859,-7078000.0,-9924359.672312703
777,239,4,543926000.0,-42909511.70599747,26314000.0,-138738453.69449013,517612000.0,-50954862.15757704,6366000.0,19077715.076632615,0.0,-40786499.36911132,6366000.0,-11009532.472159728,-21497000.0,-5250668.966683399,27863000.0,28432537.344811175,-21497000.0,-9354822.268178597
1476,1350,3,5298874000.0,5816821436.307001,1235751000.0,1221440589.3734126,4063123000.0,4410018528.157676,1515277000.0,1544829049.9618535,0.0,-618682.4343292862,1515277000.0,1494476323.0330358,445019000.0,493289553.89174676,1070258000.0,1067609091.5269651,445019000.0,477219958.43488836
1306,711,2,265693000.0,165004761.3444051,172248000.0,133665435.51712734,11805000.0,-32515715.028891653,66827000.0,60859232.30916084,47327000.0,42089640.65159519,114154000.0,104855865.34232602,2014000.0,6221405.255223066,64813000.0,61701207.62933611,2014000.0,-841975.3201756561
910,723,0,61120000.0,58270812.42114812,49897000.0,33028072.6000973,11223000.0,59237997.43302107,0.0,-5213447.18308571,420000.0,20149210.353295222,420000.0,13708600.228704967,-8762000.0,-17844399.805361353,8762000.0,9832193.86736086,-8762000.0,-15045641.050447028
1638,878,0,1566519.0,-75982535.45239043,107369.0,3028018.680039525,1459150.0,-68796673.12909836,2964.0,-3832310.39541436,16536.0,-3229167.982767163,19500.0,12153535.93467357,-1850355.0,-5481445.480679988,1853319.0,7070508.455531478,-1850355.0,-10902818.850946302
1413,1327,1,64196000.0,101831349.33257115,50401000.0,40154118.40437266,13795000.0,66815504.6264614,-1966000.0,-5289211.279309951,19777000.0,19178932.508177944,17811000.0,12746195.099397048,-71482000.0,-19565684.118838266,69516000.0,15563304.217261862,-71482000.0,-20852515.496571735
1587,180,3,77827000000.0,83051576677.111,37589000000.0,39655095439.73602,38898000000.0,44652842221.067055,3841000000.0,3607670126.5745687,4314000000.0,3909083382.5544143,8155000000.0,7192354050.507442,2052000000.0,2299439219.5125003,808000000.0,-399789454.1742356,3033000000.0,4007459580.7487855
1701,1338,0,9810000000.0,8334044781.087351,4709000000.0,3363411147.931108,3651000000.0,4388182712.753307,995000000.0,805346931.1801599,2167000000.0,1979393915.3663774,3162000000.0,2861160449.920179,200000000.0,90931944.97623906,725000000.0,626084137.6256356,270000000.0,179262793.55452445
2013,617,1,1934819000.0,1563825722.9785,576503000.0,535660123.62834775,1358316000.0,1036364693.6804626,285723000.0,282926216.5314964,874583000.0,751537980.5560734,1160306000.0,1095692387.554644,29673000.0,46125632.40360466,256050000.0,244616922.3323126,29673000.0,38309294.19918407
790,163,0,131243000.0,158952341.98386264,7541000.0,31038723.94655466,123702000.0,164270923.21766979,7359000.0,10382771.227994986,5146000.0,9105690.716866922,12505000.0,20156735.627532154,3969000.0,6162129.079595398,3390000.0,7918364.607422993,3969000.0,2464406.620571526
749,439,4,197135000.0,1241336207.3585563,171207000.0,553056002.8380514,25928000.0,625462189.2308496,18235000.0,35662877.10495427,50341000.0,131207460.09257294,68576000.0,156698844.07775614,-913000.0,9394448.897139598,18743000.0,32086065.10568303,-508000.0,3576811.9992711414
1244,1328,0,953239000.0,766914238.8365687,564459000.0,330986351.9929994,388780000.0,689125923.7644156,107566000.0,139528948.14521074,128000.0,23931262.59744657,107694000.0,175056653.30234542,58229000.0,59086301.573998846,50065000.0,61517257.99582267,57501000.0,78011690.14938717
1527,762,1,6454547.0,-47185712.35417479,2826648.0,-17384454.43707347,3627899.0,-19752914.050699055,944272.0,-2389228.2019730136,3163499.0,342830.03345433995,4107771.0,-1919574.3394658566,-65616.0,-4152318.1970689003,1009888.0,2288252.286603041,-65616.0,-4677480.48857592
921,844,4,16038000000.0,11787697578.728539,10478000000.0,9672545400.519567,5560000000.0,-126941532.80763745,2483000000.0,2371931137.500619,401000000.0,-315486327.18159485,2884000000.0,2139479341.7891204,1203000000.0,615492548.0075862,1681000000.0,2451123252.3760357,802000000.0,-79192114.87542096
607,20,4,811104000.0,1559265441.1247482,584648000.0,1128383092.7847216,177529000.0,641595814.9517801,78850000.0,64584464.53439513,41944000.0,149927336.4402101,120794000.0,207555943.50357664,2418000.0,-59839315.23816232,69820000.0,81196549.38088849,9030000.0,-16612084.846493116
1915,1287,1,2893581000.0,1770588179.843511,2631263000.0,2006659673.5008893,309930000.0,-233549020.86017525,38728000.0,68501851.32370016,268221000.0,313941912.3024216,306949000.0,415216278.70995903,-43432000.0,30150369.90629193,364069000.0,315803443.58691376,-325341000.0,-247301592.26321295
787,210,3,182072000.0,238908400.98544115,35528000.0,102208990.44993615,146544000.0,158622426.89439335,0.0,8055916.113235995,0.0,-18093120.37631157,0.0,-11802999.22692737,-18044000.0,-10019860.253947228,18044000.0,15114328.324069194,-18044000.0,-7058412.210833371
1275,450,3,49346739000.0,-8317439205.993364,23361530296.79929,-628691723.5266083,35903746000.0,-26438969667.54616,1961615000.0,385250731.4357648,1114880000.0,-274386560.2266294,3076495000.0,340224705.5221375,929493000.0,697321785.0526361,1032122000.0,120507083.98447683,929493000.0,264743647.45128188
1168,609,4,1654703000.0,521189883.39971036,1758281000.0,1422523978.1510253,-105713000.0,-1606834810.1913435,147264000.0,207656483.6564696,330746000.0,87846107.83764935,478010000.0,319848708.78874546,-76352000.0,24126040.732887395,91004000.0,75712736.50485665,56260000.0,131943747.15161273
364,1151,2,982416000.0,336658109.8239463,207098000.0,-23489292.581481934,775318000.0,341817379.37921786,123323000.0,79360169.31627071,0.0,-61829385.5018338,123323000.0,18174819.155938737,11886000.0,-7231086.2104688715,111437000.0,101871248.87453878,11886000.0,-22511079.558268417
54,1511,2,416760000.0,973421163.0733567,397647000.0,611724347.9896173,19113000.0,373575025.7388101,111409000.0,60176696.44941536,44260000.0,12076781.590131233,155669000.0,66007843.059180185,28044000.0,-38707340.74567146,83365000.0,83286744.74251924,28044000.0,-23110048.293103974
16,495,3,-152616000.0,1318841659.2370467,-205276000.0,412176461.2418212,68654000.0,959207482.089808,-227000.0,-37845022.246273816,3523000.0,-91231004.16613959,3296000.0,-122309381.27107197,-17264000.0,2304123.597029934,17037000.0,-29095949.79839827,-17264000.0,-8749072.447875561
693,607,1,36875000000.0,33949316454.217773,16315572284.904305,18786893400.10951,13205000000.0,7418168374.689002,1448000000.0,852588359.4989913,9177000000.0,10222712747.73535,10625000000.0,11282170200.178783,1014000000.0,680341880.4680219,378000000.0,542276517.1785066,1070000000.0,310311842.32048315
679,1595,1,14218549000.0,19894552849.605896,6348591000.0,7984341896.489075,7869958000.0,11575036484.37822,349890000.0,187540834.8441321,274566000.0,508840047.6802089,624456000.0,646331650.5869182,78056000.0,-163367396.90975583,267022000.0,333524130.0889506,82868000.0,-145983295.24481863
1986,321,2,5246100000.0,5145293393.779553,2769800000.0,2650597056.1909266,2475600000.0,2471192191.815274,245700000.0,208644650.24659953,407800000.0,468047500.2509398,653500000.0,674857986.1628147,24200000.0,-24759347.260361042,217300000.0,206668321.48043343,28400000.0,1976328.7661657408
768,1272,1,9361550000.0,9681777536.519089,4723640689.463596,5312582002.072899,1316045000.0,1444591246.652464,1258543000.0,1560557558.1310306,-24631000.0,-456131540.69723034,1233912000.0,1112485609.6239486,-188760000.0,90915948.34626943,1447303000.0,1449476055.5408993,-188760000.0,111081502.5901317
1750,1170,3,181516405.0,223600513.53806782,82092021.0,111245781.66226369,99424384.0,128907148.45799936,4320681.0,8001660.327798687,5219962.0,11395032.635271907,10335031.0,20075342.186217457,-935867.0,792955.9322613536,5256548.0,2616500.593233317,-935867.0,5385159.734565201
956,555,3,6621000.0,48031357.437803864,6869000.0,-526652.3665280342,-248000.0,59579280.74536055,2706000.0,13425757.83078003,0.0,11385455.166122336,2706000.0,22979307.345105827,-742000.0,4403146.849421723,3448000.0,6878934.68184796,-742000.0,6546823.148931922
435,75,3,285959000.0,288055914.2955179,93440000.0,91501079.75597018,192519000.0,178710447.0048697,28375000.0,20928432.57290052,8390000.0,22970394.202992648,36430000.0,42470774.26414013,-14065000.0,-22277696.89867411,42440000.0,41172611.24156213,-14065000.0,-20244178.668661837
555,317,1,4327973000.0,-9416603772.322174,1638701185.694682,-2542360352.0282426,2294050000.0,-7476455311.895689,474278000.0,-173401679.0880045,185960000.0,-537854600.051237,660238000.0,-516807610.53406346,-64725000.0,-527070401.12296784,724963000.0,-1178126940.2483776,-250685000.0,1004725261.1603894
1663,319,4,14810000000.0,13074616610.259083,10258900000.0,9062786489.645782,4523400000.0,3710476566.3117633,1220400000.0,1031306558.1075318,5300100000.0,5068663637.484425,6325400000.0,5907471038.507283,331500000.0,132849563.49101858,853500000.0,831224439.8525335,366900000.0,200082118.25500068
1232,478,0,40261000.0,-347118370.15766525,18074000.0,-226038679.45495456,22187000.0,-216288850.0066632,851000.0,3504887.9012454674,11659000.0,-98863352.98178501,12510000.0,-87389698.21105185,-8621000.0,-1041915.1618066439,9324000.0,10664416.756469123,-8473000.0,-7159528.8552241
931,835,3,54728000.0,108334318.54178,20721672.36040949,-33332299.530057073,14406000.0,100858148.18152124,194000.0,7567586.945329249,312000.0,10236478.964009628,506000.0,15602396.729518801,-9557000.0,-4178311.185185034,3790000.0,1331399.4639502093,-3596000.0,6236187.481378829
1390,1070,3,147795000.0,128262890.47012627,55959647.10032746,123199769.48847568,36302000.0,-45474215.02324951,3762000.0,-8902285.004941516,0.0,5542495.990451224,3762000.0,-3526235.7064387947,-34636000.0,-50453919.347245894,38398000.0,38554827.827514485,-34636000.0,-47457112.832456194
1190,125,3,89975000.0,87929999.98734903,60384000.0,48852272.77518952,29591000.0,51935416.722580105,2833000.0,5927488.612100288,0.0,11001312.158488728,2833000.0,15925625.296585098,-12368000.0,-10173198.32684122,15201000.0,13698721.758736424,-12368000.0,-7771233.14663632
861,975,3,91429120.0,57319251.207567215,8227298.0,-1756292.5342712402,83201822.0,69429122.0853107,5348.0,2784898.1282681897,1469.0,9977151.030613832,6817.0,12038747.622592062,-10467283.0,-10161964.118556077,10467283.0,10986283.883487187,-10461935.0,-8201385.7552192155
1951,160,3,3131000.0,203188529.2729873,14234000.0,57684104.67734969,-11103000.0,69155061.85510811,-60000.0,-3318478.7774196193,70000.0,-24687539.04918105,10000.0,-23196787.870756537,-3507000.0,-11736622.92858018,3447000.0,11701594.798806332,-3507000.0,-15020073.576226018
1471,1277,1,154065000.0,122803248.75112003,64344000.0,317562993.2914324,52065000.0,-198902802.7800364,1172000.0,52927808.332747236,4925000.0,14135474.544897597,426000.0,50819098.11888094,-19022000.0,43464921.752945006,7425000.0,19939320.56388221,-6253000.0,32988487.768865682
1382,1309,4,2467700000.0,2614722697.807033,1860200000.0,2002250757.2592647,607500000.0,458938266.70930934,293300000.0,201920204.46401668,139400000.0,56927527.83597644,320700000.0,250890897.55143413,54800000.0,-13126103.861291561,180700000.0,182337158.91254961,112600000.0,19583045.55146715
1215,796,2,3254828000.0,3333597459.4489145,2043793000.0,2068643940.3817575,1211035000.0,1265243477.7432346,33744000.0,-38272477.73831083,177625000.0,184059295.85756633,211369000.0,141589655.0168988,61924000.0,-69538176.59451306,301091000.0,345099936.71172726,-267347000.0,-383372414.4500386
751,593,0,4511397.0,21358372.32483399,6097783.0,18325317.229976594,-1586386.0,50433588.201275855,1264169.0,2281270.3784313984,3424832.0,1525623.9532848578,4689001.0,4694537.975958534,131063.0,-1881644.4354916532,1133106.0,6105640.361781299,131063.0,-3824369.98335036
116,1278,0,2575542000.0,2520890835.1412325,2827938000.0,2858965770.6702795,-252396000.0,-503134881.3677299,262976000.0,227725977.15426606,36809000.0,-9250687.195737809,299785000.0,228183671.1759094,203271000.0,135605102.93991798,59705000.0,64549292.62746354,203271000.0,163176684.5268023
1796,1593,3,7965022000.0,9289469793.40387,3770767968.429947,5318899752.279358,6349280000.0,5118238040.982784,728569000.0,911267291.8035091,548962000.0,614010452.578981,1277531000.0,1483401977.9219131,270369000.0,295244711.76391697,458200000.0,439478873.8814505,270369000.0,471788417.92205757
1353,58,0,150164000.0,169131261.08003134,22377000.0,27774975.9464249,127787000.0,197380881.385047,-1491000.0,-8438998.936744675,5691000.0,-18694436.308181085,4200000.0,-29389545.612694755,-14449000.0,-22602912.693139154,20594000.0,23103372.935370587,-22085000.0,-31542371.872115705
395,35,3,1625930000.0,1705596016.9718962,1278306000.0,1174083978.2897546,347624000.0,378455204.04684377,271465000.0,197378909.13737747,383075000.0,338885434.72515416,654540000.0,533354300.315065,85482000.0,16027927.16147738,185983000.0,176724414.76709872,85482000.0,20654494.37027837
42,1509,4,493920000.0,503272377.13223433,90570000.0,105698460.24064946,403350000.0,498635702.2281065,7100000.0,-4349176.24240794,14878000.0,-8929210.67791783,21978000.0,-7531749.322228536,-28646000.0,-56509192.52615708,35746000.0,35835107.43405142,-28646000.0,-40184283.67645945
97,458,0,1402493000.0,1522757730.8456368,546406000.0,586311197.9690695,856087000.0,1028822351.3011998,154969000.0,159734761.39472413,256002000.0,244032257.63310313,410971000.0,399215431.5081165,60230000.0,71814728.51965731,94739000.0,87520169.62415248,60230000.0,72214591.77057141
901,1022,1,1808505000.0,1859072811.0045397,578620000.0,681022684.3479911,1229885000.0,1184560586.015101,142199000.0,148463076.9647755,173031000.0,156872042.5849301,315230000.0,301684837.71047235,35137000.0,20681525.105342638,107062000.0,123780325.1354556,35137000.0,24682751.829320006
685,367,1,62373000000.0,44742228829.52497,23616300068.26161,15478757763.258942,22314000000.0,11737047424.812641,5429000000.0,3695415440.5509334,1565000000.0,-1327089654.2551942,6994000000.0,2795084932.8285437,2623000000.0,1033720746.8659239,1315000000.0,1165567124.7212658,4114000000.0,2529848315.829664
1764,1367,1,47578000.0,23453930.245516896,43037000.0,26764097.876048565,4541000.0,10104589.276572153,4448000.0,4727567.344102472,0.0,-39094428.848829806,4448000.0,-25914708.71233678,-12139000.0,-12998299.293026382,16587000.0,15037355.569771133,-12139000.0,-10309788.22566847
1954,59,4,10749000000.0,11057452359.693203,5701214515.734343,6087825247.965677,4603000000.0,4288177652.418639,577000000.0,633787302.5809819,185000000.0,220409399.3124939,762000000.0,838318033.1072459,57000000.0,89597868.79843922,906000000.0,963768090.1992568,-329000000.0,-329980787.6182749
1982,1222,1,1892662000.0,2105448501.8598127,1643481000.0,1454519412.1713278,249181000.0,533050864.955606,59610000.0,126567412.39627399,54823000.0,59948571.7148298,114433000.0,183234686.4069433,88279000.0,123656048.02465224,35269000.0,68683296.48714009,24341000.0,57884115.909133784
2019,1412,1,7109300000.0,5928526878.956584,3697000000.0,3816790829.120353,3091200000.0,1781016207.1380396,343400000.0,448283357.3704888,529500000.0,488822900.5908512,872900000.0,945374031.1328635,125900000.0,57397779.99060654,213400000.0,298674491.6445199,130000000.0,149608865.7259687
290,881,2,5925700000.0,6116449788.999251,2980600000.0,3223621855.9104195,2935716756.4607964,2946250388.792738,353200000.0,412854099.5032022,505600000.0,427498931.60294163,858800000.0,828773433.1730392,156200000.0,218822186.2180514,178700000.0,203063135.33996257,174500000.0,209790964.16323936
1122,576,2,370590687.0,303319784.3137487,224800025.0,153721467.77368146,145790662.0,79689133.90823364,21437963.0,32078965.77138312,25308972.0,22334369.867175203,41951969.0,59639955.348070145,8923507.0,12947480.637222454,12514456.0,27783160.145711992,8923507.0,4295805.625670789
1343,879,4,1349128.0,225370746.70160174,5946136.0,-141890384.2958693,723721.6738609169,314470775.86878437,22004.0,-1909488.009101279,0.0,174215.8629822731,22004.0,18810539.112421602,-220925.0,-3942344.055915433,242929.0,-10691079.238171563,-220925.0,8781591.229070157
283,1121,2,202266000.0,253445887.33272535,122008000.0,114694332.91199732,80258000.0,176497842.9881987,3814000.0,2518615.6996050775,1745000.0,-4449650.959454494,5559000.0,-1502866.3975632787,-21605000.0,-25435409.26316003,11609000.0,3124218.706902027,-7795000.0,-605603.0072972598
1659,1315,3,1399300000.0,935507534.860239,1560945000.0,1450346731.9087462,-161645000.0,-442162781.13470376,141013000.0,139760458.34034574,51261000.0,23923860.236675967,189876000.0,164383989.7217682,-16041000.0,-37483591.315817386,157054000.0,176104046.21690357,-16041000.0,-36343587.87655799
