Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1816,227,1,131073000.0,141510272.19216704,60760641.97468887,78346876.57478586,73219000.0,77498164.95607409,897000.0,2891698.420405999,4855000.0,10102525.535196174,5752000.0,10889086.118684098,-10392000.0,-4104347.034167921,-11289000.0,7005835.882137112,12186000.0,-4114137.4617312234
1098,1162,1,13381155.0,-14371787.203425527,7706945.0,-4586312.673983753,7046303.614203924,-3787623.3063755333,226588.0,5782018.542319059,883836.0,-674324.3468832895,705849.0,3062159.124423653,-2970977.0,2026434.116161421,3197565.0,4187103.025684528,-2970977.0,1594915.5166345276
162,1181,2,2872500000.0,1516268788.7749949,1437500000.0,994990319.0334524,1435000000.0,1141706265.9809484,489400000.0,446428038.9499303,864300000.0,632413342.372362,1353700000.0,1060584460.4977248,171300000.0,211176113.3134266,320600000.0,257269472.0568114,168800000.0,189158566.8931194
227,1071,2,8987037.0,10036578.605178714,1490477.0,2917498.818777621,7496560.0,51366018.5951927,16566.0,2073123.439982906,1459.0,3690446.5008078855,18025.0,5864769.406352267,-773398.0,-1186703.42767228,789964.0,1228312.2587153688,-773398.0,844811.1812672587
965,815,3,135948000.0,158740290.11384028,37690000.0,63936392.904904485,71588056.76668383,107286429.46935633,422000.0,1267348.4493826777,625000.0,15517792.38733146,1047000.0,18102979.501515344,-23895000.0,-22872286.415106133,24317000.0,29717458.19927971,-23895000.0,-28450109.749896724
1457,1528,0,43837000.0,19224789.573719382,19743000.0,-3623498.1620665193,24094000.0,41603338.450376004,3273000.0,5602275.452029057,2489000.0,18072091.83877483,2410000.0,19534141.38123993,-4897000.0,-600302.4374389919,2900000.0,235979.58718910813,373000.0,5366295.864839576
1488,308,0,29090000000.0,10572723709.912952,13314000000.0,-1176960199.8784037,15776000000.0,6082385568.640435,4310000000.0,2207247287.9045796,580000000.0,-2372056326.3999596,4890000000.0,-395848071.4148902,1697000000.0,608826852.7486026,2613000000.0,1208631480.370373,1697000000.0,998615807.5342076
1566,333,0,2210567000.0,3176274529.5796204,1236661000.0,1769950181.8326843,928366000.0,1297316495.7592099,308522000.0,412773136.092226,284859000.0,434501601.1725998,593381000.0,843477467.5976244,78605000.0,148074824.2619533,210166000.0,245854696.40234584,98356000.0,166918439.68988007
561,953,0,1392754000.0,1535546942.9560342,691288000.0,814144814.4289846,733402127.3871331,688968236.3057477,55350000.0,53614544.60891205,47427000.0,81094491.91569498,80415000.0,119736233.09145431,-13584000.0,-44179696.58746496,68934000.0,97802612.0958424,-13584000.0,-44188067.48693059
267,3,3,212794000.0,143679817.66751003,120659000.0,22448983.563657224,92135000.0,95488745.17000401,11785000.0,-29435473.828004792,3479000.0,-309095.3869248368,15264000.0,-34111743.578201234,-14516000.0,-44769390.62412877,17572000.0,23456451.083879095,-5787000.0,-52891924.91188378
1581,713,0,128619000.0,894547376.1689718,15907000.0,516655283.06325746,112712000.0,542385558.0679424,4079000.0,-935517.2562765256,8402000.0,62326043.33795411,12481000.0,52678101.15526542,2226000.0,-13928459.650820429,1853000.0,32777574.775573313,2226000.0,-33713092.031850085
1999,781,2,6596200000.0,6635477575.701504,4328300000.0,4152282829.1753497,4098679622.428498,5306352682.711196,623300000.0,574064065.9103503,351700000.0,353506927.76793325,975000000.0,953846871.1543478,205500000.0,156309591.43071765,417800000.0,434234481.9319709,205500000.0,139829583.978379
1758,551,2,168972000.0,-21372716.393590927,330173000.0,253152277.1444222,-108898000.0,-223273086.8956312,17527000.0,4993439.511842184,58506000.0,62736355.489865094,76033000.0,67167860.30763772,-7917000.0,-37679215.07815208,10087000.0,-3792990.4597221166,7440000.0,8786429.971563958
1903,816,2,11437000000.0,19159841761.395245,10744000000.0,14741508376.183382,590000000.0,1016522982.7607443,566000000.0,553283833.3306583,1603000000.0,2342625301.6670957,2169000000.0,2900643863.4977436,151000000.0,151304718.6909637,415000000.0,390285780.03464997,151000000.0,162998053.29600745
1059,1602,2,756371180.0,780652026.1244252,489351881.0,494440250.55922186,267019299.0,314648929.17186356,17109571.0,12025531.097326554,0.0,1881871.2235926446,17109571.0,14685439.39017,-20653463.0,-2281047.9112080373,37763034.0,14518863.696881559,-20653463.0,-2493332.59955527
1869,682,1,7239264000.0,8168760196.895628,2935001000.0,3285843213.1196427,3952134000.0,4548094095.138931,1071918000.0,1226968681.0395985,953040000.0,998211177.9389095,2024958000.0,2199067573.413118,213183000.0,356165475.54323494,858735000.0,866923749.3205457,213183000.0,360044931.7190516
1495,68,0,1251991000.0,1526571892.3286839,617873000.0,819461354.414815,634118000.0,720042045.3531847,104917000.0,130752639.49355283,3083000.0,76077352.54565719,79825000.0,179126573.5773523,-11264000.0,5587490.594761571,116181000.0,150619637.27828604,-11264000.0,-19866997.784733377
807,427,1,146298511.0,81497739.73917991,33529818.0,-17100950.742654264,112768693.0,140931287.34283385,-3528813.0,-42865099.74601127,6557358.0,-34279583.6048067,3028545.0,-76504320.8484669,-21056692.0,-52095779.95432848,17527879.0,17752372.632795125,-21056692.0,-60617472.378806226
1741,412,1,2580321000.0,1517439679.863834,1301975556.1287818,440177827.92194,955348000.0,990713495.2605852,166643000.0,-87447557.13849889,808536000.0,554709350.3321685,945698000.0,470044645.42230016,73818000.0,-92072874.39270303,74794000.0,35041058.85692176,91849000.0,-122488615.99542093
682,636,2,102071000.0,96383463.50521827,50602000.0,51461844.20320645,51469000.0,87046672.973858,16246000.0,17482050.164657306,15663000.0,16488029.52838243,31909000.0,33887044.67998947,1697000.0,-75276.603837125,14549000.0,16119085.379463803,1697000.0,1362964.7851932216
400,645,3,1521092000.0,1456867729.9837127,1137625000.0,1174378084.5252585,383467000.0,357699594.2294247,207419000.0,208282519.7376838,0.0,18655957.670451757,207419000.0,224300802.5115754,17583000.0,-1049343.4156735325,189836000.0,221418210.55025086,17583000.0,-13135690.812566709
1900,1074,4,10785305000.0,9997224454.77467,8583429000.0,7374279229.292151,1557918000.0,1811160143.6918545,198398000.0,245323044.7013547,0.0,225190593.22006902,198398000.0,473500810.8446329,-38216000.0,-39702324.8663882,236614000.0,214899794.9524331,-38216000.0,30423249.748921685
695,830,3,439769000.0,443706423.17608523,219974000.0,238984136.0528654,219795000.0,226171585.34395227,82474000.0,75427731.63968936,42130000.0,50004587.87684023,124604000.0,124688233.1750868,-27603000.0,-28044852.052057397,110077000.0,103545509.96466076,-27603000.0,-28117778.32497125
137,6,3,31638000000.0,29425067178.13466,15007000000.0,13880144307.509542,16631000000.0,16272765653.75927,2815000000.0,3077568075.808841,1717000000.0,1945983423.579014,4532000000.0,5055843366.044367,1892000000.0,2104124687.9056017,452000000.0,416217690.3310303,2363000000.0,2661350385.477809
556,1317,1,994384000.0,890164282.0018706,421705000.0,431936314.0657408,572679000.0,481560460.4366622,24069000.0,10419991.503730252,172692000.0,138642600.07835352,196761000.0,158364091.46446872,-4824000.0,-16265357.348274162,28893000.0,25068340.98198064,-4824000.0,-14648349.478250379
966,1358,0,138982000.0,122552685.00107443,71512000.0,45860263.77496427,67470000.0,79088491.91231173,-144000.0,-2460413.9996901304,144000.0,8890333.569422115,0.0,4991937.017057568,-15364000.0,-8658660.641726634,5818000.0,10075314.180446006,-5962000.0,-12535728.180136459
772,586,2,1559674.0,-58259180.698619366,1296306.0,-29009941.70925778,263368.0,2059911.9267830253,435054.0,1888359.1444930583,116782.0,-31340852.919122174,551836.0,-26964151.70071253,-53543.0,311882.0838047443,488597.0,1469467.1053297147,-53543.0,418892.0391630903
1798,1134,4,2776839000.0,2974876718.2213745,1401134394.24982,1495349452.2639403,872036000.0,952042826.369175,153693000.0,128590970.9780891,436296000.0,441777140.31192446,589989000.0,577691939.1234704,85358000.0,69632424.7863646,79828000.0,65397034.21954963,73865000.0,63193936.75853981
598,269,4,3870209000.0,3109901196.8408194,3105870000.0,2338714361.5378485,330817000.0,83619338.23635744,232593000.0,211620175.80313665,384980000.0,163426560.12423855,617573000.0,371831490.40061384,33742000.0,-65039252.36697293,583831000.0,646004602.9691377,-351238000.0,-434384427.16600084
92,1394,4,4039067000.0,4080086594.229552,2038028021.926888,1953330167.2528303,2224009000.0,2432801782.5590134,566945000.0,581949370.2175052,1559900000.0,1490418597.997044,2126845000.0,2047419717.7699137,256617000.0,250415020.8970168,319834000.0,328215760.47475547,247111000.0,253733609.74274972
1141,1390,3,303217000.0,308360320.7865662,152996903.1770469,145483687.54448426,225801000.0,257905051.5559295,13448000.0,10782946.674644418,39753000.0,51623635.50071287,53201000.0,62463520.43962505,1012000.0,-1739293.7765680011,12436000.0,13455154.900722265,1012000.0,-2672208.226077568
992,485,3,139659000.0,316122672.2512755,21463000.0,-162231705.01972508,118196000.0,430468383.9493718,5262000.0,-8321974.817377843,697000.0,22580092.200684786,5959000.0,13240864.457138523,-17849000.0,-41391821.62245266,11221000.0,14364826.811942697,-5959000.0,-22686801.62932028
281,952,1,55225000.0,-33819494.17757332,31117000.0,-13597114.96777904,24108000.0,-30875225.367987752,8870000.0,-5351330.838419192,0.0,-3136282.6438518167,8870000.0,19698738.902884364,-3623000.0,-15489365.566552168,12493000.0,13579178.471586712,-3623000.0,-18930509.310006
275,1287,1,21858100000.0,22828983758.083744,14035600000.0,14448696209.004889,7795800000.0,8357872500.011986,1302800000.0,1141874231.738594,1868100000.0,1913257292.6221895,3170900000.0,2994228934.1291966,566000000.0,491070672.4088078,1024900000.0,979856644.3604639,277900000.0,162017587.37812993
1811,1462,1,27306391.0,-42644214.27139413,8930967.0,193505226.03354266,14379111.638282755,-118097271.17653781,1418197.0,17061497.884213693,1787696.0,-12463457.302125178,3205893.0,4530963.883344695,-1398555.0,12274227.519456897,2816752.0,3668300.2759767845,-1398555.0,13393197.608236894
1598,1356,2,2357000000.0,2338069224.7911224,1190000000.0,1059752240.1645678,959000000.0,1159936963.2119765,50000000.0,58055050.70046712,183000000.0,195500417.92066312,220000000.0,223961136.03648877,2000000.0,9557326.805763643,40000000.0,26481571.561716698,10000000.0,31573479.138750255
121,582,1,69689000.0,25859653.876867175,42286000.0,7505589.916097164,27403000.0,23467128.045852154,5303000.0,9740149.456965607,3384000.0,264574.98072732985,4847000.0,5165867.568276122,160000.0,3813289.8690274823,5143000.0,6424630.718482435,160000.0,3315518.7384831347
1443,102,1,585186000.0,457914662.302476,313497000.0,195998292.89687452,271689000.0,289131274.312027,46726000.0,44001193.72988267,119042000.0,67466713.4637737,165768000.0,109601247.5779309,23803000.0,29111258.625160657,6054000.0,5497861.6729983315,40672000.0,38503332.0568844
173,248,0,107972000.0,-243536857.91117096,62168000.0,-14272230.7079041,13691000.0,-155764383.22142047,-89210000.0,-85455861.1454122,91550000.0,74813280.0847566,2340000.0,28137692.027429014,-17495000.0,-174210814.51867294,17495000.0,110777505.76347733,-106705000.0,-196233366.9088899
449,1393,0,5453302000.0,-844464680.2906616,2150223000.0,-2248627859.2261724,2914367000.0,178134502.7777839,789045000.0,283376153.46132445,1242613000.0,157298129.56697878,2031658000.0,408196987.79241836,435891000.0,116735690.44924039,353154000.0,179656796.48040825,435891000.0,103719356.98091646
1472,1003,0,15278743.0,-390855785.7947655,15143106.0,-231094701.83717442,135637.0,-261106186.63928163,-2997909.0,-23876909.917047054,9694096.0,-23631793.398794502,6696187.0,-48646166.67150065,-6721729.0,-22169469.764106978,3723820.0,-8311325.5102216825,-6721729.0,-15565584.4068256
1819,1577,0,-135820000000.0,-92360748547.11964,-37972000000.0,-71650561248.75269,-97848000000.0,-38634515868.80593,-435000000.0,-3311583961.3644147,4445000000.0,3285776743.392011,4010000000.0,-1560793819.6112678,-1472000000.0,-4553322952.459193,219000000.0,927845537.1615708,-654000000.0,-4239429498.5259852
107,1114,4,315687000.0,159141552.07120502,108318000.0,23699124.550735652,220955000.0,171362819.66367078,41082000.0,23899936.321511902,83967000.0,37999887.06257407,114002000.0,42657421.00395292,17886000.0,-7635778.520181004,23196000.0,24708599.201673597,17886000.0,-808662.8801614419
1666,462,1,5248760000.0,7327902996.837509,3196883000.0,3740872761.7891803,2051877000.0,3422410312.242112,993612000.0,1318946311.6527674,1536197000.0,1696071773.6161213,2529809000.0,3013434372.998295,391642000.0,666907690.8435862,600692000.0,649935153.5472977,392920000.0,669011158.1054711
1883,1335,3,1418088000.0,1499696805.9827485,359604000.0,-70828491.3523314,1058484000.0,1388312364.6082702,127287000.0,107420531.86960928,26263000.0,252782896.01489782,153550000.0,395982635.92205125,-38735000.0,-70510302.50932764,166022000.0,217165256.2788546,-38735000.0,-109744724.40924548
1884,1423,0,1560733000.0,1356510682.1363602,935274000.0,709095657.1098831,773220044.9670634,834109252.5708257,92383000.0,61085741.501726955,847093000.0,764378996.1386597,939476000.0,812069599.3812964,32027000.0,10233003.37434288,59879000.0,45431378.98373677,32504000.0,15654362.517989982
929,127,1,8140000000.0,9036173617.261452,4107272322.66384,4127359827.472433,3090000000.0,3764655089.2119894,1655000000.0,1753824718.1182895,2553000000.0,2731514602.902955,4208000000.0,4474119281.066863,667000000.0,761902506.5844388,988000000.0,989228017.3943,667000000.0,764596700.7239888
241,1322,1,15352357.0,-26342187.24129665,9241475.0,-13267864.917359352,6110882.0,-7292308.894683778,-233190.0,4503338.329019338,2036651.0,-4592138.747875705,1803461.0,-1357366.9126990885,-713542.0,3534317.610343406,480352.0,1444073.3591398746,-713542.0,3059264.9698794233
1595,1130,3,53206000000.0,30440921947.615143,28240379502.78533,19321377289.819687,11990000000.0,-1945056055.3105655,6586000000.0,6172029135.6073885,17798000000.0,15527391232.0966,24384000000.0,21710623054.743042,1197000000.0,1241489548.5648713,5184000000.0,4298663557.324596,1402000000.0,1873365578.2827668
631,428,0,123519000.0,10727263.568648458,161608000.0,58145172.147098094,-38089000.0,82955032.61144525,8175000.0,17994548.503144573,4409000.0,-40373551.34088339,12584000.0,-10286861.595334217,-5530000.0,10167600.883878121,13705000.0,-6154333.590947449,-5530000.0,24148882.09409154
429,130,3,60433000.0,37227425.225601554,39027000.0,49723671.76724309,21406000.0,45089507.65517539,53000.0,-546497.6395240054,12000.0,4971972.037364919,65000.0,3034981.8360940963,-9542000.0,-10623536.882293884,9650000.0,16784790.438994624,-9597000.0,-17331288.078518383
1645,1427,1,1574100000.0,287655019.9573128,641800000.0,933399875.526079,931400000.0,-584804396.9219983,54000000.0,152634762.90321532,235700000.0,296320070.84703875,289700000.0,403428752.92880064,3800000.0,141381624.0770775,44500000.0,-16407906.05939652,9500000.0,169042668.9626119
1449,925,3,5887794000.0,6414337968.871356,5006867000.0,5622476935.906443,880296000.0,99060971.35835487,581034000.0,779680708.2983658,-533672000.0,-657525915.0791415,47362000.0,88840374.43466732,-906857000.0,152528965.0270156,1487891000.0,511349932.2922029,-906857000.0,268330776.00616303
206,906,2,297076000.0,-260595209.10678995,167202000.0,-97215912.34076321,48894000.0,-288246869.301666,39189000.0,5819628.10275048,71050000.0,-12976680.541222546,110239000.0,826359.1420845389,20238000.0,7019075.058517173,90001000.0,63793742.67983156,-50812000.0,-57974114.577081546
1132,1337,1,42286000.0,64883495.644194245,67326000.0,-147644714.5250265,-31952000.0,195088667.32727864,3329000.0,-8055099.442820482,5853000.0,17271286.64445626,9182000.0,15312000.107266277,-7880000.0,-24568821.34225773,11209000.0,21853249.28979627,-7880000.0,-29908348.73261685
740,615,3,1521900000.0,1513825246.8788857,1222900000.0,1372206444.4885845,299000000.0,444792158.96710896,97500000.0,14729297.113263063,75600000.0,107033888.13387285,173100000.0,113127119.10445994,-121100000.0,-97649571.90146877,37500000.0,117478122.06378287,60000000.0,-102748824.95051867
1621,181,2,580903000.0,491249799.53291065,152458000.0,134625444.19776234,428445000.0,369447117.93824434,-2174000.0,124088.36672136933,48720000.0,48853752.54367832,46546000.0,47148248.52201344,-6267000.0,-120625.7616113401,16847000.0,12984563.572881855,-19021000.0,-12860475.206160747
1362,525,3,1181427000.0,1077404107.8129754,362266000.0,363605635.1498945,819161000.0,776808714.8961754,131888000.0,124032076.71046568,561198000.0,615769318.5435886,693086000.0,737654468.3054622,32022000.0,17774481.696548566,99822000.0,104751095.47523126,32066000.0,19280981.235234663
881,1179,4,82223945.0,-11092622.653900027,61306374.0,1175489.8472827673,20917571.0,-114533237.66372895,2184990.0,38117239.65039207,1543826.0,-29225629.269444823,3728816.0,40690335.57528572,-5137373.0,-1781355.1898675784,7322363.0,40224866.694720656,-5137373.0,-2107627.0443283636
1644,1565,3,3888753000.0,2845409962.7168055,2817494000.0,2736687328.499689,1071259000.0,-37658930.21709764,404923000.0,225525687.37419146,2174385000.0,1528540420.8717268,2579308000.0,1760901404.2843091,196873000.0,82775357.13101,2382435000.0,1775936449.147516,-1977512000.0,-1550410761.773325
940,834,4,9370800000.0,11546273124.25621,2643700000.0,3396294498.9660845,6657500000.0,8055292645.703434,1130500000.0,1186731812.3672328,350400000.0,352257077.0568823,1480900000.0,1509152399.131189,418400000.0,476987640.48118937,439600000.0,414787166.541807,690900000.0,771944645.825426
1529,237,1,50061000.0,225540575.06000018,27039000.0,3361810.5770801306,23022000.0,206105753.62762058,0.0,6808906.922659256,31000.0,-17590650.464463674,31000.0,-16845034.993075997,-8861000.0,-12529197.205430347,8861000.0,11067753.52547878,-8861000.0,-4258846.602819515
