Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1819,1577,0,-135820000000.0,17099369003.670212,-37972000000.0,5293923923.609485,-97848000000.0,-12776862062.893076,-435000000.0,401823732.4247233,4445000000.0,7787197206.295338,4010000000.0,8043079066.36974,-1472000000.0,75131822.3034393,219000000.0,-454773551.257447,-654000000.0,-620284534.5977288
107,1114,4,315687000.0,304286226.7092269,108318000.0,209636473.5093096,220955000.0,424872504.6195642,41082000.0,41927293.628124826,83967000.0,-2575382.5932001024,114002000.0,104719944.2618529,17886000.0,17895950.919810306,23196000.0,58506204.71752076,17886000.0,16768745.713119065
1666,462,1,5248760000.0,6597199614.352829,3196883000.0,4363802640.0167055,2051877000.0,2560038868.2860045,993612000.0,916155115.8415418,1536197000.0,1323999754.6351254,2529809000.0,3192091901.6999946,391642000.0,376648659.0238906,600692000.0,560493821.4971026,392920000.0,681308580.7829624
1883,1335,3,1418088000.0,1440039890.7639904,359604000.0,483287017.36284506,1058484000.0,1146744739.1463063,127287000.0,133797002.83207367,26263000.0,25412916.202278797,153550000.0,128282385.41642848,-38735000.0,-54448876.458666325,166022000.0,171946725.79700407,-38735000.0,-30780080.62944295
1884,1423,0,1560733000.0,1301371318.6865656,935274000.0,1282410037.9893093,773220044.9670634,713227858.2441014,92383000.0,105536857.10260895,847093000.0,713796371.1940627,939476000.0,941194754.4817078,32027000.0,27138481.22661548,59879000.0,59917029.08906741,32504000.0,42553361.99547042
929,127,1,8140000000.0,8626276939.388645,4107272322.66384,6359700078.199711,3090000000.0,2610742044.466697,1655000000.0,1607120636.7348187,2553000000.0,3018508489.835279,4208000000.0,4408718042.884254,667000000.0,561151429.8472174,988000000.0,894879882.5717425,667000000.0,634640488.7249167
241,1322,1,15352357.0,-85133145.91349696,9241475.0,-54988501.97693717,6110882.0,120325134.91127796,-233190.0,71329125.08051142,2036651.0,379359.43231305084,1803461.0,-3246221.811901252,-713542.0,22314566.625663027,480352.0,-7887936.79603004,-713542.0,-3402994.588426397
1595,1130,3,53206000000.0,-8167835115.050408,28240379502.78533,19090143078.995422,11990000000.0,-10470696606.905327,6586000000.0,8264959184.477887,17798000000.0,17348349043.52795,24384000000.0,24850222219.217598,1197000000.0,1145454847.0738626,5184000000.0,4724610667.282916,1402000000.0,2244129455.9279284
631,428,0,123519000.0,451757954.4001874,161608000.0,555653973.669897,-38089000.0,-86862219.45651537,8175000.0,3679951.077345628,4409000.0,56591303.75220359,12584000.0,39482810.64365922,-5530000.0,-12193110.848133622,13705000.0,13129991.938640242,-5530000.0,-9327736.930652978
429,130,3,60433000.0,12754619.645440778,39027000.0,-143064433.81785065,21406000.0,-22957458.657327037,53000.0,22573114.95591783,12000.0,1720910.3181667433,65000.0,4580437.853029797,-9542000.0,-16166994.009568192,9650000.0,15059665.687180411,-9597000.0,4857387.693831809
1645,1427,1,1574100000.0,1855591024.1921632,641800000.0,1834126409.6789606,931400000.0,1855162763.401793,54000000.0,124870178.8011073,235700000.0,251338958.46194428,289700000.0,337057314.16756904,3800000.0,46317306.237332165,44500000.0,40210916.2792934,9500000.0,29467024.62862535
1449,925,3,5887794000.0,8097601728.086008,5006867000.0,5181547647.430278,880296000.0,2366066936.7776785,581034000.0,561602245.2303813,-533672000.0,-292722680.5367594,47362000.0,33087704.827931732,-906857000.0,75307714.93085237,1487891000.0,552212705.631616,-906857000.0,88821388.74630451
206,906,2,297076000.0,329391483.5373117,167202000.0,261702892.4849594,48894000.0,15054248.354661768,39189000.0,40552504.73201003,71050000.0,50870789.333973244,110239000.0,102714101.745409,20238000.0,4976335.123483144,90001000.0,124080575.75112616,-50812000.0,-52890775.45763749
1132,1337,1,42286000.0,22898020.24246478,67326000.0,57666829.49605786,-31952000.0,-2731849.383612449,3329000.0,71127253.47231898,5853000.0,9915938.184369244,9182000.0,10467898.102876224,-7880000.0,16425800.453611448,11209000.0,12175963.897348758,-7880000.0,-12994909.571947781
740,615,3,1521900000.0,1723659456.3207624,1222900000.0,1293252074.2825098,299000000.0,736258999.0530958,97500000.0,114717286.55159403,75600000.0,150190235.88507894,173100000.0,215324168.38280338,-121100000.0,7766751.008998699,37500000.0,45730621.17184881,60000000.0,63105445.984102786
1621,181,2,580903000.0,535201901.0401456,152458000.0,144301165.62713355,428445000.0,453368490.9065289,-2174000.0,12685625.10345601,48720000.0,56170848.741437845,46546000.0,64611511.60937716,-6267000.0,16236721.30488793,16847000.0,70385976.03886491,-19021000.0,-809740.9519438953
1362,525,3,1181427000.0,1156558480.5050113,362266000.0,-58338135.84241654,819161000.0,768626556.6999576,131888000.0,137800629.28763378,561198000.0,658162498.1599413,693086000.0,775699580.2988863,32022000.0,16247150.599017987,99822000.0,96745173.74794821,32066000.0,41112961.51561455
881,1179,4,82223945.0,469600557.4357755,61306374.0,218136665.2252823,20917571.0,271064132.18599546,2184990.0,27711343.754156776,1543826.0,11139679.125371518,3728816.0,59571906.48923128,-5137373.0,-2606708.0881645996,7322363.0,71912776.40244563,-5137373.0,2607104.934473006
1644,1565,3,3888753000.0,6325992290.412709,2817494000.0,4184561143.366088,1071259000.0,894222810.6157655,404923000.0,223988937.83504453,2174385000.0,1348908403.2953584,2579308000.0,1810427492.4131737,196873000.0,57926611.17047783,2382435000.0,2452797708.36631,-1977512000.0,-1759339240.630095
940,834,4,9370800000.0,11654384522.353798,2643700000.0,2832215814.6446753,6657500000.0,5530732517.676369,1130500000.0,1161898335.0659366,350400000.0,280198624.7566471,1480900000.0,1439315423.2459366,418400000.0,359106736.2469388,439600000.0,423606896.9939344,690900000.0,613267539.803506
1529,237,1,50061000.0,19153183.075769477,27039000.0,-2508949.5314687197,23022000.0,54179232.95149138,0.0,71329125.08051142,31000.0,54342.54304965091,31000.0,-230775.79755316043,-8861000.0,17899988.972495567,8861000.0,9147193.892235717,-8861000.0,-8240986.180917463
1284,1490,3,761811000.0,839711634.1414869,378072748.06742805,301717972.9274711,229593000.0,194252393.14520547,26570000.0,47738815.37699307,-4928000.0,16752419.317834621,21642000.0,25982009.86996946,6661000.0,3962616.6246945513,19909000.0,19032497.487090115,6661000.0,15212617.2091483
1064,348,0,218353000.0,625785153.1739945,146504000.0,471595662.16754335,71849000.0,63949944.78092533,8673000.0,8462647.73334398,44961000.0,97291724.36678694,53634000.0,78015576.41347525,-13925000.0,-23113574.45251182,28205000.0,28987356.672931105,-19532000.0,-19804606.418454006
665,1265,3,1233981000.0,1274848685.0772622,60598000.0,209782042.63995543,661952605.5589744,694098249.9135592,109797000.0,170928793.01450908,0.0,-6476207.254768982,109797000.0,133577596.86274345,62034000.0,87725284.43493524,47763000.0,43088722.81560567,62034000.0,75985067.86585152
843,592,1,574879000.0,623177313.0263845,270268000.0,284235101.7015628,304611000.0,320121422.9520736,92732000.0,151836686.41720372,77117000.0,74166932.08549054,169849000.0,183870339.2897991,-19767000.0,13454453.575664386,112499000.0,102190554.8782564,-19767000.0,-7224378.567817773
233,46,2,1651338.0,30016081.299434807,1219307.0,11479303.539944274,423099.0,44405033.58989279,234728.0,1640239.1040232384,120586.0,1285100.944567394,355314.0,855274.0524566711,-317078.0,10859536.4569518,551806.0,60595770.04129494,-317078.0,1006043.8018236547
1937,49,4,210427000.0,-1686004169.8318558,343094000.0,343313102.02518797,-262958000.0,168105457.4459595,13967000.0,29267947.504919898,157290000.0,133343356.37025431,171257000.0,200605946.86816826,-12325000.0,-106448293.34695901,183582000.0,232053094.80818385,-169615000.0,-173154768.6645161
174,748,0,204681000.0,555715908.7187926,35248000.0,369160493.2421501,169433000.0,167209212.63310668,9482000.0,5764167.974028727,-8000.0,54461153.490659475,9474000.0,33894097.024325475,6519000.0,2613778.2357056704,2963000.0,3910393.7176179695,6519000.0,2208265.9370435607
1839,423,0,1043204000.0,1268345451.3073385,487685000.0,689201883.4092883,555519000.0,446164505.04712015,105465000.0,104930825.31263319,189150000.0,235698193.8073562,294615000.0,307822560.5845389,24662000.0,13473381.625360362,80803000.0,120808684.28784215,24662000.0,8753963.856339008
220,795,3,11175967.0,-12444251.454919305,1827388.0,5733617.543473384,9348579.0,-18420819.84300617,1407404.0,23698564.876403175,428800.0,1856769.475134003,1836204.0,5648881.842920944,115141.0,781288.7017544543,1292263.0,1688160.894856014,115141.0,14966598.88330367
410,1409,4,1834000000.0,1680597341.7808118,685000000.0,739856356.4273705,1149000000.0,1352232752.362278,226000000.0,204529748.83647034,806000000.0,607907473.2849673,131000000.0,176696781.31127837,-59000000.0,-69226120.82907835,285000000.0,268563943.96563536,-59000000.0,-69889516.64014374
282,59,4,2380000000.0,3086685257.9298625,878000000.0,516889747.9295667,1502000000.0,1492442883.502236,214000000.0,90744321.9946126,514000000.0,493903894.5383684,728000000.0,684611990.1218667,161000000.0,87618508.5323939,58000000.0,95130813.47772974,156000000.0,82959162.97270322
1424,648,0,139933000.0,488905345.4418032,171978000.0,480347702.28191996,-32045000.0,971718.050402795,10029000.0,19941077.63824542,9515000.0,62381350.79691976,19544000.0,53070273.267393515,-9397000.0,-1910182.0853233216,19426000.0,23139855.417229306,-9397000.0,-6017656.665387901
496,342,1,4957998.0,13909078.384073934,2240928.0,10825219.497688295,2717070.0,-224861929.75342417,-319392.0,71329125.08051142,1389608.0,-671367.0979420454,1070216.0,3988900.5590732265,186134.0,22557560.602212906,1798059.0,-9238593.063460508,-2117451.0,-3629677.133423544
1369,785,3,20296599.0,25515793.84013933,4111118.0,-25028716.844555937,16185481.0,4031744.037765568,1550007.0,23309130.769013114,3027160.0,4154137.7697268515,4577167.0,7304270.047368125,460466.0,201256.25863134998,1089541.0,2042526.6250461224,460466.0,14966598.88330367
1516,1148,0,495643000.0,822778644.9690778,66167000.0,369319047.7390115,429476000.0,376382808.84738684,25117000.0,23512142.75247913,24820000.0,78869542.05838758,49937000.0,72637664.05789047,19014000.0,13289336.78897951,6108000.0,7865367.528846652,19009000.0,20572648.902732976
335,365,1,2376172000.0,2513603197.1269665,1870972000.0,2308705227.7286067,486613000.0,476709251.99965787,-5214000.0,145775580.32743424,182832000.0,137190737.14074263,304976000.0,215725618.57500166,-103708000.0,-20908127.799454037,98494000.0,119745419.65731423,-103708000.0,-40531543.27771659
436,418,0,568815000.0,942507972.8904345,394955000.0,631730321.4721291,173860000.0,175827607.13666728,68508000.0,94381288.47702251,120878000.0,171005279.9135413,183579000.0,200350216.14046234,-29601000.0,-10379962.086634556,98109000.0,92105829.66377246,-29601000.0,-8901067.410561204
1272,364,4,8490500000.0,5968857682.140947,3935884817.514636,4913976567.311709,4554615182.485364,4140619141.63663,501500000.0,613300587.3911966,1244700000.0,1464308595.3657777,1746200000.0,1857666422.8926592,143900000.0,247711152.67383653,1602300000.0,1771939018.2482028,-1100800000.0,-1182785168.1632257
75,847,1,1401581.0,-58845275.9588641,6754250.0,23850726.778976295,-5352669.0,-102825951.3134603,186741.0,71329125.08051142,501056.0,2413744.9710334498,687797.0,1783444.2738112528,-469866.0,22314566.625663027,656607.0,2847974.374251755,-469866.0,-214047.96494613832
1405,1253,0,7146.0,87087662.3781134,1425008.0,211209687.22202244,-1417862.0,-915604.8289958545,0.0,323305.2320861988,0.0,53319858.8881747,0.0,13863914.220150223,-439555.0,-505253.6978567392,439555.0,-181732.78860026918,-439555.0,-378203.8245262685
1706,138,0,47268000.0,419827804.9306913,10509000.0,354471887.6911663,36759000.0,46038923.913968384,3445000.0,3925442.386267904,4926000.0,55543248.68515343,8371000.0,31995957.57871114,-19456000.0,-5214910.391244455,22901000.0,9139673.732969036,-19456000.0,-6540992.386813096
1414,79,4,34949000.0,93565706.80288902,22885000.0,166553222.66442356,12064000.0,265913549.6225037,5621000.0,11796982.133293299,7229000.0,8576909.680311352,12850000.0,33984784.795268014,-1688000.0,-759355.5799432694,7309000.0,50216134.199519746,-1688000.0,2640182.2117494894
745,792,1,755166.0,391055540.5922253,7352293.0,173078661.54242694,-6597127.0,462851302.9866533,-4500.0,71329125.08051142,53640.0,2269775.660508201,49140.0,-12168332.799996283,-337060.0,22314566.625663027,332560.0,1309289.7969735544,-337060.0,3027569.720444959
1329,1279,4,107228000.0,-81320966.41225356,25672000.0,144474506.48487204,81556000.0,323732389.7601166,134000.0,6726120.292547688,6000.0,503749.6175417511,140000.0,24006275.1349297,-16971000.0,-16268012.325183198,8803000.0,41271114.745213285,-8669000.0,-3201851.895427565
331,640,3,48390693.0,67242279.75573614,32829877.0,16580102.013668574,15560816.0,14980779.240734195,3894821.0,24912439.15418115,21838836.0,20642224.569768544,25733657.0,22491064.252414115,-832729.0,-1290728.026307377,4727550.0,5485260.91498427,-832729.0,14095825.254646175
537,730,3,3348600000.0,3073740082.3076496,1301800000.0,73594233.47703183,2030300000.0,1942263901.583479,74400000.0,145916506.93494564,928700000.0,991120780.6577979,1003100000.0,1176945484.7797146,25400000.0,54957268.91943714,48100000.0,70056057.61801301,26300000.0,56729157.335012995
1957,1416,2,1544633000.0,1298208255.641577,949493000.0,580942579.3690686,959788332.8629512,820687009.9218059,108403000.0,66802736.99649087,72153000.0,74393533.42381915,0.0,33216183.784132626,72678000.0,43992194.97598627,35725000.0,86636433.64103073,72678000.0,34563296.54620345
688,115,3,351607.0,128233755.04338942,530844.0,96737584.75593752,145117.14231999498,-6075809.343857917,-44392.0,22573114.95591783,44417.0,1002816.5409114148,25.0,4569157.6263397485,-276020.0,84754.62957200085,231628.0,211469.33202669155,-276020.0,14475179.081973935
1266,1430,3,5050300000.0,4933217769.182084,2965912875.003425,1672069279.751086,857500000.0,1157607768.9002686,582200000.0,558338192.4581009,1442100000.0,1318178427.8934286,1573500000.0,1582217493.025829,137400000.0,84772330.85337366,409600000.0,411431045.261819,172600000.0,161260742.094172
1818,20,4,483063000.0,538736241.4622198,77936000.0,210632032.62928534,405127000.0,564932234.589487,55714000.0,44828391.23190012,9088000.0,-26626432.247436743,64802000.0,70777985.68869436,-10927000.0,3198704.895725429,34468000.0,59078079.27082591,21246000.0,13755772.742308706
1293,167,1,233056.0,65634671.1750572,1490018.0,48949266.04584834,-1256962.0,-29495256.763375267,0.0,69814233.69968551,0.0,-1127841.268729112,0.0,-1753948.8272680852,-139025.0,22314566.625663027,139025.0,-13131176.277812,-139025.0,1276592.8207615495
1374,686,2,4638082000.0,4065806601.4622784,2752606000.0,2478827368.222851,1885476000.0,385712379.78533036,467455000.0,496783654.4498749,640357000.0,717874297.8168067,1107812000.0,1093871478.5811794,84772000.0,85914726.50193802,382683000.0,371108432.0838333,84772000.0,95344947.87575564
1601,383,0,220635000.0,557392964.8658004,33163000.0,362015565.90495545,187472000.0,188726125.25907317,8426000.0,7494394.588107297,9604000.0,63030089.57059409,18030000.0,43444615.72080536,396000.0,-725208.5797233225,8028000.0,8437873.167347467,398000.0,-110407.00448082373
1311,887,1,489341000.0,811847140.5620437,71893000.0,272405492.9875791,417448000.0,745210831.8914554,46910000.0,109404297.14218503,105513000.0,125032828.31750631,152423000.0,284404569.6300291,5311000.0,29165918.742900576,41599000.0,235561470.31666425,5311000.0,13413631.420975212
489,622,1,132957000.0,110654804.51674552,64847000.0,71825445.86678252,68110000.0,112789072.5300878,13752000.0,79513192.82064122,10225000.0,10610594.353495182,23977000.0,24200198.99524562,-1482000.0,22573625.50341223,15234000.0,13246588.136186106,-1482000.0,-515040.9964169799
911,144,4,7195049000.0,7478555530.61445,4216050000.0,4141662857.9926524,3378831882.108116,3218638755.29853,274983000.0,368814104.124421,438260000.0,459277328.245287,713243000.0,745954707.7821938,134657000.0,267193234.67085826,98394000.0,134105716.999506,176589000.0,295228209.8056483
1063,205,3,76387000000.0,58303512259.767204,75052000000.0,61320625206.92915,1335000000.0,-2439474831.693385,14157000000.0,10288279363.95361,28759000000.0,16217440053.596718,42916000000.0,24380777843.264896,6589000000.0,4615863562.461809,7568000000.0,5495918115.814981,6589000000.0,5159793806.323698
1626,60,3,70281000000.0,79214035560.49287,35462310332.817856,33165344480.433353,19168000000.0,24658637077.94292,21061000000.0,10384230061.83014,0.0,-340154557.2535931,21061000000.0,23245056299.35774,1343000000.0,3592757953.0345116,19718000000.0,8415449879.335549,1343000000.0,5414261283.215467
183,1587,4,10583558.0,-2114024.3248763047,3590533.0,137138262.96208197,7246288.0,268474215.356067,1503434.0,7314784.415623635,555850.0,1224313.9003549314,2059284.0,24898510.628935136,-1506705.0,-1494478.109287214,3010139.0,43328913.1878355,-1506705.0,2640182.2117494894
621,447,1,84154000000.0,136901065997.27919,53768000000.0,85702082961.22754,29573000000.0,37690751022.2091,2697000000.0,4114272896.1228585,1311000000.0,2189081236.4444623,4008000000.0,5709016333.533216,1503000000.0,701424331.4031323,1652000000.0,1528016973.8947237,1045000000.0,1564048148.469133
1975,568,0,36632000000.0,51469984149.64915,17342170833.869114,29565666686.03632,-2245000000.0,4120589878.843268,2822000000.0,3595977368.9937296,10374000000.0,16890311500.981922,13196000000.0,22779352271.86102,952000000.0,1012971512.6379684,1302000000.0,2431001047.0220733,1520000000.0,1907491407.7164614
