Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
292,781,2,10735000000.0,12745787983.686451,8083000000.0,9046326977.690874,2002000000.0,2635781583.9851866,226000000.0,308561180.50527847,557000000.0,588153746.5982313,783000000.0,852042577.1961149,84000000.0,19205898.562909875,719000000.0,706418155.733913,-493000000.0,-329948099.5597264
959,1372,1,154455000.0,189142028.00948822,62949000.0,163081187.14065617,91506000.0,468097189.06468344,-2249000.0,5384600.47542883,2249000.0,71067282.61320561,0.0,483704.9042154929,-32060000.0,-13663158.2653772,12302000.0,17240041.21841981,-14551000.0,-4129155.3092574268
596,1266,2,1595968000.0,962372535.3546624,919859000.0,889891338.2760463,676109000.0,682728397.501715,145297000.0,159558409.36710227,293612000.0,246109114.79818273,438909000.0,422767661.0779991,12783000.0,34155398.89254837,132514000.0,138958898.51244503,12783000.0,32437164.984820567
1453,142,1,1074400000.0,1038190160.6867461,439600000.0,430502592.1562006,634500000.0,664573426.4089448,69600000.0,81249140.12996025,233500000.0,303291853.03728235,303100000.0,365510076.07953316,-5200000.0,21150679.283545244,74300000.0,59634317.79834117,-4700000.0,21748374.65923433
1133,1215,3,40739000000.0,34229807800.775436,28124000000.0,26847460380.171265,12615000000.0,14514766892.465961,2971000000.0,2039379746.3682747,0.0,-1660783181.4925907,2971000000.0,3996241504.205652,756000000.0,913208306.8835062,2215000000.0,1675875446.7248192,756000000.0,992710152.5437942
240,443,0,3050901000.0,1099322860.9202042,2276426000.0,2779326354.3113384,1636615042.089368,780118042.0502657,228520000.0,76590384.05166669,3992525000.0,3823238690.7107344,4221045000.0,3671560021.173002,47977000.0,91856444.98309565,180543000.0,128441938.73393714,47977000.0,65090996.45900221
418,457,1,88452000.0,90964844.72823691,10625000.0,91488411.60879157,77827000.0,114069805.28536652,141000.0,22946.84915093975,0.0,68096556.66545911,141000.0,823262.5198059245,-10820000.0,-9310366.398681916,10961000.0,9839569.738759406,-10820000.0,-6725140.110883383
784,908,0,3397163000.0,3712183432.5014396,535381000.0,766255660.3200647,2849386000.0,2524299888.6604104,117266000.0,152945068.57037568,21351000.0,97483729.15154758,138617000.0,188361572.35594213,65562000.0,62700146.7587078,73055000.0,71183552.93266177,44211000.0,71507710.99226251
2021,1110,3,49068000.0,42867375.48758437,30454000.0,265334759.66796282,18614000.0,-31924973.227968648,20069000.0,51243925.84068141,0.0,14086449.354125282,20069000.0,18309261.20527231,594000.0,-654084.6802806724,19475000.0,39942335.999962285,594000.0,3225626.5283272234
450,1384,4,1893100000.0,5426258655.9782,1195900000.0,2486797133.640481,697200000.0,-335639710.8610237,138000000.0,171688128.43187702,132500000.0,134485319.0527069,270500000.0,435587660.48621744,-242100000.0,-511605894.72281927,86000000.0,85527692.63896255,52000000.0,21159315.025592037
1296,230,3,269462000.0,259111945.3224135,124089000.0,111514505.15570132,145373000.0,153579574.78332517,41166000.0,69167688.04210939,40034000.0,43392253.12872987,81200000.0,72927218.74691524,9960000.0,-1876090.0374721608,31206000.0,52022386.58812291,9960000.0,4637833.410015498
1321,733,0,365596000.0,610137522.7828931,145931000.0,209902191.00300145,219665000.0,312428483.78142893,12785000.0,30340566.197447527,24619000.0,14029760.983867668,35059000.0,31704281.86453102,-110696000.0,-32530812.73919312,123481000.0,45452910.31401787,-110696000.0,6962693.539902615
1403,286,2,2419122000.0,2328927789.023015,915952592.527747,916966649.7286115,944243000.0,906332523.2626486,96758000.0,141357459.85589,194875000.0,227653971.10699785,291633000.0,432140570.0854516,9463000.0,23144497.754969425,87295000.0,109784796.36567761,9463000.0,34584628.56542796
79,929,4,2140643000.0,2147947241.6065416,1105793000.0,1047229459.1336915,1005233000.0,1009355127.1804723,205127000.0,216530355.5814633,223798000.0,205761696.32504216,469193000.0,454779894.6166027,11434000.0,20541049.836886894,193693000.0,188668401.24890444,11434000.0,15049656.702325353
1249,818,0,59376000.0,160650741.20718306,28866000.0,56169389.054449275,30510000.0,44194869.38824521,19520000.0,30492175.875398982,0.0,5630188.97072473,19520000.0,16083672.325843817,-11807000.0,-2794217.1270605875,31327000.0,20878763.843902152,-11807000.0,26867266.65957458
51,927,1,14250000.0,321710956.5262905,30394000.0,221821742.043882,-62680000.0,25755698.040502958,4954000.0,4931716.438499897,4124000.0,68375966.19321774,9078000.0,1673255.4109496528,-16000.0,894282.0543901729,4970000.0,3661719.718556468,-16000.0,3586249.9911906635
120,766,2,1193425000.0,1138478398.406066,684242000.0,642375656.0416842,509183000.0,578374699.6202976,76493000.0,116255737.44220097,181451000.0,201815692.31344074,257944000.0,370339235.7920025,11983000.0,18650386.673693024,64510000.0,93604149.1608814,11983000.0,27379222.05201831
1052,1488,0,260864000.0,320472824.4838633,107722000.0,117101238.05602352,153142000.0,183888574.50923055,32385000.0,49647172.96184966,12050000.0,12395006.759228824,44435000.0,42250815.52100109,-13671000.0,-15695282.611187188,46056000.0,44934384.403464206,-13671000.0,21849511.466054
988,892,1,669521000.0,-4078058009.776217,97990000.0,-2167596861.426914,571531000.0,486638510.8345323,4528000.0,-4989924.948797456,0.0,64232812.57692327,4528000.0,4172874.234351181,-20726000.0,-22153852.116696272,25254000.0,-40457850.43608258,-20726000.0,-27219619.508907147
690,1275,3,178410000000.0,180667341687.2634,109936000000.0,116618644793.80452,65092000000.0,55895737318.365204,4000000.0,3023822176.118571,4648000000.0,8237230383.262169,4652000000.0,5886187790.12104,1794000000.0,2458993004.9142747,8050000000.0,6365581154.405954,-8046000000.0,-1481389117.2547362
171,146,2,780327000.0,714869835.2130171,414690000.0,438799687.51798993,365316000.0,390889773.02567935,75062000.0,108451211.9774457,512000.0,66924698.09889086,75574000.0,214627518.81873092,9833000.0,8962069.788124217,65229000.0,97768784.94005331,9833000.0,12193253.795125496
1011,401,2,345611000.0,390560991.2458846,102376000.0,115706349.2708156,243235000.0,221383083.8661536,55688000.0,80786293.23041481,0.0,63598570.03783476,55688000.0,200831273.4658191,16781000.0,17522893.867797833,38907000.0,79312297.44625136,16781000.0,23216358.078961745
326,1546,3,87406096.0,145243220.5980611,12838096.0,-2312933.1696550883,74568000.0,75337901.90601264,12837384.0,46247336.41880039,3667256.0,3191123.3313000556,16504640.0,10546312.96252131,5905340.0,5605028.093299179,6932044.0,27932728.05651748,5905340.0,8538541.048530057
1131,489,4,4637429000.0,3806701439.0253506,1784578000.0,1698988167.5887325,2852851000.0,2430321732.930759,225160000.0,227488165.66992354,247781000.0,291951012.9366091,295190000.0,383494944.45206803,63935000.0,79264613.28053522,78519000.0,96694150.1844922,146641000.0,111202827.59838143
353,613,0,891377000.0,906974201.8729244,544597000.0,535645001.42599404,346780000.0,362809363.3573014,48134000.0,63303981.27298444,119322000.0,126498182.37614027,167456000.0,183899331.62240732,21875000.0,19311956.354637578,23233000.0,22993445.07461466,24901000.0,41019535.63566961
1184,417,1,38914168.0,22908847.798854735,31857093.0,35598782.81475978,6932543.0,-4988326.223359477,4713565.0,-707940.6684700751,1473073.0,69096244.69999303,6186638.0,2406072.192446643,-8578746.0,-2320886.716459767,13292311.0,1287923.0494862706,-8578746.0,-488206.6790095237
1554,1233,0,6673520000.0,7153935808.012879,3159350401.376998,3262735460.3,5006800000.0,5308780960.38566,393538000.0,442704355.5235861,65257000.0,121091520.33837949,162422000.0,231373855.41032776,69816000.0,160798023.30507258,323722000.0,375960264.3681129,69816000.0,122624738.84934701
1801,1066,2,7975661.0,68725679.25760691,492600.0,-21267076.896016758,7483061.0,38954021.083533496,175.0,46261303.00055315,0.0,63887678.37914575,175.0,162699756.47381085,-2542151.0,9273856.437799945,2542326.0,44362486.49084411,-2542151.0,17272767.78121027
1723,1329,4,479633542.0,734360431.3360586,374728809.0,269362566.42069507,89927790.0,368979668.38681465,7066213.0,9877391.0440896,47519050.0,87290341.66734402,54585263.0,126780910.56294091,-821226.0,-5704009.940584626,7887439.0,45564754.927683026,-821226.0,-33483176.705505196
1083,252,1,321831000.0,525521173.1045654,127784000.0,236327113.21687725,194047000.0,691979129.1655123,3093000.0,5066179.323309886,19116000.0,82228855.91966264,22209000.0,3610507.5396724045,-35742000.0,-191131223.21674812,38835000.0,159682188.19911522,-35742000.0,-160199235.73155174
526,111,2,5162900000.0,4182017096.964051,4020700000.0,3902961892.4802666,1142800000.0,2049730403.8990378,1004000000.0,873626254.5077878,0.0,113150612.32917802,1004000000.0,971182773.6248235,167000000.0,128655175.38773519,837000000.0,814033222.0028547,167000000.0,65581092.138469964
1331,340,3,73247000000.0,108957561884.59763,36958891378.15212,40365475955.60478,9226000000.0,26003403201.827526,15488000000.0,8506868393.320048,-15873000000.0,-1898491657.4752772,-385000000.0,14888020700.809515,1984000000.0,2239483684.4383316,13504000000.0,6426605284.893907,1984000000.0,2661844364.3377028
297,1012,1,3543302000.0,3524423713.046119,1736826000.0,1881254496.430606,1806476000.0,1523248566.4760778,444217000.0,404035895.12656355,103319000.0,140066891.18765956,547536000.0,498715232.4325954,-4230000.0,-6483794.841466069,448447000.0,355797840.0744608,-4230000.0,16924169.941489026
1408,377,1,4520432000.0,4467509440.829049,2364906000.0,2347118140.5933967,2155526000.0,2282240896.1109853,399884000.0,349172752.5276958,93382000.0,107936218.98470503,493266000.0,421516341.97711116,37677000.0,77851368.56441739,455589000.0,368041730.10471314,-55705000.0,-61029745.65301742
1920,793,0,605146000.0,754593323.2834544,195333000.0,285782685.4754,409813000.0,425243715.6139056,13810000.0,28918148.058999263,46945000.0,48810727.09903283,60755000.0,52371857.65956488,-14634000.0,-17796202.119390804,28444000.0,21550777.34221318,-14634000.0,19004464.59541126
234,428,0,1341510000.0,1377575598.7742755,480238000.0,464732602.7542851,747950586.4156753,739118585.5125815,92981000.0,109488154.28575851,228683000.0,215477284.75753316,321664000.0,282077269.7059233,86240000.0,69046216.75634848,6741000.0,5091341.0757153975,86240000.0,102435958.72198285
760,182,1,59448000.0,269187.7140086824,162375000.0,277424449.23680115,-102927000.0,1013172.8212571889,8204000.0,12541662.535524197,4798000.0,79790211.62727019,13002000.0,4865649.869672158,-2377000.0,-8346234.138695316,7385000.0,-12746557.28153656,819000.0,-4549995.979833339
194,1462,1,1544663000.0,1490499259.7382734,999079000.0,1196322977.6706436,545584000.0,416064450.8964204,70357000.0,97121558.39184316,94820000.0,163815038.39749312,165177000.0,173363390.5407944,323709000.0,32223798.790166155,67727000.0,63495801.21750308,2630000.0,29761612.198724713
18,28,1,192546335.0,-5510977070.609314,19357232.0,-2297694444.297857,173189103.0,1208034852.886483,-3362907.0,7045419.1438537305,4096040.0,66718615.1042783,733133.0,8117254.946454064,-6073851.0,-5604308.4573169695,6806984.0,-58074013.66764311,-10169891.0,-6027483.276357399
1866,719,4,2194335000.0,3251357124.75875,1325609000.0,1478614433.4800892,1087119838.801897,1484171411.16923,218761000.0,225791103.98702124,227967000.0,253307864.6982478,446728000.0,468027291.5831556,94123000.0,-16767100.89413816,102175000.0,90290698.29586668,116586000.0,91474254.53344043
1235,664,4,19450381.0,-42382537.55491444,6377729.0,117162250.34556061,13072652.0,125406470.74486646,250134.0,16055140.059260119,3095418.0,3923493.4816120397,3345552.0,4893829.798326914,-2929112.0,3843567.5143734626,3179246.0,2055414.3838885357,-2929112.0,2638236.483633
587,940,3,1599902.0,108041669.05011606,873180.0,143219465.51928344,726722.0,87579461.72139546,178423.0,34464918.76828572,53818.0,1784715.2920981182,232241.0,769032.4020376167,-789533.0,-1322181.5337622755,967976.0,23267063.20659395,-789553.0,3921773.6034060605
1185,1167,1,113986000.0,176996763.04742065,32115000.0,131296942.58799069,81871000.0,140685595.28460106,48861000.0,93998570.1069435,6150000.0,71159618.39064042,55011000.0,58359630.68088229,-29412000.0,-9446993.195385873,84423000.0,101807875.44935872,-35562000.0,-9607967.09214265
714,101,2,1468377000.0,1669265168.1805182,364239000.0,404096648.2866411,1104138000.0,1041335310.0779163,177718000.0,176691759.8181227,93228000.0,151311103.31997868,270946000.0,368395280.4548899,12625000.0,20258551.748760134,165093000.0,176286453.81047174,12625000.0,35095087.62251182
2009,1566,3,195047000.0,2397765202.7511306,433890000.0,1455898410.2802417,-835430000.0,233842480.89828235,48896000.0,77745878.31058003,47990000.0,23539150.196453597,96886000.0,75220248.7674254,28801000.0,225474.03622737632,20095000.0,42933173.12029862,28801000.0,22120395.379254524
1202,675,3,1327694000.0,3031139198.284991,1182455000.0,2174982210.9362254,145239000.0,1504322259.577664,20176000.0,10254890.590186263,299887000.0,275835863.522221,320063000.0,410264693.94554436,-129005000.0,-176068143.9931466,449068000.0,547395908.7067297,-428892000.0,-486037873.4303631
731,1313,0,765600000.0,1641342426.2147787,485784000.0,1143977103.5690868,186277000.0,407007862.8969049,228288000.0,174508404.43743286,150789000.0,162953734.67328736,379077000.0,283089667.0722078,-407192000.0,19814417.788999338,786269000.0,278854503.8152229,-557981000.0,-72793426.24708404
108,39,4,1410248000.0,1422308745.4866312,532118000.0,476288942.05811083,729050000.0,732626004.9145237,88514000.0,66644162.46872416,80055000.0,72025151.39753398,168569000.0,159233391.63119823,33173000.0,21771749.70295088,55341000.0,39937436.91120647,33173000.0,25187030.385466132
1197,1326,2,13418000000.0,16649261250.905024,6735900000.0,7738320461.718252,6682100000.0,9206174924.18117,426600000.0,427719371.2688162,220600000.0,309531328.61108464,647200000.0,688624187.0609218,87200000.0,-113669072.73483135,171900000.0,197292232.99907625,254700000.0,123910518.91523838
1571,322,1,4571811000.0,6457546573.449471,2950856000.0,3716608215.221267,1620955000.0,5565953828.527385,757567000.0,710632408.5658731,1105047000.0,1041311651.199861,1862614000.0,1668636240.1263158,271548000.0,37264972.83918807,486019000.0,490593746.14026874,271548000.0,200124285.53563946
1461,778,0,3341783000.0,3244683992.330226,1282801000.0,1359594926.2327516,2043478000.0,2091340350.1756551,163121000.0,168439748.51534206,58026000.0,57305385.30922839,221147000.0,251365663.6833492,16571000.0,-31163762.634802226,146550000.0,161707501.63862035,16571000.0,-17347037.303218182
1171,114,4,177966.0,-208752855.81589282,3709066.0,-37556802.86896005,-9091720.0,-190322513.2150944,-121025.0,15143035.620928444,155986.0,-2389188.9609825485,34288.0,-2008616.1039583175,-324241.0,3799712.9523979835,203216.0,600050.8596976011,-324241.0,2916199.9873250574
466,13,4,4081981000.0,4191492210.456824,2616539000.0,2637486906.1250763,1459746000.0,1601547601.3058043,194255000.0,205125315.5127807,741069000.0,595317339.7161107,935324000.0,986717114.4215745,79792000.0,70700305.42450494,860999000.0,1058389852.7736202,-666744000.0,-417614513.9478658
1936,1053,0,55397000.0,113594368.44392037,22815000.0,33103136.229941864,27904490.670663312,31732243.09510056,-1192000.0,25819886.461852092,2456000.0,3764376.558711226,1264000.0,8702260.070444442,-11657000.0,-13530261.429074079,8916000.0,8210281.3469801685,-10108000.0,25997769.512192674
376,822,1,2175666000.0,2410114902.1800075,962636905.5134536,1060279025.9154031,785677000.0,847669104.158303,8732000.0,37706893.75243496,359938000.0,412044330.9991998,368670000.0,393542092.98205376,-14440000.0,4433726.434276865,21162000.0,-17552170.741540447,-12430000.0,17034065.20988491
1880,1161,2,1763086000.0,2012554724.4769437,1604225000.0,1606331203.2202191,158861000.0,682163490.5953987,687476000.0,662036155.0410995,-551000.0,62490533.06616123,686925000.0,781347123.1113873,12043000.0,10576350.59043366,675433000.0,660210175.7412554,12043000.0,-46821279.40861193
684,1568,1,1246233000.0,1182372411.5083768,601753000.0,684487076.8464613,644480000.0,585950713.4795622,76877000.0,67733803.28360571,100489000.0,157525189.07010847,177366000.0,168295934.13820523,22263000.0,25684091.01519573,54614000.0,55707754.117603675,22263000.0,24716222.385298017
1087,151,2,13308500000.0,12257097758.587688,10879800000.0,11972780706.488926,1867600000.0,1691763283.0101786,866700000.0,758402147.9213498,259100000.0,229674028.27072364,1125800000.0,1126133064.0846057,162700000.0,-138743016.66264266,963100000.0,1087342198.3591752,-96400000.0,-90110433.15874775
704,876,2,1615723.0,108881609.1699688,5489417.0,25165498.080077887,-18544974.0,21321923.231511917,46921.0,46261303.00055315,126693.0,63508314.00382537,173614.0,162699756.47381085,-183150.0,10192365.110724311,230071.0,44116028.93648595,-183150.0,17454130.31788999
160,1418,0,35943728.0,94110566.41137564,5949557.0,24158429.08655049,29863058.0,39635541.00445158,9694440.0,27900316.623513807,-1363255.0,2396900.026925499,8331185.0,9173382.186901256,-1859903.0,-755366.6413742191,11554343.0,6611367.651553797,-1859903.0,29890316.794828832
123,82,1,369762000.0,423195024.94012946,190810000.0,294186813.4590589,178952000.0,178226426.57274958,103461000.0,109505676.32419406,269661000.0,341939712.26486266,373122000.0,365241960.8902935,16033000.0,24265119.825955134,86226000.0,87486218.49483831,17235000.0,29539524.07647418
363,926,2,20161000.0,37744195.28712815,24127000.0,30707649.541657276,12527436.98914238,39509285.68623719,0.0,46261303.00055315,0.0,63537817.37883705,0.0,163424667.3910517,-7855000.0,4792346.9007332325,7855000.0,49310205.93346512,-7855000.0,13759830.19332732
