Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
966,1358,0,138982000.0,1300950828.297998,71512000.0,778165432.846765,67470000.0,1502054292.12851,-144000.0,39997960.74650091,144000.0,6542909.133250833,0.0,29060721.21173942,-15364000.0,-8196805.382597074,5818000.0,56893707.43105018,-5962000.0,-4709787.62346445
772,586,2,1559674.0,132936340.94748306,1296306.0,19806741.16394186,263368.0,-20846679.37446904,435054.0,1277304.0462871194,116782.0,10340326.509297252,551836.0,-15802455.211174965,-53543.0,-3170226.7255197912,488597.0,64326922.517014384,-53543.0,-10435135.113267139
1798,1134,4,2776839000.0,3109308835.2968163,1401134394.24982,1866618425.5948033,872036000.0,1367028964.3880606,153693000.0,277299839.273396,436296000.0,435551646.3309952,589989000.0,617590836.9804698,85358000.0,61091526.82437579,79828000.0,246953291.0198119,73865000.0,52174884.50025188
598,269,4,3870209000.0,4231138149.579609,3105870000.0,2557667640.9580336,330817000.0,1487962215.9263027,232593000.0,327829494.94822294,384980000.0,515475981.17573714,617573000.0,799569715.7790902,33742000.0,46009766.50082104,583831000.0,317724629.4057675,-351238000.0,52981291.49328443
92,1394,4,4039067000.0,4001718833.142351,2038028021.926888,2507714987.851019,2224009000.0,1926911683.7461224,566945000.0,393393379.58970106,1559900000.0,787863778.2594872,2126845000.0,1372628837.760991,256617000.0,110701615.38387808,319834000.0,277680728.8523717,247111000.0,52174884.50025188
1141,1390,3,303217000.0,1457244235.406269,152996903.1770469,869538914.9124088,225801000.0,567420116.5785968,13448000.0,153133150.25947896,39753000.0,52647475.54200268,53201000.0,91272850.16376066,1012000.0,30102953.477132812,12436000.0,169699843.81514186,1012000.0,65572794.94615656
992,485,3,139659000.0,934607722.9881372,21463000.0,443712878.8388815,118196000.0,232470924.52378523,5262000.0,110597100.7151531,697000.0,-4228259.154848695,5959000.0,21461432.810484767,-17849000.0,24549183.909950435,11221000.0,126867609.93976384,-5959000.0,48290861.842459016
281,952,1,55225000.0,643955950.7047791,31117000.0,513821073.8539882,24108000.0,167085354.17443573,8870000.0,42469949.49286336,0.0,-11140033.921523213,8870000.0,8415482.005167723,-3623000.0,-1090771.1967125088,12493000.0,97128724.04703426,-3623000.0,14885475.957128525
275,1287,1,21858100000.0,16220243522.910118,14035600000.0,8792551697.797688,7795800000.0,5838745971.907331,1302800000.0,706440583.3901461,1868100000.0,1317668552.7138815,3170900000.0,2799451231.575681,566000000.0,176990512.5516616,1024900000.0,625567793.044077,277900000.0,61706683.80781685
1811,1462,1,27306391.0,1165825579.8582897,8930967.0,674966556.7972856,14379111.638282755,245655230.75040972,1418197.0,62424216.62359387,1787696.0,3439587.660348296,3205893.0,23114365.271704674,-1398555.0,-7801078.542995781,2816752.0,107753341.02440053,-1398555.0,11865983.999940678
1598,1356,2,2357000000.0,2342469020.545095,1190000000.0,1773574217.9160042,959000000.0,763127386.5783612,50000000.0,243210828.65473214,183000000.0,237925765.73550004,220000000.0,386780827.0219693,2000000.0,39528602.34358185,40000000.0,192979829.69235265,10000000.0,55040687.48877299
121,582,1,69689000.0,839595631.9402122,42286000.0,643839178.479454,27403000.0,191544188.29130125,5303000.0,64624001.51208383,3384000.0,19870650.37125361,4847000.0,13897349.424710155,160000.0,4730389.076149866,5143000.0,108089558.78207666,160000.0,18795993.034857124
1443,102,1,585186000.0,1408795018.0278535,313497000.0,1123509474.1738806,271689000.0,521877778.9143218,46726000.0,138299195.76397514,119042000.0,123902768.07548285,165768000.0,159321878.41457272,23803000.0,23543276.071144298,6054000.0,129687254.08033523,40672000.0,39217043.625863515
173,248,0,107972000.0,1391389591.372604,62168000.0,873054767.7824044,13691000.0,1552497331.4892979,-89210000.0,84302615.81842381,91550000.0,54323957.12971747,2340000.0,145222679.7973292,-17495000.0,-20789231.76177278,17495000.0,84363926.4000647,-106705000.0,-5517182.841754019
449,1393,0,5453302000.0,2950511095.5521803,2150223000.0,1781452802.826965,2914367000.0,1548905276.0036511,789045000.0,390698505.58894897,1242613000.0,557444765.6987244,2031658000.0,820924720.3938525,435891000.0,134634062.82466787,353154000.0,211980657.25388905,435891000.0,68132124.47830403
1472,1003,0,15278743.0,1038748895.1669703,15143106.0,436568358.2209873,135637.0,1486527990.7105165,-2997909.0,17102628.414473176,9694096.0,78264.55397331715,6696187.0,6338038.088700175,-6721729.0,-14361238.407092199,3723820.0,48218732.3505255,-6721729.0,-27161919.80199483
1819,1577,0,-135820000000.0,-9653481136.535454,-37972000000.0,-6899656385.359522,-97848000000.0,3003230233.8271303,-435000000.0,2674927935.896875,4445000000.0,4275079008.3131576,4010000000.0,7319547311.627533,-1472000000.0,-130517929.46024334,219000000.0,555739629.3412199,-654000000.0,473722311.2857333
107,1114,4,315687000.0,1287316955.325961,108318000.0,914624574.365211,220955000.0,653846370.519213,41082000.0,123110572.9461692,83967000.0,74570154.80033207,114002000.0,128692926.72721863,17886000.0,24149747.452931732,23196000.0,143521034.46850586,17886000.0,38665477.26947576
1666,462,1,5248760000.0,5097963902.077149,3196883000.0,2623490069.342311,2051877000.0,2117752543.4321034,993612000.0,552842007.3619959,1536197000.0,1666918485.602106,2529809000.0,2581343844.0908146,391642000.0,173911184.34043297,600692000.0,325284864.8822787,392920000.0,67807462.79696763
1883,1335,3,1418088000.0,2075357571.2262602,359604000.0,1130103881.8346684,1058484000.0,655284758.0546628,127287000.0,189023786.8757425,26263000.0,128387146.17266709,153550000.0,246536161.88317788,-38735000.0,21916603.40325792,166022000.0,170982962.35720447,-38735000.0,53499012.48242088
1884,1423,0,1560733000.0,2172402674.463605,935274000.0,1581068128.4026988,773220044.9670634,1569055217.0449789,92383000.0,175502730.39817095,847093000.0,338005436.4939067,939476000.0,431348683.9260458,32027000.0,31323547.328613475,59879000.0,123587764.55606931,32504000.0,33992028.41521015
929,127,1,8140000000.0,5910124121.475938,4107272322.66384,3311874009.181732,3090000000.0,2543589154.778039,1655000000.0,880361839.917702,2553000000.0,1643781146.5906234,4208000000.0,3203167929.3922386,667000000.0,307243599.54789615,988000000.0,422576942.3289814,667000000.0,71361842.47887011
241,1322,1,15352357.0,701775783.9757209,9241475.0,435744396.44284725,6110882.0,28308219.535320044,-233190.0,53237745.75259161,2036651.0,-254910.85908210278,1803461.0,-3889276.9677307606,-713542.0,-337818.1919565499,480352.0,90524813.51526171,-713542.0,5499273.987527914
1595,1130,3,53206000000.0,33105000363.714344,28240379502.78533,17314927703.649258,11990000000.0,5571363971.32242,6586000000.0,4877860316.961577,17798000000.0,15881745758.0549,24384000000.0,20598039759.848133,1197000000.0,1802749660.870673,5184000000.0,2766311989.5279727,1402000000.0,355992848.66596276
631,428,0,123519000.0,1231504035.0770073,161608000.0,696127405.2862725,-38089000.0,1442715942.8071194,8175000.0,42488673.255476296,4409000.0,27318930.557762146,12584000.0,31592717.69627142,-5530000.0,-11660769.391500294,13705000.0,52307060.332911134,-5530000.0,-14284777.264179766
429,130,3,60433000.0,833797552.2057805,39027000.0,242988623.40834475,21406000.0,69149338.34194636,53000.0,115061001.4220491,12000.0,-27085219.803621292,65000.0,-4997569.975589871,-9542000.0,12396400.099412933,9650000.0,126848359.03038874,-9597000.0,40451218.067316994
1645,1427,1,1574100000.0,2155146304.5805893,641800000.0,1038788586.3923774,931400000.0,873414241.736737,54000000.0,203117423.96719489,235700000.0,360901596.07498175,289700000.0,492572054.42554605,3800000.0,49355593.45972611,44500000.0,168324698.06842443,9500000.0,54655255.13927331
1449,925,3,5887794000.0,4351423260.941127,5006867000.0,2303141602.028732,880296000.0,1582803368.1763082,581034000.0,311813249.11000776,-533672000.0,272768980.17896354,47362000.0,647374814.8005571,-906857000.0,59670070.05786068,1487891000.0,249407406.39254802,-906857000.0,57029676.7129691
206,906,2,297076000.0,1290791415.5322623,167202000.0,1250809129.1297638,48894000.0,513859010.22943294,39189000.0,152044808.45048884,71050000.0,111468133.88332605,110239000.0,165236809.4424255,20238000.0,22379227.39656949,90001000.0,208603758.5730565,-50812000.0,48176158.85612512
1132,1337,1,42286000.0,835486810.3215346,67326000.0,636350975.2918596,-31952000.0,249422386.8219478,3329000.0,64621229.211027086,5853000.0,19231842.521432757,9182000.0,40225709.67661619,-7880000.0,3995056.4346161783,11209000.0,97673428.02680868,-7880000.0,23945734.712043032
740,615,3,1521900000.0,3027375311.2953434,1222900000.0,1581524454.3669114,299000000.0,875925365.049775,97500000.0,241670703.46837887,75600000.0,187114882.32601625,173100000.0,353822702.4071444,-121100000.0,55140288.51977196,37500000.0,181774452.52594763,60000000.0,61167152.426759556
1621,181,2,580903000.0,1145648386.2597694,152458000.0,1044662318.5857863,428445000.0,375932536.6537218,-2174000.0,157613444.05406585,48720000.0,99725672.48581934,46546000.0,143718094.46406186,-6267000.0,24945061.30615823,16847000.0,196290553.48413852,-19021000.0,57497212.59079148
1362,525,3,1181427000.0,2504580299.383247,362266000.0,1539410773.613508,819161000.0,1047998107.247652,131888000.0,240199173.83014637,561198000.0,251180103.2162696,693086000.0,495530533.8683324,32022000.0,44288816.757514276,99822000.0,185187590.76315033,32066000.0,63660335.807491526
881,1179,4,82223945.0,895768440.8981719,61306374.0,397528696.0805836,20917571.0,383340164.35567045,2184990.0,24542400.67354405,1543826.0,-30359761.829354167,3728816.0,-11325113.934143782,-5137373.0,1852264.3342230618,7322363.0,104458062.06568989,-5137373.0,-93834576.07209632
1644,1565,3,3888753000.0,5056811268.918238,2817494000.0,2775045788.261422,1071259000.0,1776575395.2339528,404923000.0,360037861.207266,2174385000.0,971638098.321982,2579308000.0,1497051910.9602642,196873000.0,56115717.62501674,2382435000.0,650746595.7344494,-1977512000.0,32890587.128991053
940,834,4,9370800000.0,7734667189.918801,2643700000.0,3557886911.951098,6657500000.0,2764014953.6322985,1130500000.0,660490830.1726979,350400000.0,640917104.6693186,1480900000.0,1159030960.7343423,418400000.0,191168975.77834314,439600000.0,321696477.0038118,690900000.0,52123399.0125947
1529,237,1,50061000.0,876126108.8291802,27039000.0,490308665.32747173,23022000.0,229434057.84802175,0.0,84039555.88749546,31000.0,-9105261.185255408,31000.0,22670085.667217016,-8861000.0,-2641736.3098356575,8861000.0,113510372.75670493,-8861000.0,-9679104.98156415
1284,1490,3,761811000.0,1406985691.4028835,378072748.06742805,992332578.7419784,229593000.0,504054964.56857824,26570000.0,169091048.96080223,-4928000.0,54435491.67410362,21642000.0,100839546.61257112,6661000.0,31393182.58550769,19909000.0,168762752.50301033,6661000.0,54962105.58600226
1064,348,0,218353000.0,1550346961.4020338,146504000.0,1008979741.4330645,71849000.0,1456278610.569326,8673000.0,58561714.02959198,44961000.0,51888994.24729645,53634000.0,68659874.23333848,-13925000.0,-6162046.487769589,28205000.0,77529983.74246243,-19532000.0,1660869.722880043
665,1265,3,1233981000.0,1899786192.091588,60598000.0,1210896476.3439772,661952605.5589744,686991447.6788405,109797000.0,208252173.17960784,0.0,109200681.65884125,109797000.0,310929608.69453454,62034000.0,38468883.1844124,47763000.0,180292714.78068715,62034000.0,31611278.31266141
843,592,1,574879000.0,1557516462.4112306,270268000.0,869770235.5164948,304611000.0,462838453.9390309,92732000.0,124663983.87735939,77117000.0,79182116.22447789,169849000.0,151783092.5177189,-19767000.0,4869465.802472636,112499000.0,138926724.00159258,-19767000.0,-9278500.728713185
233,46,2,1651338.0,132936340.94748306,1219307.0,43714137.93420076,423099.0,-6907650.646010637,234728.0,-3048970.5124347806,120586.0,-6277969.633670688,355314.0,-16270545.333864927,-317078.0,-1268971.8879561275,551806.0,67418257.60251325,-317078.0,-4643587.953205675
1937,49,4,210427000.0,1291759281.5805888,343094000.0,666486780.9502349,-262958000.0,534333533.53712213,13967000.0,64473271.83297455,157290000.0,70287606.69365752,171257000.0,67228154.85717523,-12325000.0,11600282.715988472,183582000.0,126613289.83508343,-169615000.0,16812341.587526128
174,748,0,204681000.0,1497049311.8314157,35248000.0,952884081.621202,169433000.0,1456278610.569326,9482000.0,53280405.35528666,-8000.0,27970685.328977704,9474000.0,57411593.18805587,6519000.0,5190787.632719159,2963000.0,68758437.95007008,6519000.0,12849.81305038929
1839,423,0,1043204000.0,1859579683.0562916,487685000.0,1313470455.2323716,555519000.0,1527159563.5003204,105465000.0,159227409.58391738,189150000.0,300394105.82115775,294615000.0,426692758.0212486,24662000.0,42748931.94128677,80803000.0,134620665.6899204,24662000.0,29287037.411716036
220,795,3,11175967.0,667990949.5355539,1827388.0,342853033.4783907,9348579.0,17690900.145784378,1407404.0,52320727.13536447,428800.0,-28041671.417192698,1836204.0,1069985.2422113419,115141.0,9501080.869837493,1292263.0,133426213.53039235,115141.0,32668084.711768173
410,1409,4,1834000000.0,2415644541.500787,685000000.0,1313591927.1860082,1149000000.0,815940891.9423196,226000000.0,140073170.0650965,806000000.0,263963316.16888434,131000000.0,314563877.2943822,-59000000.0,10423652.707270324,285000000.0,187743347.49139687,-59000000.0,31104991.569333635
282,59,4,2380000000.0,2838455539.37101,878000000.0,1888981197.2531285,1502000000.0,1391096957.3935506,214000000.0,297475154.1089527,514000000.0,456941791.147449,728000000.0,744932235.1900296,161000000.0,80713367.03624766,58000000.0,243509835.74196404,156000000.0,52174884.50025188
1424,648,0,139933000.0,1403513629.7749848,171978000.0,1030432262.7900715,-32045000.0,1456278610.569326,10029000.0,47564116.37787247,9515000.0,64843892.55137372,19544000.0,56710019.96672845,-9397000.0,-3207145.6954592764,19426000.0,59627349.63070643,-9397000.0,9499449.561041169
496,342,1,4957998.0,661741288.7718482,2240928.0,367255393.0698476,2717070.0,-58433339.96778226,-319392.0,46459505.25387424,1389608.0,-11012737.191488385,1070216.0,-4678014.17609334,186134.0,-4072179.596792206,1798059.0,95934420.83060706,-2117451.0,-15338135.382882938
1369,785,3,20296599.0,688915663.0572033,4111118.0,349403997.24840117,16185481.0,49857197.09118295,1550007.0,63308692.74739444,3027160.0,-17460174.035443902,4577167.0,9443821.861937284,460466.0,17242738.8921033,1089541.0,152698923.44073215,460466.0,41686799.1968447
1516,1148,0,495643000.0,1745402538.140737,66167000.0,1126229190.5481453,429476000.0,1552497331.4892979,25117000.0,74124865.29419512,24820000.0,118960507.96129501,49937000.0,131404592.09783065,19014000.0,14921506.831870675,6108000.0,83440086.42865804,19009000.0,10113738.480388701
335,365,1,2376172000.0,2407972599.3033757,1870972000.0,1589481584.5100358,486613000.0,830232727.4514471,-5214000.0,211421541.16429928,182832000.0,296668079.82722765,304976000.0,400720674.61491084,-103708000.0,31713253.49225855,98494000.0,184573071.932982,-103708000.0,50032699.83964708
436,418,0,568815000.0,2139396587.3951535,394955000.0,1471560464.614836,173860000.0,1569055217.0449789,68508000.0,151364764.85003757,120878000.0,214961605.66108656,183579000.0,286372352.4525621,-29601000.0,22480727.252341405,98109000.0,131374446.46672717,-29601000.0,21406404.572717704
1272,364,4,8490500000.0,7159132155.174868,3935884817.514636,4168470000.6819744,4554615182.485364,2189883068.626096,501500000.0,606855905.5527518,1244700000.0,1261670930.8548794,1746200000.0,1895345137.835586,143900000.0,90173658.15466772,1602300000.0,928564795.6164668,-1100800000.0,47688927.003685504
75,847,1,1401581.0,612811855.9117441,6754250.0,354633150.7645378,-5352669.0,-102558152.04353166,186741.0,48199418.65322739,501056.0,-6489272.1682037115,687797.0,-8583532.653720379,-469866.0,-2751724.347491175,656607.0,82257183.93902004,-469866.0,-11622147.624984369
1405,1253,0,7146.0,1132524721.1316528,1425008.0,-48279290.31654358,-1417862.0,1442715942.8071194,0.0,16998047.460227907,0.0,-34664213.371955395,0.0,5251663.534915805,-439555.0,-5119029.971020952,439555.0,29302339.19633597,-439555.0,-12156115.299050689
1706,138,0,47268000.0,1324468065.3568182,10509000.0,732592216.6204753,36759000.0,1442715942.8071194,3445000.0,31659610.591395438,4926000.0,15716609.144315958,8371000.0,31208878.82171619,-19456000.0,-672671.0296029001,22901000.0,50471249.22259694,-19456000.0,958463.3393506929
1414,79,4,34949000.0,902674901.1034808,22885000.0,551774319.2081361,12064000.0,511821193.18708944,5621000.0,76791449.29165173,7229000.0,22234833.671273947,12850000.0,34768620.95163405,-1688000.0,20093113.90588443,7309000.0,125006179.09228382,-1688000.0,30995283.44480204
745,792,1,755166.0,566597005.2508893,7352293.0,220167091.21922064,-6597127.0,-157394765.3832817,-4500.0,24361912.48984641,53640.0,-31991796.01212895,49140.0,-6554120.254793882,-337060.0,-15377214.625897154,332560.0,93089797.14593488,-337060.0,-41289671.40048359
1329,1279,4,107228000.0,1174155694.8353915,25672000.0,630793984.0508633,81556000.0,544970060.0881255,134000.0,87127883.02574325,6000.0,38694210.65569627,140000.0,55323334.09249246,-16971000.0,13097789.075237498,8803000.0,120581145.47068766,-8669000.0,32914120.602371253
331,640,3,48390693.0,1018840360.7031741,32829877.0,450787161.9490571,15560816.0,143702881.73332262,3894821.0,106076775.68295956,21838836.0,-6732837.153367281,25733657.0,31862767.423829913,-832729.0,19241841.063629806,4727550.0,147633537.0882369,-832729.0,36437413.82724789
