Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1570,1013,1,31526000.0,586359579.5895948,14634000.0,335592191.93496037,16892000.0,300982666.3970884,4403000.0,76303130.6412692,0.0,-19334984.676343203,0.0,-2889273.1468737125,-548000.0,15206670.549850658,4951000.0,123808890.5331668,-548000.0,8134093.26669205
287,804,4,76783079.0,1050693328.1317954,12315077.0,548453645.7826214,64468002.0,137059776.130098,3209464.0,103105158.76147926,4685437.0,36748187.22950411,7894901.0,28259960.528206706,-2641140.0,-1659577.816186905,10536041.0,134777366.23163855,-7326577.0,31400311.691634297
432,885,4,378920000.0,1244772242.4588995,251100000.0,986088956.814079,127820000.0,353537762.8277633,40066000.0,152055641.08004078,113548000.0,101776588.4583565,153614000.0,149620565.41999865,14425000.0,15793007.799337,25591000.0,151962981.85681164,14475000.0,38771992.576945215
781,474,4,-24159000000.0,6608151151.39471,-17164000000.0,1219245408.323866,-6991000000.0,3001541232.949514,656000000.0,514480563.2657507,1412000000.0,1978570159.25705,2068000000.0,2643833845.3368196,272000000.0,172972850.68831414,1796000000.0,1486299696.2971566,-1140000000.0,-95075415.73122814
1781,650,3,119774570.0,599706467.347269,20318453.0,540239471.9510279,99456117.0,560376729.1986097,6310527.0,78120342.32070553,-3068996.0,-19632154.63520801,3241531.0,43610484.61110377,746802.0,9758325.489212468,5563725.0,129477785.229112,746802.0,18606275.530494764
17,1369,0,11625000.0,6002107039.035195,4993000.0,3628786377.566383,6632000.0,1832258291.3433247,54000.0,134927422.36386967,96000.0,14113323.218408465,150000.0,166833698.8811252,-5161000.0,7522696.855191633,5215000.0,156539403.83101687,-5161000.0,14708322.958791807
574,825,0,-135820000000.0,8308231561.606798,-37972000000.0,5520709130.750574,-97848000000.0,3363646567.8726163,-435000000.0,2432335117.9527254,4445000000.0,5938598499.171332,4010000000.0,8504145087.67603,-1472000000.0,577622273.0151749,219000000.0,987176322.3757828,-654000000.0,263979314.82005578
1441,95,3,1358398000.0,2430980263.713133,96564000.0,1360505464.867405,1258698000.0,1191270443.214016,39844000.0,228205063.25250098,44843000.0,183212496.40308577,84687000.0,284619380.19397366,214000.0,47768751.5301845,39630000.0,169490409.36520654,214000.0,60876539.0475195
945,220,3,2218000.0,346461868.8517952,21261000.0,355365601.00135374,-19043000.0,363330932.6268617,31000.0,21709265.53006047,0.0,-29357570.81051159,31000.0,-6113087.051725984,-7701000.0,-9384987.062337622,7732000.0,68650573.69776672,-7701000.0,17670301.504514523
1661,969,0,644264000.0,4775031512.913076,238690000.0,3085223142.211796,405574000.0,1827711588.2385519,1924000.0,186576362.4808501,37175000.0,146714178.64650124,37502000.0,165258906.4310634,-45120000.0,20828787.957162067,47044000.0,179709573.95160884,-45120000.0,35954866.71966447
1128,1096,3,810504757.0,1037744006.0410414,780506143.0,1135803189.7994733,-116316936.0,627843572.2875491,-1087931.0,118507566.50068963,2964658.0,9722523.228348851,1876727.0,95374115.3739729,-19861873.0,7867397.519224048,18773942.0,153910416.41697162,-19861873.0,39566227.870891064
1151,171,2,15905000000.0,7249060006.297383,5964000000.0,3527364609.161662,9930000000.0,2428589260.938386,764000000.0,531217345.0956133,1043000000.0,753926100.4971591,1720000000.0,1598416947.3322525,191000000.0,89718437.45086949,491000000.0,307054549.3407101,273000000.0,93516211.1175063
1576,1465,4,28188000000.0,18257369691.920506,11149300000.0,9544602703.644127,17038700000.0,8667854974.50398,1096300000.0,599128493.0399277,467100000.0,690551224.5289345,1563400000.0,1978132374.883123,446100000.0,282049137.475742,650200000.0,379396074.2895727,446100000.0,44979757.51350943
916,49,4,451048000.0,1009607887.2085404,124857000.0,475819630.673821,326191000.0,113704050.44803476,0.0,87702496.39248943,0.0,18919635.954818845,0.0,17661537.23866582,-32207000.0,-5412856.553097725,32207000.0,122882159.70526096,-32207000.0,9469834.916189231
1467,1074,0,1192050000.0,4585776139.766118,891519000.0,3016589107.869253,278707000.0,1843645919.108687,117825000.0,192470351.2305036,0.0,67552600.63433266,117825000.0,171785066.53581405,-56112000.0,13087357.560793847,173937000.0,151617531.09042054,-56112000.0,2629962.4196062237
263,1386,3,182776000.0,774203281.0282192,46463000.0,411548258.87702084,136313000.0,554014458.1264836,15153000.0,87574814.5413608,5510000.0,24026852.78241551,20663000.0,65920199.08215201,-5233000.0,12149042.486644402,20386000.0,142087884.3822241,-5233000.0,17211635.3744604
467,472,1,4979000.0,531659197.3622651,1256000.0,249054171.96659327,3723000.0,293973711.9658377,0.0,73128290.8907851,5640000.0,-21935635.0501101,5640000.0,-20593058.348002195,-2170000.0,7613118.941173926,2170000.0,115654595.9072349,-2170000.0,16348934.049309585
60,1104,0,1520866000.0,4970193025.961097,720002128.9425415,3234205695.3607244,1210612000.0,1867950983.5834708,80360000.0,267593787.22965837,148788000.0,288870554.55384314,229148000.0,336173761.4783808,27122000.0,50625231.375798844,44336000.0,186676656.7712945,36024000.0,59354137.63356353
1820,1547,3,9255566.0,2568191030.655182,1603042.0,1364415801.018712,7652524.0,1038908808.2141302,-38869.0,131094937.67651701,105869.0,98236183.13204974,67000.0,190196162.0177977,-1720121.0,67724542.61717036,2117181.0,235253473.2461559,-2156050.0,17742815.52488608
538,1143,1,386850000.0,954517880.1750441,37902000.0,606895569.2911901,348948000.0,412379442.27365375,2517000.0,102541421.42307204,0.0,21773060.790400267,2517000.0,32403738.93159592,-15813000.0,10780371.418411568,18330000.0,204867844.4100456,-15813000.0,363140.20847530663
964,692,1,1845500000.0,2486025801.408105,950400000.0,1296719366.7586722,838000000.0,1204729522.2991545,65200000.0,235173580.24194983,369800000.0,331035244.538402,435000000.0,514553025.91293585,5700000.0,52940669.6692921,59500000.0,201867303.77977538,5700000.0,47264993.31949659
36,1467,2,277231000.0,1443702378.5425234,77166000.0,984108358.2546823,200065000.0,442600979.2016766,16188000.0,118842372.62533748,39490000.0,99760508.27517784,55678000.0,139807537.57655883,-8302000.0,23633653.05149193,24490000.0,87636053.90053537,-8302000.0,91307728.11905983
1173,1421,3,13049000.0,477160208.65491295,11348000.0,455163736.3550105,1701000.0,418574649.2734333,2756000.0,49933244.02553016,0.0,-17390010.54491353,2756000.0,5436321.792279005,-8914000.0,-3189194.681402877,11670000.0,108150822.41922686,-8914000.0,27527293.01021626
1491,1292,2,1620200000.0,1883863334.6632423,804075376.2007203,1157532066.901285,479800000.0,743507783.6530367,50900000.0,178952269.22613788,21200000.0,220153889.91827846,72100000.0,196877407.53044426,8000000.0,34482833.03947314,42900000.0,154629417.76557052,8000000.0,90687476.23460296
736,1281,3,1342980000.0,1517371426.5713115,733460000.0,1246774557.96167,609520000.0,906774309.7845516,24365000.0,168052106.3154139,160326000.0,147760024.22840005,184691000.0,222539163.0813682,25264000.0,32189201.144487873,2556000.0,169117914.89924192,21809000.0,47000138.63618019
1933,1372,2,2029000000.0,2802057877.0818167,2086376000.0,1636755946.9188433,-49184000.0,956188604.6707691,106534000.0,250271407.61964518,629504000.0,388824926.7456937,736038000.0,546877372.0237427,52658000.0,51313867.911746055,49834000.0,170541064.972564,56700000.0,93402052.7014551
1778,950,4,120136000.0,1027111601.410491,62264000.0,762218131.9608245,57872000.0,193839661.33753014,21757000.0,125202045.67759335,16188000.0,56641165.74190533,37945000.0,55709091.874238014,9955000.0,3409439.614415407,11802000.0,142052970.21404198,9955000.0,23844977.07801094
1307,966,3,19226420.0,512502108.1628151,9850917.0,320207586.9378996,9375503.0,417805408.90808,2605591.0,42766171.55889511,5889.0,-25014524.997490644,9422.0,5034060.645722985,345555.0,3042365.026079744,2260036.0,93408942.83141959,345555.0,-7902896.310842469
1427,967,2,16185442.0,802307900.8627348,12106347.0,656526817.9543605,4079095.0,76826648.54367316,1792668.0,46897739.371183276,1125888.0,-6622776.162835598,2918556.0,26615755.437647462,-309460.0,10360433.69055131,2102128.0,49520048.01568884,-309460.0,91656912.35099581
1201,369,4,9942578000.0,8528822613.275913,4429779000.0,4369162498.368191,5340031000.0,3273463586.804189,954178000.0,443884624.95898414,5467000.0,524158370.40155697,959645000.0,1227856726.6745331,377509000.0,137505184.6374743,30745000.0,277828329.2351221,923433000.0,38349699.77760717
569,731,2,7979000.0,794034542.1641469,1318000.0,564849983.4801507,6661000.0,63403759.88923693,224000.0,47561264.67705423,648000.0,-1116695.6426962614,872000.0,14635226.029072523,-925000.0,7461084.578418881,1149000.0,46092052.4139092,-925000.0,91656912.35099581
830,231,2,19845437.0,913161411.6677523,47414145.0,567982318.6533918,-27559424.0,145227036.4581988,1731578.0,70363788.06587905,1806517.0,7582288.907946944,3538095.0,22546767.654030323,-600973.0,7462900.546032444,4139068.0,57820654.18718034,-2407490.0,91337711.64484864
589,721,2,9824616000.0,3605781807.2272234,4651129314.510915,2128859574.2474341,5173486685.489085,1760994300.0342798,367074000.0,374732461.5332734,521165000.0,490039107.57411265,888239000.0,794655927.400659,117061000.0,113096564.27576216,116051000.0,221800393.98002237,251023000.0,93402052.7014551
446,599,4,683748000.0,1715235732.2406044,621004000.0,1295284317.2739587,62744000.0,327234113.3779708,47780000.0,162502613.0154337,13246000.0,112993595.87152386,61026000.0,195861779.95076764,14523000.0,12037259.160826206,74855000.0,173462007.39217076,-27075000.0,12805052.522130094
374,1092,2,7479300000.0,5461954312.055267,7405200000.0,3446935313.237913,74100000.0,1862653835.8721442,267600000.0,431610279.0235555,198300000.0,570434057.0833186,465900000.0,1236126133.9396536,303200000.0,106445357.92530386,713700000.0,441079901.1534287,-446100000.0,94179987.34488338
448,528,0,25003108.0,4355792167.318259,8844351.0,2677068090.544304,16158757.0,1803406523.7637682,0.0,61294579.26824111,0.0,-10166310.556985378,0.0,-2816126.0174336433,-10664565.0,-461155.68770051,10664565.0,109153912.53805763,-10664565.0,33005657.67747546
1502,778,0,162384000.0,4404450546.606367,154531000.0,2800898765.011974,7853000.0,1803406523.7637682,13573000.0,108400713.12251121,1377000.0,37771812.87210882,14950000.0,91090047.3678602,-19214000.0,9545726.475557864,34295000.0,150139964.61350796,-20722000.0,46005565.3519785
1787,1599,3,2333145000.0,3026016256.135914,1104547913.5779524,2771707130.4903507,1063049000.0,1792221787.997672,69077000.0,215246106.79980546,650618000.0,379778326.5187249,719695000.0,474291837.15581095,30341000.0,54913250.0493901,35509000.0,224697695.8299864,33568000.0,52924085.15367267
920,1097,2,3174144000.0,1723448720.8303204,1867869000.0,1273854050.7970684,1208467000.0,826631122.1227019,68227000.0,135920935.26903516,332121000.0,325676328.1218475,400348000.0,387707918.1961899,5645000.0,15484761.88499926,62582000.0,128810483.14591447,5645000.0,92519021.88468646
594,1461,3,507901000.0,1356262283.253356,572880000.0,1185295584.7997508,272456699.34626925,779646679.8352717,-34096000.0,109852107.73685724,56298000.0,96786637.2216618,22202000.0,152119329.29506075,14704000.0,22075505.355452597,10424000.0,193319271.82854423,-44520000.0,54504994.423916414
755,1091,3,2663741000.0,3107600441.980697,412512000.0,1543366499.5677226,2221241000.0,1507576128.1013432,240734000.0,286351376.02861595,579058000.0,509124075.58357024,819792000.0,729088003.2323523,181011000.0,98557487.50813623,48295000.0,198027604.33905256,192439000.0,63433849.058692105
253,1333,1,149645000000.0,122457612524.73906,103879000000.0,94185476112.5506,45691000000.0,9423772847.666088,15409000000.0,7350091355.938279,33639000000.0,27730006551.413036,49048000000.0,34482753984.98335,2240000000.0,1440196028.5455751,3788000000.0,2888517075.319513,11621000000.0,1874151811.1469169
1462,817,1,86786000.0,910440515.060339,88232000.0,599667080.9909315,-1446000.0,406540540.4847356,13491000.0,109105959.64049375,0.0,-1007991.8106489182,13491000.0,31373780.693648577,-7172000.0,17898948.31269215,20663000.0,149754265.31101692,-7172000.0,34160409.17000454
89,334,4,769226000.0,1618444934.747775,101330000.0,1209112884.1149406,667896000.0,377640165.63353026,34989000.0,160615235.04663026,-11126000.0,104898028.78109896,23863000.0,170877532.72292948,3078000.0,14467548.009318382,31911000.0,166264346.82953146,3078000.0,33418559.133519687
1560,1158,1,602462000.0,1493124558.2341638,248827000.0,1300666077.0509207,353635000.0,665741563.5843241,133336000.0,177560662.8468379,0.0,132112055.221143,133336000.0,239374772.45894814,33933000.0,34783347.884690724,99403000.0,165944787.35273662,33933000.0,41720940.7125842
1905,1267,2,101407000.0,1189330010.2873263,179022000.0,970996660.1777782,-77615000.0,196057935.57021403,17598000.0,88129435.55185384,2225000.0,24174873.531967163,19823000.0,66715527.48136437,-1694000.0,20606659.19452977,18011000.0,67666119.47427344,-413000.0,92001487.87222575
1236,845,4,657776.0,662191800.9655399,2344796.0,-103460661.30595922,308645.37811855576,1798712.6287481785,33328.0,61926934.05704826,38610.0,-15962304.8160398,71938.0,-30218615.189343452,-118369.0,-14846343.042957395,151697.0,103927945.83755171,-118369.0,-10118470.555773884
2027,76,2,1473959000.0,1470992809.243497,872714000.0,1085743661.9098854,601245000.0,642547900.5270988,161507000.0,130259118.36664432,24513000.0,123686985.4696694,186020000.0,180967278.27625084,43623000.0,39144859.84982536,117884000.0,96292680.41616723,43623000.0,93402052.7014551
701,23,1,175355000.0,1165072958.666191,47096000.0,929213932.6509728,128259000.0,463980078.7688147,2528000.0,110701708.90438586,0.0,37569554.61027169,2528000.0,53683104.86088467,-18183000.0,16416265.879716903,20711000.0,164891735.09794688,-18183000.0,40513574.42657278
399,1035,4,1285160000.0,2633636352.3131967,372969000.0,1721603081.340783,912191000.0,830495164.3232102,129403000.0,206716006.89054126,19601000.0,224294552.90915853,149004000.0,390970067.737659,8138000.0,30933411.699245617,82700000.0,187214117.05359197,46703000.0,41430289.95677392
767,1077,2,436019000.0,1138115936.832881,50236000.0,897591753.7725039,385783000.0,396816582.36057925,50174000.0,94543335.39044511,11319000.0,63247396.14179051,61493000.0,91118475.39161944,-9640000.0,21218837.1529793,44619000.0,64356514.820387304,5555000.0,93835411.82365346
231,1533,2,93161000.0,777186604.9171715,87085000.0,551189645.4861317,6076000.0,88264468.77605903,3565000.0,53941170.64035362,0.0,-16739590.859966397,3565000.0,9209563.80568242,-4633000.0,7104607.646215051,8198000.0,53826826.35664141,-4633000.0,91656912.35099581
1935,1002,2,170439918.0,1176580594.170857,102754978.0,1018362579.2932787,67684940.0,394632932.8607302,12430233.0,118110958.64350182,57995192.0,82866575.13686872,70425425.0,120454866.6654625,468538.0,24922263.724121824,11961695.0,79492758.05978227,468538.0,91656912.35099581
1277,1051,3,43239325.0,1132481868.3382893,19395823.0,391017901.62605524,23696758.0,825460710.084521,10480587.0,63040231.24157268,23680247.0,-43179314.86555517,34160834.0,17390028.653918386,7091572.0,-444555.9085662812,3389015.0,118266529.32159123,7091572.0,-8908868.342547521
849,1163,1,69804000000.0,62525793720.01117,32358577681.148533,30450333740.316616,37445422318.85146,20763105012.028553,12120000000.0,9850130643.326645,-122000000.0,249221520.62786895,11998000000.0,7171333720.262001,1695000000.0,1298384576.152689,10425000000.0,7338592044.822415,1695000000.0,-15916928.266465105
1608,393,0,984232000.0,4691430185.967314,146774000.0,3067475398.0473237,837458000.0,1827711588.2385519,0.0,149965290.97214806,0.0,99958008.57265031,0.0,131356573.60460901,-123248000.0,8710158.058277056,123248000.0,160166944.34236127,-123248000.0,39593128.794623554
1730,134,4,1259885000.0,2668560985.239066,1930695000.0,1610093295.1835215,-670810000.0,932462011.0856768,196576000.0,218917940.66670957,-52538000.0,242306454.1472957,144038000.0,512879098.37353253,-118164000.0,-2236664.7318080813,314740000.0,200218159.25327164,-118164000.0,28753407.733955104
821,167,1,8255000000.0,4608207930.338347,4847951761.905882,2475647516.580227,3248500000.0,1945182290.2491336,673500000.0,438519839.7514088,2992700000.0,2025641966.0174766,3666200000.0,2462993404.6790304,264700000.0,87167943.5270074,391700000.0,227009141.6079547,281800000.0,43569669.925764486
1897,1561,4,8319163.0,725077593.034761,8111701.0,17176794.836803913,207462.0,16463113.168248773,52721.0,59730168.27301794,183220.0,-13400006.157128453,235941.0,-18102105.256500483,-839737.0,-8956485.339595288,892458.0,106505871.5468494,-839737.0,615647.8367806897
127,1291,3,237993000.0,667002308.2608676,59373000.0,474919089.9517255,178620000.0,563996036.5452687,917000.0,47064656.025684714,0.0,-9551324.158865452,917000.0,48695761.41132259,-33825000.0,-6104888.349495158,34742000.0,124179632.76608449,-33825000.0,13111285.993999198
292,533,0,10735000000.0,5673704154.12629,8083000000.0,3993204010.292443,2002000000.0,1942016485.6667135,226000000.0,368432386.8751142,557000000.0,460512905.316453,783000000.0,895775543.3260684,84000000.0,74983243.28053206,719000000.0,410494049.79655933,-493000000.0,59354137.63356353
959,620,3,154455000.0,726974954.8922973,62949000.0,709241762.8409958,91506000.0,549303590.8120978,-2249000.0,97217438.78295577,2249000.0,22467334.05115235,0.0,67356283.74286735,-32060000.0,11478812.393584013,12302000.0,134504668.0341057,-14551000.0,41413572.52794056
596,915,4,1595968000.0,2004725967.8361402,919859000.0,1354616552.5117073,676109000.0,534096184.6826122,145297000.0,177774690.644461,293612000.0,162268437.7963171,438909000.0,246841190.36544943,12783000.0,14040707.704266235,132514000.0,164062451.58398482,12783000.0,40759760.952360384
