Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1296,230,3,269462000.0,1814307577.4761968,124089000.0,1652650852.6567748,145373000.0,565498990.7221966,41166000.0,187314962.1739384,40034000.0,177865454.23051417,81200000.0,254145044.43100643,9960000.0,37985843.24786911,31206000.0,148808156.8101547,9960000.0,100801284.86100003
1321,733,0,365596000.0,3318143489.989524,145931000.0,1015958316.884903,219665000.0,1867967655.6656826,12785000.0,131669317.33168721,24619000.0,130108072.43776631,35059000.0,232523282.2674296,-110696000.0,32856929.182306483,123481000.0,197623483.0476727,-110696000.0,56374225.97691038
1403,286,2,2419122000.0,2475067256.0397773,915952592.527747,1692213759.9265895,944243000.0,943329947.2848461,96758000.0,247008603.90411493,194875000.0,379541115.27939856,291633000.0,453281851.8274994,9463000.0,31865092.886008427,87295000.0,235349009.8619907,9463000.0,57220182.99668793
79,929,4,2140643000.0,3230376122.6511526,1105793000.0,2113301060.3683872,1005233000.0,1379720684.7405963,205127000.0,212028118.9298024,223798000.0,378366228.4052812,469193000.0,594958858.070921,11434000.0,49416584.08099354,193693000.0,236255742.55976015,11434000.0,30054909.711956423
1249,818,0,59376000.0,3546145082.4994936,28866000.0,1181501552.589697,30510000.0,1867967655.6656826,19520000.0,155236033.16865993,0.0,129227435.16992855,19520000.0,259394208.95383096,-11807000.0,42567472.05110492,31327000.0,209348249.889545,-11807000.0,65017806.860326
51,927,1,14250000.0,1391988581.154286,30394000.0,1242982891.6038907,-62680000.0,309329851.23189545,4954000.0,171671045.39573234,4124000.0,146127358.12132776,9078000.0,225272720.94478285,-16000.0,26736572.131813407,4970000.0,174447861.0881518,-16000.0,57663888.5765289
120,766,2,1193425000.0,2103119311.2188873,684242000.0,1473840715.4437354,509183000.0,691954587.6936994,76493000.0,186022284.99686286,181451000.0,267398895.79977244,257944000.0,349647404.9897845,11983000.0,27175106.13839671,64510000.0,224535672.4787752,11983000.0,51424215.81723414
1052,1488,0,260864000.0,3476993206.298115,107722000.0,1253105319.5493422,153142000.0,1867967655.6656826,32385000.0,163976854.40126282,12050000.0,159046403.00111854,44435000.0,266405103.57268846,-13671000.0,45014865.84208238,46056000.0,202209200.07712844,-13671000.0,70615536.85003674
988,892,1,669521000.0,1786009320.9534717,97990000.0,1596726664.0900147,571531000.0,428147052.12770844,4528000.0,198884589.9094593,0.0,195682851.2855867,4528000.0,313705103.4388691,-20726000.0,30157244.701229826,25254000.0,232235638.44374084,-20726000.0,62659576.398498945
690,1275,3,178410000000.0,117396480093.59077,109936000000.0,44256022265.76548,65092000000.0,32395194903.127907,4000000.0,1249892045.288463,4648000000.0,3719964038.1769733,4652000000.0,4314605491.951264,1794000000.0,594686229.3524659,8050000000.0,4217919653.33923,-8046000000.0,100801284.86100003
171,146,2,780327000.0,1757263066.6806884,414690000.0,1500612899.4013333,365316000.0,656077156.8968421,75062000.0,203722627.57261342,512000.0,264836602.80601984,75574000.0,357307705.58512115,9833000.0,18807170.422448263,65229000.0,228618205.0150145,9833000.0,54827925.28268458
1011,401,2,345611000.0,1662053107.4942498,102376000.0,1421952966.3721943,243235000.0,498442512.999459,55688000.0,177323533.5105594,0.0,239132496.77475768,55688000.0,297637433.3097125,16781000.0,19237061.92156692,38907000.0,210020312.825624,16781000.0,46613490.65117726
326,1546,3,87406096.0,1684255239.5585399,12838096.0,1559996045.5359135,74568000.0,458925334.24826396,12837384.0,180572601.77905026,3667256.0,149871689.35585803,16504640.0,236502342.6144476,5905340.0,36998140.770400256,6932044.0,131644372.22054154,5905340.0,100801284.86100003
1131,489,4,4637429000.0,3698648669.2272873,1784578000.0,2157123810.112715,2852851000.0,1430676637.0137215,225160000.0,236867157.1572364,247781000.0,414973302.7375263,295190000.0,621124032.4149809,63935000.0,54806782.752460286,78519000.0,243292910.99700603,146641000.0,32499899.642079763
353,613,0,891377000.0,3805746474.4881654,544597000.0,1765991170.299941,346780000.0,1867967655.6656826,48134000.0,211477618.05507815,119322000.0,221306533.64712024,167456000.0,335765261.9481138,21875000.0,61427025.81549163,23233000.0,227387456.9770987,24901000.0,71484313.22580664
1184,417,1,38914168.0,1554700570.0146956,31857093.0,1240989275.9400198,6932543.0,336549952.9278381,4713565.0,168083171.47541898,1473073.0,149976726.99063206,6186638.0,233301280.97214139,-8578746.0,26194140.332214132,13292311.0,200895261.04661953,-8578746.0,59433701.6509016
1554,1233,0,6673520000.0,5146406320.720009,3159350401.376998,2993394564.2054105,5006800000.0,1867967655.6656826,393538000.0,416493394.9546541,65257000.0,472896198.705389,162422000.0,760779188.7254881,69816000.0,97289287.41401325,323722000.0,299465910.0613262,69816000.0,71484313.22580664
1801,1066,2,7975661.0,1462143892.6682591,492600.0,1188954559.3649728,7483061.0,303613438.558329,175.0,126457241.78625834,0.0,112667420.68038613,175.0,230791808.4272319,-2542151.0,15538897.133850455,2542326.0,164181661.57062724,-2542151.0,44814006.6397579
1723,1329,4,479633542.0,1804689217.3998756,374728809.0,1418862306.5089128,89927790.0,562182550.8389053,7066213.0,152258079.479016,47519050.0,204529902.72424573,54585263.0,327374860.17635167,-821226.0,26065031.33790496,7887439.0,215018184.17696202,-821226.0,16737962.769931536
1083,252,1,321831000.0,1592085973.5687308,127784000.0,1533619501.2155945,194047000.0,473074356.34043884,3093000.0,202118666.96926713,19116000.0,156642690.50533986,22209000.0,250633106.16417015,-35742000.0,30965574.01125014,38835000.0,213983409.48368165,-35742000.0,61877926.05540486
526,111,2,5162900000.0,4874889764.888888,4020700000.0,2845230871.2299047,1142800000.0,1647942994.4052234,1004000000.0,489943485.2324689,0.0,518258822.4000653,1004000000.0,1040807312.6092479,167000000.0,89191961.09596308,837000000.0,382962394.93515515,167000000.0,56523977.09597652
1331,340,3,73247000000.0,40358730443.139786,36958891378.15212,14202777256.585436,9226000000.0,7385831422.838853,15488000000.0,5995875562.824736,-15873000000.0,1228881408.076277,-385000000.0,5920599300.275487,1984000000.0,786701681.7313168,13504000000.0,5052703240.921353,1984000000.0,100801284.86100003
297,1012,1,3543302000.0,3285808997.366561,1736826000.0,2240350365.8529415,1806476000.0,1314223759.7639816,444217000.0,297210781.2536359,103319000.0,370465458.31913227,547536000.0,683359855.5382743,-4230000.0,40762838.49639366,448447000.0,281766461.9339259,-4230000.0,64192071.90041982
1408,377,1,4520432000.0,4046996165.986046,2364906000.0,2072959429.671829,2155526000.0,1421845005.6411507,399884000.0,299423457.242724,93382000.0,440247462.4066613,493266000.0,765752694.8501757,37677000.0,50099600.787935376,455589000.0,289449853.139272,-55705000.0,64192071.90041982
1920,793,0,605146000.0,3586570997.839053,195333000.0,1420257995.1780868,409813000.0,1867967655.6656826,13810000.0,163617273.577044,46945000.0,163044931.853679,60755000.0,279531924.1212114,-14634000.0,48043192.60898459,28444000.0,214405967.6456382,-14634000.0,70350116.86437257
234,428,0,1341510000.0,4363553328.544788,480238000.0,2413600410.570671,747950586.4156753,1867967655.6656826,92981000.0,291730753.5608946,228683000.0,321891462.71873873,321664000.0,484071807.82184434,86240000.0,72474454.65282696,6741000.0,254562925.49969083,86240000.0,71484313.22580664
760,182,1,59448000.0,1535773799.0673099,162375000.0,1424934291.2272594,-102927000.0,340559074.1371398,8204000.0,185118210.650149,4798000.0,159438081.67937446,13002000.0,239664400.62914813,-2377000.0,29262526.666949183,7385000.0,205489401.7362382,819000.0,61236463.11365311
194,1462,1,1544663000.0,3028477575.9666896,999079000.0,2043726831.8988693,545584000.0,1227715084.300785,70357000.0,319661508.3042491,94820000.0,421887563.4528546,165177000.0,584930880.5202075,323709000.0,54254760.340091474,67727000.0,269308864.5147704,2630000.0,64192071.90041982
18,28,1,192546335.0,1592085973.5687308,19357232.0,1543182603.4873707,173189103.0,386866923.5054257,-3362907.0,179828076.72977078,4096040.0,157682232.14442372,733133.0,236364637.99542212,-6073851.0,28668160.688187197,6806984.0,200315411.4084011,-10169891.0,57065802.551308654
1866,719,4,2194335000.0,2828287184.7636576,1325609000.0,2184279504.707734,1087119838.801897,1233426830.7866745,218761000.0,220328997.33494982,227967000.0,378711627.2126783,446728000.0,541199275.5447983,94123000.0,59419225.0566107,102175000.0,240944042.15708157,116586000.0,33534385.637248345
1235,664,4,19450381.0,1822791853.9135141,6377729.0,1327462194.6371424,13072652.0,482597301.614115,250134.0,144806062.6275239,3095418.0,150076051.774325,3345552.0,242595109.70286334,-2929112.0,26102360.67750711,3179246.0,219153702.15026775,-2929112.0,22954413.16671246
587,940,3,1599902.0,1437436138.6429405,873180.0,968783038.445534,726722.0,295883821.00013304,178423.0,134635396.63769597,53818.0,129415495.4388634,232241.0,208122282.93846548,-789533.0,25275914.25444269,967976.0,121903363.89884451,-789553.0,100801284.86100003
1185,1167,1,113986000.0,1713492368.6121697,32115000.0,1540229023.8639724,81871000.0,397478754.7534077,48861000.0,210688353.1954577,6150000.0,184477864.0438547,55011000.0,274116884.0041913,-29412000.0,33318160.129785053,84423000.0,230493531.1382936,-35562000.0,63137380.21157292
714,101,2,1468377000.0,2099520288.3385024,364239000.0,1568264290.378103,1104138000.0,910622851.3139822,177718000.0,203136875.46980008,93228000.0,305522276.8826565,270946000.0,458078990.4653132,12625000.0,30616343.39249727,165093000.0,236609695.65456176,12625000.0,56723411.19163494
2009,1566,3,195047000.0,2023199552.2833514,433890000.0,1539220140.4478292,-835430000.0,590863255.4012699,48896000.0,203712205.27721444,47990000.0,200299124.68818498,96886000.0,290495560.65443575,28801000.0,43493449.26859004,20095000.0,130118336.87247801,28801000.0,100801284.86100003
1202,675,3,1327694000.0,2404122598.62949,1182455000.0,1508897913.8286345,145239000.0,872831606.6308631,20176000.0,202700702.9432824,299887000.0,266420187.02152807,320063000.0,384281557.5685303,-129005000.0,32848917.27512593,449068000.0,259454895.5639165,-428892000.0,100801284.86100003
731,1313,0,765600000.0,3919531699.0132227,485784000.0,2053358985.2849054,186277000.0,1867967655.6656826,228288000.0,186094299.26535612,150789000.0,272881001.78422415,379077000.0,486280145.69833183,-407192000.0,20223651.152511045,786269000.0,214800226.89193997,-557981000.0,47804685.13865031
108,39,4,1410248000.0,1934433088.2596173,532118000.0,1526437860.0735724,729050000.0,726721419.4931238,88514000.0,173014721.1206169,80055000.0,247820387.39907432,168569000.0,362822598.74669015,33173000.0,50425727.83123664,55341000.0,237598615.66751617,33173000.0,35037816.123170696
1197,1326,2,13418000000.0,8235432684.528084,6735900000.0,3626883538.758974,6682100000.0,3880936257.735567,426600000.0,299742401.17550564,220600000.0,468078332.4832262,647200000.0,923834025.7919723,87200000.0,81289440.85262099,171900000.0,295474972.95767486,254700000.0,162407459.71349302
1571,322,1,4571811000.0,4807651332.135547,2950856000.0,2989560955.755619,1620955000.0,1656891032.781022,757567000.0,447866155.21706563,1105047000.0,1064567613.5216787,1862614000.0,1403003751.536383,271548000.0,110568188.18761146,486019000.0,287565178.9379212,271548000.0,65629463.720618434
1461,778,0,3341783000.0,3931026214.5473905,1282801000.0,2173851085.336283,2043478000.0,1867967655.6656826,163121000.0,238620982.2968229,58026000.0,308276777.39151764,221147000.0,540536360.7324648,16571000.0,53407350.75969141,146550000.0,202556360.94644013,16571000.0,64957989.25895943
1171,114,4,177966.0,1306658132.0608063,3709066.0,1027955244.3412066,-9091720.0,317877813.9399643,-121025.0,118854163.7170586,155986.0,131026204.41112775,34288.0,209990019.2832036,-324241.0,19518232.0110932,203216.0,182980839.45781547,-324241.0,17788269.95365584
466,13,4,4081981000.0,4109888577.5948625,2616539000.0,2416964315.0860157,1459746000.0,1310984660.2639084,194255000.0,277573605.70257866,741069000.0,421085056.27525675,935324000.0,593871622.1730145,79792000.0,53216730.20838468,860999000.0,360508670.90091246,-666744000.0,30054909.711956423
1936,1053,0,55397000.0,3330775181.6256113,22815000.0,1060697779.5720472,27904490.670663312,1867967655.6656826,-1192000.0,132501235.5551799,2456000.0,136187286.3861112,1264000.0,225204043.55827188,-11657000.0,36530708.03219971,8916000.0,190397215.1747493,-10108000.0,56899503.762955174
376,822,1,2175666000.0,3422413005.5599885,962636905.5134536,2089113377.1229804,785677000.0,1263388454.25853,8732000.0,302325468.744151,359938000.0,425062389.56365204,368670000.0,704033046.9430437,-14440000.0,50121335.68280951,21162000.0,280498367.60879254,-12430000.0,64192071.90041982
1880,1161,2,1763086000.0,3043621179.6737404,1604225000.0,1941518090.9915159,158861000.0,1195308344.280832,687476000.0,299457633.9887549,-551000.0,413128744.4927533,686925000.0,696299649.3607453,12043000.0,31716882.60930086,675433000.0,308732795.4350148,12043000.0,52720917.35395449
684,1568,1,1246233000.0,2859672619.9121666,601753000.0,2019890039.3944657,644480000.0,882714128.0032026,76877000.0,258385299.56717172,100489000.0,325597654.95865184,177366000.0,448050947.7635089,22263000.0,47634539.09580489,54614000.0,265360416.25376183,22263000.0,64192071.90041982
1087,151,2,13308500000.0,12628282715.198135,10879800000.0,5724982897.372616,1867600000.0,2827303859.030654,866700000.0,544000517.158385,259100000.0,657742623.7903867,1125800000.0,1582824643.5194485,162700000.0,118184383.99040839,963100000.0,479158346.23754257,-96400000.0,50822968.2178372
704,876,2,1615723.0,1463930846.9345627,5489417.0,1018085093.5196538,-18544974.0,305095833.97371197,46921.0,129677744.84906447,126693.0,127460901.05586797,173614.0,238898810.02700782,-183150.0,16795991.98020698,230071.0,170735480.49093506,-183150.0,43868280.55764729
160,1418,0,35943728.0,3246561843.231375,5949557.0,894911268.889895,29863058.0,1867967655.6656826,9694440.0,117446793.06754524,-1363255.0,125038208.19200146,8331185.0,211939984.86340308,-1859903.0,30629430.50997074,11554343.0,170348143.16022435,-1859903.0,56752492.16502651
123,82,1,369762000.0,2611317969.685965,190810000.0,1992523181.2034848,178952000.0,790975813.8764358,103461000.0,266320812.08170965,269661000.0,348091198.24915403,373122000.0,481446813.08203053,16033000.0,60004465.601427965,86226000.0,268118027.7384753,17235000.0,64192071.90041982
363,926,2,20161000.0,1463930846.9345627,24127000.0,1148615648.5561674,12527436.98914238,368710557.2378557,0.0,141315418.43607277,0.0,179324420.84231597,0.0,266607951.16739857,-7855000.0,10333658.753369197,7855000.0,183391269.4589995,-7855000.0,50954570.47429149
132,1523,0,-135820000000.0,18592242113.890945,-37972000000.0,10207781704.330332,-97848000000.0,2515526957.552141,-435000000.0,1958341863.8674147,4445000000.0,4110108482.5359426,4010000000.0,8923310468.533978,-1472000000.0,334667880.20393157,219000000.0,631197845.5644207,-654000000.0,108509705.12690836
737,1257,1,944400000.0,2196719639.632731,424000000.0,1739191017.6381671,499700000.0,520767051.09404325,28400000.0,186304905.2895752,233000000.0,216280303.08299005,261400000.0,333828815.68859553,11000000.0,26936064.340493828,17400000.0,231913578.96700084,11000000.0,49748992.396371804
1860,391,2,12513539.0,1492547519.299817,421159.0,1087348714.4028614,12092380.0,348488726.3553945,3600.0,133785612.28181636,2400.0,141193420.07553273,6000.0,228079034.89103138,-1543185.0,16274355.8570517,1546785.0,164123177.70457223,-1543185.0,52257004.924572304
696,847,1,1526821000.0,2410571256.5038233,475070000.0,1856890316.4788077,1051751000.0,941119089.8441701,49700000.0,266439254.61201772,35876000.0,258166068.5999877,85576000.0,414429770.1955409,-52784000.0,43492949.93371781,102484000.0,257203053.60760656,-52784000.0,64192071.90041982
602,574,4,1103787000.0,2284095893.1024785,401110000.0,1936684235.0917428,702677000.0,1007045936.0472465,73944000.0,189229311.722967,61586000.0,304706290.71429,135530000.0,454408072.5066645,-17818000.0,50198865.84428498,91762000.0,236693779.2409758,-17818000.0,33534385.637248345
969,1204,4,219697000.0,1759514931.6559882,84775000.0,1737464231.0787847,134922000.0,720881135.6942236,9398000.0,166007846.61311176,0.0,251010360.60647845,9398000.0,321748009.8880435,-106408000.0,39406856.61850588,115806000.0,228469066.75835344,-106408000.0,29377428.985575832
1036,169,4,2652493000.0,2711519859.2010508,1229598601.6446438,2236247272.3246408,1422894398.3553562,1501558878.731241,315678000.0,320922492.173604,-72090000.0,357569461.51377547,243588000.0,642824004.6308255,148133000.0,65219448.757736616,167545000.0,234123049.14985228,148133000.0,32722098.77249816
84,941,2,234367000.0,1633482781.2463918,52432000.0,1388021557.0584936,181935000.0,528526047.51976454,26252000.0,180120883.55487615,2897000.0,237602999.01867908,29149000.0,319032796.3708565,3492000.0,20816210.366521195,22760000.0,211196686.85386553,3492000.0,53824569.52158591
516,581,2,1129708000.0,2039332928.628179,183243000.0,1389411057.2119348,946465000.0,840558365.0256587,16400000.0,234617382.47851527,0.0,271302629.72928953,16400000.0,414775424.09720993,-172054000.0,10557828.233206213,188454000.0,220046687.28619307,-172054000.0,49201880.92575556
1267,1298,0,10850000000.0,5790377019.622171,6371929329.7006445,3862858572.8591423,2263000000.0,1857580279.979889,1333000000.0,718199703.676554,2215000000.0,1638059498.235819,3548000000.0,2521179509.2373924,106000000.0,90827512.85030751,1227000000.0,356994116.97510874,106000000.0,70181069.39859611
