Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
684,81,2,1246233000.0,1979895430.5456676,601753000.0,1270321775.1790316,644480000.0,718991227.5832915,76877000.0,215308318.7317674,100489000.0,195500703.69227135,177366000.0,310966917.93217003,22263000.0,30583197.179481626,54614000.0,221069451.22413832,22263000.0,63298804.57535074
1087,1331,2,13308500000.0,14916474070.050982,10879800000.0,8185002556.117729,1867600000.0,3539610694.951382,866700000.0,619824865.314065,259100000.0,581582098.1655842,1125800000.0,1617204775.242332,162700000.0,171440959.90258434,963100000.0,467409389.11642605,-96400000.0,60351413.65059267
704,33,0,1615723.0,1072781201.1919813,5489417.0,451070231.19842863,-18544974.0,1782470577.4992363,46921.0,7026514.574396908,126693.0,-20530101.423829436,173614.0,22055329.37308395,-183150.0,-5004445.343360588,230071.0,34060520.754847586,-183150.0,-7752745.413892955
160,1419,4,35943728.0,878393799.9503117,5949557.0,395217062.72191286,29863058.0,439280159.85040414,9694440.0,70196798.24151903,-1363255.0,31542226.535588145,8331185.0,23933353.423281074,-1859903.0,22746904.36061026,11554343.0,105686414.01591289,-1859903.0,59896917.05970452
123,1388,0,369762000.0,2386701402.645235,190810000.0,1301484016.1122549,178952000.0,1794695226.251447,103461000.0,132880665.73997617,269661000.0,285475169.2289879,373122000.0,302826570.032982,16033000.0,33817890.07839227,86226000.0,108009140.23080385,17235000.0,16245128.447896294
363,530,3,20161000.0,646733532.8809309,24127000.0,376964576.1496887,12527436.98914238,124265516.68110013,0.0,102784966.46991545,0.0,-21072645.280266404,0.0,2809773.027537346,-7855000.0,8029084.09330821,7855000.0,136067632.03818363,-7855000.0,73543761.40452968
132,1577,0,-135820000000.0,838446130.4941578,-37972000000.0,-1224846369.8746014,-97848000000.0,2920966392.4947653,-435000000.0,2645811626.908488,4445000000.0,5147970966.8835945,4010000000.0,7392219347.844573,-1472000000.0,-60296991.147446126,219000000.0,664087999.8191859,-654000000.0,743639499.6268365
737,801,2,944400000.0,1114926410.2774057,424000000.0,579110574.9645987,499700000.0,448404948.16807914,28400000.0,116488436.76955557,233000000.0,71992548.610376,261400000.0,161287190.39877975,11000000.0,-220791.15301686525,17400000.0,170043055.16361699,11000000.0,-12306978.936356321
1860,1571,2,12513539.0,31716137.303826332,421159.0,133838004.9376564,12092380.0,-153630.44832646847,3600.0,23396644.21818185,2400.0,-6461465.561713219,6000.0,10433308.18455565,-1543185.0,-596724.7979019731,1546785.0,66551247.26419866,-1543185.0,-13860649.523090422
696,369,4,1526821000.0,1811237185.9663033,475070000.0,1313031198.6728988,1051751000.0,822625401.9267768,49700000.0,188103072.98024914,35876000.0,140173529.4782132,85576000.0,193612280.98149586,-52784000.0,44956531.468399286,102484000.0,178932097.91194427,-52784000.0,65936174.583986215
602,875,3,1103787000.0,2760862245.296211,401110000.0,1502227032.4191172,702677000.0,1101614874.2725074,73944000.0,197870121.7855801,61586000.0,200527522.67842174,135530000.0,368248302.00550866,-17818000.0,33297561.503016695,91762000.0,187273039.56684163,-17818000.0,78359460.98023346
969,1026,2,219697000.0,1513019973.017839,84775000.0,1069418070.9434655,134922000.0,313311536.69067574,9398000.0,150388767.16602618,0.0,39966741.900487185,9398000.0,182110679.8864075,-106408000.0,21526636.24529229,115806000.0,183782278.55233896,-106408000.0,48285930.090924025
1036,513,0,2652493000.0,2688757801.6126437,1229598601.6446438,1477429832.390878,1422894398.3553562,1794695226.251447,315678000.0,272383042.86543834,-72090000.0,231682691.55121362,243588000.0,398806996.0641509,148133000.0,80174336.86738181,167545000.0,186020208.3630191,148133000.0,52984247.62347902
84,1355,3,234367000.0,1060299975.2419848,52432000.0,811595912.3289843,181935000.0,357674693.0207794,26252000.0,131585977.16605967,2897000.0,18336109.655934215,29149000.0,36535240.779470325,3492000.0,19017706.55622977,22760000.0,175086288.85315832,3492000.0,78359460.98023346
516,1428,0,1129708000.0,2195954759.0912743,183243000.0,1206366843.880806,946465000.0,1794695226.251447,16400000.0,121165355.98006421,0.0,124801147.25013965,16400000.0,272140034.44146264,-172054000.0,-27768939.98411928,188454000.0,131773209.2517237,-172054000.0,11442183.657334201
1267,1094,4,10850000000.0,8208074961.61973,6371929329.7006445,3898166027.0265374,2263000000.0,2938052175.91574,1333000000.0,874206433.5767236,2215000000.0,1920361417.7414427,3548000000.0,3495565684.0052614,106000000.0,67768204.8032194,1227000000.0,569195289.8820188,106000000.0,67076549.23505198
136,601,2,-3754193000.0,-1066737469.1557455,-1869318000.0,-605576605.644145,-1877518000.0,580521486.5215006,90051000.0,223371733.3962846,627880000.0,257082452.6640576,717931000.0,530120923.7369723,-23670000.0,38576508.880895935,69217000.0,184228413.86436948,20834000.0,47654268.37491156
955,1588,3,1446520000.0,2444935507.1362977,661862000.0,1379144090.1266382,784658000.0,878759860.2822261,118256000.0,178658020.49300092,146962000.0,168503594.43233615,265218000.0,330191465.3591846,-110982000.0,24937386.77964501,154742000.0,184800472.94443586,-36486000.0,78359460.98023346
1421,989,4,629599000.0,1443303264.6619349,119797000.0,1042958319.1846972,452133000.0,590347321.7977035,6521000.0,121659836.69454175,8441000.0,105645388.45474088,14962000.0,127687193.13128722,-29722000.0,19675606.401722834,143049000.0,174212058.89795268,-136528000.0,61545170.88306062
199,788,0,1444333000.0,1978487247.4194627,505777000.0,1066905874.2520766,938556000.0,1794695226.251447,66293000.0,85387326.01916945,134328000.0,133427660.50780994,200621000.0,197262151.29177368,-7078000.0,2819019.798705712,73371000.0,96817145.7713607,-7078000.0,15705522.590176508
777,585,3,543926000.0,4168847886.7023735,26314000.0,2170167899.6321287,517612000.0,1127727290.5009022,6366000.0,173307227.3759591,0.0,-24571839.22273922,6366000.0,93496187.86680889,-21497000.0,24040485.28820917,27863000.0,157091066.00750625,-21497000.0,76019341.6796669
1476,1558,0,5298874000.0,5188605788.035788,1235751000.0,2526003417.927164,4063123000.0,1794695226.251447,1515277000.0,972094935.2294296,0.0,424992430.30535513,1515277000.0,1239290252.2677705,445019000.0,227820083.00668967,1070258000.0,740839108.4371436,445019000.0,83893726.93661092
1306,819,4,265693000.0,1233523100.1578507,172248000.0,747491456.0881829,11805000.0,475166384.96432686,66827000.0,107655837.50188756,47327000.0,49267739.24436724,114154000.0,88983742.15533161,2014000.0,21497238.74025671,64813000.0,157242307.2005076,2014000.0,61069366.55108218
910,1546,2,61120000.0,475526894.95438576,49897000.0,629673487.3657632,11223000.0,72584478.10028899,0.0,89962701.2378915,420000.0,-4768000.973148584,420000.0,70730180.29400313,-8762000.0,11838428.903879717,8762000.0,159381655.80360264,-8762000.0,20548392.84658745
1638,136,2,1566519.0,-57064734.69651604,107369.0,25392245.19013357,1459150.0,-46438560.79444027,2964.0,11754832.418704927,16536.0,-21987988.62080431,19500.0,3026986.3133096695,-1850355.0,-5471096.270904496,1853319.0,53281642.25510752,-1850355.0,-21434338.411292344
1413,1043,0,64196000.0,1443724788.8737235,50401000.0,975277158.6253452,13795000.0,1794695226.251447,-1966000.0,36975531.57002646,19777000.0,41874214.24391031,17811000.0,48198242.61354172,-71482000.0,-7468189.455255702,69516000.0,49929494.84049857,-71482000.0,1822635.6748440564
1587,1563,0,77827000000.0,66746154643.58515,37589000000.0,31764970125.16544,38898000000.0,2204112743.2184453,3841000000.0,3948590830.106777,4314000000.0,4430980048.026036,8155000000.0,7821675227.392512,2052000000.0,1742897173.4958553,808000000.0,1047213983.3686479,3033000000.0,2054035902.4782538
1701,836,2,9810000000.0,8211115308.367035,4709000000.0,3908074229.253383,3651000000.0,3014066806.1374846,995000000.0,597015217.6202173,2167000000.0,1696725935.7823448,3162000000.0,2441052483.4208527,200000000.0,142476104.61093485,725000000.0,307253471.085656,270000000.0,64003236.72555102
2013,796,2,1934819000.0,2588395062.0352435,576503000.0,1673607762.5905569,1358316000.0,1314838736.145202,285723000.0,288919067.1876973,874583000.0,507866645.5168865,1160306000.0,712550059.5781738,29673000.0,53997964.001745164,256050000.0,219896388.95198613,29673000.0,64389339.319183
790,733,0,131243000.0,1433494272.5797038,7541000.0,936905316.2187147,123702000.0,1794695226.251447,7359000.0,57934042.682019114,5146000.0,51692608.228486896,12505000.0,65602172.23285818,3969000.0,3256100.1993945837,3390000.0,55013463.26509237,3969000.0,1514369.4949508682
749,1523,0,197135000.0,1645251492.341383,171207000.0,1062195834.8109937,25928000.0,1794695226.251447,18235000.0,78178882.50064492,50341000.0,133307577.8488527,68576000.0,164237460.37086046,-913000.0,9916021.700185701,18743000.0,78773928.4489702,-508000.0,8741574.64340514
1244,222,1,953239000.0,1610556176.960137,564459000.0,988308975.2310009,388780000.0,503221686.5999391,107566000.0,153427084.79509598,128000.0,68518424.34297931,107694000.0,129143955.65796387,58229000.0,26082498.3787992,50065000.0,148618558.08116993,57501000.0,39675973.53307298
1527,1591,0,6454547.0,1147299526.514557,2826648.0,604806997.0304265,3627899.0,1782470577.4992363,944272.0,19833181.38926357,3163499.0,17546328.557148933,4107771.0,34610819.501141906,-65616.0,3109601.0726780295,1009888.0,38469684.98267454,-65616.0,-1525051.4213255346
921,1452,1,16038000000.0,10119668874.966148,10478000000.0,6726565622.711498,5560000000.0,2710564523.9234896,2483000000.0,725765978.6216028,401000000.0,854643512.0472658,2884000000.0,2184217788.626803,1203000000.0,95370641.34411633,1681000000.0,706806145.2654567,802000000.0,44121530.73131206
607,1250,3,811104000.0,1640651893.284306,584648000.0,1425192190.281364,177529000.0,880902146.5405365,78850000.0,168556174.17390162,41944000.0,96033568.76426029,120794000.0,223359497.47070873,2418000.0,40193184.6096346,69820000.0,178108453.53052038,9030000.0,78359460.98023346
1915,501,2,2893581000.0,2698016296.0025654,2631263000.0,1920807908.2380824,309930000.0,1091675783.0896318,38728000.0,237714864.02826163,268221000.0,328458185.3083295,306949000.0,457178031.1620033,-43432000.0,30047737.735940352,364069000.0,232480480.1294454,-325341000.0,58648335.07901917
787,1440,3,182072000.0,681261841.3236742,35528000.0,539343180.375627,146544000.0,206320865.3320043,0.0,122006066.95198202,0.0,-3032179.790700078,0.0,26835321.08181429,-18044000.0,13197314.416943803,18044000.0,143815270.56237864,-18044000.0,77673462.33571891
1275,358,0,49346739000.0,26881538036.99724,23361530296.79929,12444183666.330654,35903746000.0,2204112743.2184453,1961615000.0,2586852275.2122316,1114880000.0,1145968245.9650075,3076495000.0,2800344507.3876505,929493000.0,833785059.8650533,1032122000.0,1025887652.0908432,929493000.0,602799752.2421838
1168,743,0,1654703000.0,2712907746.5703077,1758281000.0,1516885506.3635328,-105713000.0,1794695226.251447,147264000.0,182624754.20092097,330746000.0,331737115.43339664,478010000.0,468297075.06545806,-76352000.0,39408743.276417814,91004000.0,160591174.68919727,56260000.0,58425281.594413474
364,709,4,982416000.0,1819532295.1675792,207098000.0,1118332546.3662496,775318000.0,723329940.885795,123323000.0,144390079.76735353,0.0,73070829.4860673,123323000.0,157332397.66848588,11886000.0,13632646.805408359,111437000.0,169382843.5235794,11886000.0,62916268.85791489
54,1446,2,416760000.0,1021585050.378036,397647000.0,955968516.7743516,19113000.0,388983041.0507046,111409000.0,186648464.35512373,44260000.0,139764691.42234862,155669000.0,220737354.98755562,28044000.0,26070873.165296443,83365000.0,178860396.55841175,28044000.0,63482947.808479205
16,1136,2,-152616000.0,-2311175527.5053797,-205276000.0,-814598459.741777,68654000.0,3962069.71567297,-227000.0,42386548.83771443,3523000.0,2124991.7532736063,3296000.0,21017408.94698119,-17264000.0,-4845249.9944702685,17037000.0,92044487.66525984,-17264000.0,-13270094.22721231
693,1537,1,36875000000.0,36359638829.000305,16315572284.904305,11064128169.791107,13205000000.0,7425836594.430161,1448000000.0,1173488295.3304253,9177000000.0,7021400063.349935,10625000000.0,8943447146.084341,1014000000.0,434768889.6570459,378000000.0,607897292.6002343,1070000000.0,67149099.66280729
679,1169,4,14218549000.0,6486608505.427944,6348591000.0,3378385643.282851,7869958000.0,2778730842.256702,349890000.0,504089467.1148172,274566000.0,719682952.0206785,624456000.0,1197529388.8794124,78056000.0,95104252.03003864,267022000.0,290083750.3412007,82868000.0,66650367.87330381
1986,1122,1,5246100000.0,3785123390.5132284,2769800000.0,2055175773.2585745,2475600000.0,1611467078.5007024,245700000.0,344497825.4659887,407800000.0,413120637.8835503,653500000.0,657371401.2502205,24200000.0,56658020.21701203,217300000.0,229158405.1726662,28400000.0,34529776.319123164
768,494,4,9361550000.0,6414474642.590697,4723640689.463596,3767824844.985077,1316045000.0,2248477715.753787,1258543000.0,731677218.7418928,-24631000.0,476248799.88456726,1233912000.0,1411532081.5482059,-188760000.0,53771432.40868109,1447303000.0,480316997.6080097,-188760000.0,64058205.453013025
1750,368,0,181516405.0,1770632244.0516396,82092021.0,1083150595.8125982,99424384.0,1794695226.251447,4320681.0,57211356.27584982,5219962.0,77337627.91640592,10335031.0,84369240.0723654,-935867.0,7233040.088311121,5256548.0,69513432.17413467,-935867.0,634872.2355154902
956,1200,3,6621000.0,496947619.05365276,6869000.0,275848589.30093956,-248000.0,104479373.64867401,2706000.0,88447159.24188644,0.0,-15846163.553952456,2706000.0,-3783084.9508234262,-742000.0,2072835.7720927447,3448000.0,117972266.25626963,-742000.0,72428325.71749836
435,326,2,285959000.0,1303073428.8214555,93440000.0,1073521553.245038,192519000.0,215808149.53603935,28375000.0,150458949.57162228,8390000.0,74589636.01551104,36430000.0,124050674.00684416,-14065000.0,23076683.237259015,42440000.0,170947959.51462263,-14065000.0,58989618.83113911
555,11,4,4327973000.0,6269517919.987056,1638701185.694682,3009603664.7275033,2294050000.0,3403660482.0375476,474278000.0,391497673.3190622,185960000.0,448377809.3013394,660238000.0,816033635.8298111,-64725000.0,35003169.72180382,724963000.0,643297967.2369428,-250685000.0,62656315.2530463
1663,661,2,14810000000.0,13725624389.677813,10258900000.0,6781240522.741053,4523400000.0,4566384529.531224,1220400000.0,712615975.0374393,5300100000.0,4304737792.4104805,6325400000.0,5300038676.075763,331500000.0,216773792.75074822,853500000.0,405856283.2355546,366900000.0,70071757.3639737
1232,280,3,40261000.0,569696778.4639664,18074000.0,293039191.2234473,22187000.0,111119965.16782832,851000.0,97711080.48400396,11659000.0,-14954600.558808684,12510000.0,1168065.9489955902,-8621000.0,6707650.794270083,9324000.0,138655293.83175293,-8473000.0,75150823.4500823
931,1338,0,54728000.0,1406741753.4613667,20721672.36040949,856401795.585053,14406000.0,1782470577.4992363,194000.0,38067969.51734328,312000.0,11300753.790635586,506000.0,47808136.24526,-9557000.0,-11119715.537709251,3790000.0,43456274.76829469,-3596000.0,-12134821.573330969
1390,1168,0,147795000.0,1550835361.287724,55959647.10032746,1013691727.6122518,36302000.0,1794695226.251447,3762000.0,51580791.51404786,0.0,35390585.82328522,3762000.0,66428369.02545631,-34636000.0,-12576172.70693554,38398000.0,59957192.824338615,-34636000.0,1474765.5536788628
1190,245,3,89975000.0,754292088.873353,60384000.0,642445735.3700714,29591000.0,257286938.57464957,2833000.0,136469994.57207078,0.0,-6731575.311800599,2833000.0,46426455.614356756,-12368000.0,16443520.308763057,15201000.0,149213393.38400528,-12368000.0,77673462.33571891
861,1439,4,91429120.0,601095869.6017685,8227298.0,411231000.2253299,83201822.0,414690030.97201395,5348.0,51520187.48611486,1469.0,12202000.346379995,6817.0,9243196.026695013,-10467283.0,10686826.509010047,10467283.0,70974578.75582963,-10461935.0,62478266.444229044
1951,707,1,3131000.0,847437638.0711823,14234000.0,541186713.926075,-11103000.0,96373884.5213381,-60000.0,70694719.60396719,70000.0,4508532.593664169,10000.0,4156340.796056509,-3507000.0,3670393.2290563434,3447000.0,98188862.07207537,-3507000.0,-4265813.496057965
1471,1226,2,154065000.0,523903339.74009943,64344000.0,684259829.7302547,52065000.0,111062576.05240786,1172000.0,130739798.65650213,4925000.0,44400404.74274051,426000.0,130070016.54470754,-19022000.0,20001270.623567283,7425000.0,140850174.90918508,-6253000.0,48519484.74821387
1382,770,3,2467700000.0,3381896600.804824,1860200000.0,1942080201.0084248,607500000.0,1181922478.8592932,293300000.0,256872712.8446774,139400000.0,246975795.07551312,320700000.0,471150361.68605125,54800000.0,45085428.27953362,180700000.0,234967488.2800081,112600000.0,78212622.03790863
1215,397,1,3254828000.0,3322346758.807141,2043793000.0,2365694050.684576,1211035000.0,1329560625.8448102,33744000.0,307202054.46465886,177625000.0,439042312.50377595,211369000.0,621586924.7971826,61924000.0,43929334.474451974,301091000.0,271567335.85795885,-267347000.0,44981957.43202018
751,1245,3,4511397.0,481527044.85626936,6097783.0,202489544.87492037,-1586386.0,63559858.41943717,1264169.0,75285743.87258703,3424832.0,-9530314.785500526,4689001.0,-6790450.6987992525,131063.0,4161032.494079232,1133106.0,129753133.83764559,131063.0,71693895.65477653
116,876,2,2575542000.0,2677804407.5794687,2827938000.0,1541608228.8463383,-252396000.0,1079263789.5105612,262976000.0,205120452.94441321,36809000.0,205072006.91673028,299785000.0,471690275.1440549,203271000.0,28247706.263928764,59705000.0,207370133.25912312,203271000.0,20227884.541069835
