Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
467,313,0,4979000.0,825297697.4569379,1256000.0,16027131.2108417,3723000.0,1609644241.0019853,0.0,5778472.8073013015,5640000.0,14129020.96934845,5640000.0,11375812.798475059,-2170000.0,-3567350.000000002,2170000.0,9622409.51928622,-2170000.0,-4241150.000000001
60,97,1,1520866000.0,1083832425.5475485,720002128.9425415,466066037.93895626,1210612000.0,821144702.3990395,80360000.0,90347026.92509647,148788000.0,154860849.32556608,229148000.0,229705050.76600662,27122000.0,20386600.0,44336000.0,52578824.34018263,36024000.0,31104149.999999993
1820,701,2,9255566.0,-42915696.19410443,1603042.0,-432605952.0046675,7652524.0,1077177959.4216795,-38869.0,16765906.934206752,105869.0,-34990608.938317895,67000.0,3853298.842850108,-1720121.0,-2209096.0500000725,2117181.0,9113760.969735015,-2156050.0,-2998420.150000184
538,800,3,386850000.0,63352823.018998265,37902000.0,-379167462.8812384,348948000.0,380477730.22011185,2517000.0,9548832.971579045,0.0,-364129.40351336217,2517000.0,-1371265.536138313,-15813000.0,-20494949.999999993,18330000.0,24473163.365437742,-15813000.0,-20541649.999999996
964,848,0,1845500000.0,2642485442.990655,950400000.0,1136143355.8194642,838000000.0,1789183459.7388473,65200000.0,73878472.8073013,369800000.0,380610624.42597985,435000000.0,453736673.3663579,5700000.0,13735000.000000011,59500000.0,65061731.93910283,5700000.0,13755000.000000007
36,1004,4,277231000.0,430511898.2492996,77166000.0,-1965620.622563541,200065000.0,577103793.6655664,16188000.0,23481390.792361327,39490000.0,44501483.00966298,55678000.0,50295282.72236988,-8302000.0,-6941900.0,24490000.0,28236277.279199068,-8302000.0,-6822100.0
1173,139,4,13049000.0,123832525.45263839,11348000.0,-68949835.12891507,1701000.0,395435463.05528253,2756000.0,6394413.674882767,0.0,-3083403.7204725575,2756000.0,-12418651.004459579,-8914000.0,-14115849.999999993,11670000.0,19169095.222732034,-8914000.0,-13583149.999999996
1491,842,1,1620200000.0,871441443.0675218,804075376.2007203,492051198.6204814,479800000.0,685031960.449955,50900000.0,63554380.15309349,21200000.0,15169333.673644248,72100000.0,62863050.766006604,8000000.0,18494999.99999999,42900000.0,48497902.48854028,8000000.0,15724999.999999993
736,1142,1,1342980000.0,421087090.1344822,733460000.0,232126249.79540396,609520000.0,603664728.0600134,24365000.0,29632663.49381849,160326000.0,144488967.37993097,184691000.0,159657566.52723458,25264000.0,19792750.0,2556000.0,7369990.1195205115,21809000.0,17259099.999999996
1933,1235,3,2029000000.0,1581871622.0785284,2086376000.0,1509997147.0344653,-49184000.0,812537462.6666967,106534000.0,86670123.51971301,629504000.0,642990609.7974199,736038000.0,714502768.0739532,52658000.0,4483999.999999998,49834000.0,56364894.52536619,56700000.0,16633650.0
1778,137,1,120136000.0,-286842411.31501853,62264000.0,-239238067.76849902,57872000.0,430378880.9820163,21757000.0,30761043.3727554,16188000.0,17567341.54316424,37945000.0,33557050.766006604,9955000.0,9364949.999999998,11802000.0,17282583.02138111,9955000.0,9399849.999999998
1307,1351,2,19226420.0,-381352993.12024677,9850917.0,-411200275.1798389,9375503.0,216542047.68797934,2605591.0,18786109.695879143,5889.0,774724.3958818621,9422.0,2114300.5593017093,345555.0,301371.5,2260036.0,7747700.364377409,345555.0,302610.4
1427,964,4,16185442.0,142313344.3561933,12106347.0,-84973545.00934643,4079095.0,350314656.03916234,1792668.0,5460781.688995109,1125888.0,-252805.24232280464,2918556.0,-9479243.297664706,-309460.0,-220492.6500000001,2102128.0,5780418.420964191,-309460.0,-228581.45000000007
1201,594,4,9942578000.0,9174062947.077036,4429779000.0,5401956198.055446,5340031000.0,2772388308.5195117,954178000.0,811999863.7685876,5467000.0,13201572.087527607,959645000.0,852660743.3029544,377509000.0,227267300.00000018,30745000.0,31842822.23527559,923433000.0,803862400.0
569,1210,3,7979000.0,-214882436.1180671,1318000.0,-420500280.7812103,6661000.0,347376820.6093193,224000.0,8613832.971579045,648000.0,-864593.057354107,872000.0,-2466440.335084833,-925000.0,-1422450.0000000023,1149000.0,5157602.703170176,-925000.0,-1411250.0000000014
830,52,1,19845437.0,-490438588.6126164,47414145.0,-268417974.6959008,-27559424.0,294445988.00242794,1731578.0,13854146.447869742,1806517.0,5703588.060069009,3538095.0,2471557.3272345797,-600973.0,1609668.5499999986,4139068.0,9651868.154855292,-2407490.0,-92252.40000000037
589,656,2,9824616000.0,8131221435.848797,4651129314.510915,4392015894.0564575,5173486685.489085,2740638518.1220913,367074000.0,400227244.17482966,521165000.0,529139096.2999076,888239000.0,911715247.3029729,117061000.0,191440749.99999994,116051000.0,162127538.9365963,251023000.0,232889949.99999994
446,381,2,683748000.0,227520701.06578326,621004000.0,219186847.9412337,62744000.0,348252565.9482862,47780000.0,65140676.69587915,13246000.0,13606586.382115308,61026000.0,61967347.30297287,14523000.0,13941249.999999996,74855000.0,77847776.7251732,-27075000.0,-25480800.0
374,326,2,7479300000.0,4400950702.347345,7405200000.0,5535095710.6247,74100000.0,1014020444.3223418,267600000.0,314800406.9342067,198300000.0,178031669.57885042,465900000.0,475920800.8428501,303200000.0,276949999.9999999,713700000.0,691858441.1777755,-446100000.0,-407880000.0
448,29,0,25003108.0,907067426.3078976,8844351.0,43570887.24158465,16158757.0,1615735347.9029799,0.0,5778472.8073013015,0.0,8669204.983248297,0.0,391148.4873053543,-10664565.0,-13641498.549999999,10664565.0,17490988.55126972,-10664565.0,-13737145.049999999
1502,1295,3,162384000.0,-15127498.110241592,154531000.0,-311694820.2254392,7853000.0,440825684.8512956,13573000.0,22333771.6193141,1377000.0,226555.44821503246,14950000.0,11649066.057260498,-19214000.0,-21113450.0,34295000.0,38225005.45376077,-20722000.0,-22346699.999999996
1787,566,2,2333145000.0,1645252786.552206,1104547913.5779524,654130295.0999907,1063049000.0,923498991.0651401,69077000.0,83226676.69587915,650618000.0,672525069.5788504,719695000.0,738498747.3029729,30341000.0,24086400.0,35509000.0,43285254.86080415,33568000.0,28761499.999999996
920,1005,3,3174144000.0,2425446768.382014,1867869000.0,1352982584.9529958,1208467000.0,987074259.382099,68227000.0,85372123.51971301,332121000.0,331267823.35435295,400348000.0,399866571.2606501,5645000.0,12140499.999999998,62582000.0,63200388.642639756,5645000.0,13114699.999999998
594,1162,1,507901000.0,79432735.20561075,572880000.0,385012823.19730747,272456699.34626925,513961025.3357569,-34096000.0,-39290686.96803037,56298000.0,74267279.85690805,22202000.0,18759350.766006608,14704000.0,15894349.999999987,10424000.0,14394254.640611334,-44520000.0,-67159449.99999999
755,257,1,2663741000.0,1568807063.7475462,412512000.0,176703419.0834669,2221241000.0,1275357857.4405942,240734000.0,269086552.4335871,579058000.0,645270105.5924768,819792000.0,898207266.5272346,181011000.0,215024749.99999997,48295000.0,60539900.72958323,192439000.0,208085199.99999994
253,294,4,149645000000.0,136964411733.72507,103879000000.0,99658595034.10236,45691000000.0,35832557978.96022,15409000000.0,15097827922.95561,33639000000.0,33280807897.61526,49048000000.0,48201763409.27044,2240000000.0,2165500000.0,3788000000.0,3359128414.762657,11621000000.0,11613749999.999998
1462,172,1,86786000.0,-351825083.51557034,88232000.0,-237468668.83453184,-1446000.0,289753907.9801286,13491000.0,21755018.516102802,0.0,2356786.7998072496,13491000.0,9038550.766006608,-7172000.0,-12272649.999999994,20663000.0,27322632.915828288,-7172000.0,-11728049.999999996
89,292,1,769226000.0,432792744.7571396,101330000.0,-67412844.75787008,667896000.0,637289976.7950776,34989000.0,36701881.649118215,-11126000.0,-7771537.016910074,23863000.0,17613750.766006608,3078000.0,2194949.9999999953,31911000.0,38833189.19040393,3078000.0,576149.9999999972
1560,383,0,602462000.0,1434249660.8660417,248827000.0,332577003.7753593,353635000.0,1647188915.3531427,133336000.0,145999472.8073013,0.0,8558981.197329612,133336000.0,146113795.30738103,33933000.0,30033150.0,99403000.0,110890052.05712777,33933000.0,30108650.0
1905,535,3,101407000.0,-87714153.54493964,179022000.0,-245358820.2254392,-77615000.0,387943579.5139302,17598000.0,25491771.6193141,2225000.0,915905.3955509546,19823000.0,15677145.124412373,-1694000.0,-7052399.999999998,18011000.0,24237456.058017664,-413000.0,-4840899.999999998
1236,14,3,657776.0,-210606301.96486348,2344796.0,-421826348.7812103,308645.37811855576,260584098.43656534,33328.0,8551819.971579045,38610.0,450837.3659351755,71938.0,-3493943.5087483455,-118369.0,-329059.95,151697.0,3547293.3717202186,-118369.0,-337525.4
2027,1501,2,1473959000.0,102804293.50552642,872714000.0,-300795365.1132076,601245000.0,621629069.1936369,161507000.0,172372406.93420675,24513000.0,26495857.49125065,186020000.0,176713947.30297285,43623000.0,34453450.0,117884000.0,118699851.41279766,43623000.0,33709450.0
701,1016,2,175355000.0,-164071061.68904263,47096000.0,-364954152.0587663,128259000.0,299185029.83944374,2528000.0,17628676.695879143,0.0,1209711.733212907,2528000.0,3556080.1593017094,-18183000.0,-19603449.999999996,20711000.0,26296083.141608045,-18183000.0,-19745149.999999996
399,468,0,1285160000.0,2332985717.4010396,372969000.0,916009510.9514012,912191000.0,1741878380.642772,129403000.0,112973512.34810123,19601000.0,30546881.02658965,149004000.0,139618335.37913358,8138000.0,-11093050.000000004,82700000.0,94481678.3771329,46703000.0,22824699.999999993
767,267,1,436019000.0,-13854658.235056043,50236000.0,-253398685.27400243,385783000.0,466931854.4082886,50174000.0,49808596.986734256,11319000.0,12731264.144796222,61493000.0,46068350.766006604,-9640000.0,-23767199.999999993,44619000.0,48373650.107652605,5555000.0,-7140549.999999998
231,1553,1,93161000.0,-431980835.46414375,87085000.0,-300945256.61991525,6076000.0,273130294.6613307,3565000.0,13572306.561888687,0.0,962525.067031845,3565000.0,1528853.0980636724,-4633000.0,-5585550.0,8198000.0,14164577.79463042,-4633000.0,-5715750.0
1935,589,4,170439918.0,381453695.31500417,102754978.0,35019067.092876434,67684940.0,565322279.505569,12430233.0,17773379.03896888,57995192.0,56986989.86328398,70425425.0,61143257.91467973,468538.0,1503944.0999999996,11961695.0,15743433.912873913,468538.0,1609226.2999999998
1277,1307,1,43239325.0,-460839038.87155277,19395823.0,-292613694.01587224,23696758.0,254561858.6631115,10480587.0,20184971.0480148,23680247.0,30126223.09863605,34160834.0,33231187.098063674,7091572.0,6140549.799999999,3389015.0,8737893.491240457,7091572.0,6121154.186486486
849,1531,3,69804000000.0,61931837258.579895,32358577681.148533,31344391575.949596,37445422318.85146,20593049596.24025,12120000000.0,10780956123.519712,-122000000.0,-118736299.98938861,11998000000.0,11148087775.110361,1695000000.0,1624399999.9999998,10425000000.0,9881175241.752392,1695000000.0,1608899999.9999998
1608,1009,4,984232000.0,873240467.4854832,146774000.0,85964993.79437625,837458000.0,670858731.8373382,0.0,9852076.852638789,0.0,-494148.8408188819,0.0,-9499744.724120738,-123248000.0,-98773800.0,123248000.0,108366012.4728587,-123248000.0,-102137800.0
1730,788,0,1259885000.0,2268659723.018121,1930695000.0,1909446088.9297285,-670810000.0,1561505854.9854312,196576000.0,219994357.6213236,-52538000.0,-33134477.50284917,144038000.0,184232079.03311467,-118164000.0,-179493199.99999994,314740000.0,395883149.2107062,-118164000.0,-188685999.99999994
821,193,0,8255000000.0,4179516781.139469,4847951761.905882,2316129611.4787974,3248500000.0,2053439043.9080482,673500000.0,719286357.6213236,2992700000.0,3047507899.0266848,3666200000.0,3770933767.796835,264700000.0,287290000.0,391700000.0,411566032.8028897,281800000.0,305300000.0
1897,529,4,8319163.0,101370636.99678874,8111701.0,-102061185.15972304,207462.0,346407532.1319464,52721.0,3730016.0497531425,183220.0,-10595.716973941191,235941.0,-7718871.347478675,-839737.0,-1186352.3000000007,892458.0,4889803.405533144,-839737.0,-1230186.5000000007
127,76,2,237993000.0,-96726387.90454417,59373000.0,-373524556.5600811,178620000.0,253700904.24174774,917000.0,18059676.695879143,0.0,1124836.6383224728,917000.0,3854880.1593017094,-33825000.0,-31317350.0,34742000.0,37867485.925418586,-33825000.0,-31684850.0
292,781,2,10735000000.0,8898499912.232533,8083000000.0,8177395710.6247,2002000000.0,1855300442.1057057,226000000.0,265700406.93420675,557000000.0,552272796.2999077,783000000.0,813510800.8428501,84000000.0,112300000.00000003,719000000.0,684081134.6161506,-493000000.0,-448100000.0
959,1372,1,154455000.0,-190022037.63989937,62949000.0,-234307456.0872159,91506000.0,389325500.7624949,-2249000.0,7699075.402479814,2249000.0,4288640.213256826,0.0,47250.76600660756,-32060000.0,-15286249.999999996,12302000.0,18485963.451111086,-14551000.0,-14729949.999999996
596,1266,2,1595968000.0,725628041.9308373,919859000.0,265293634.88679242,676109000.0,559604821.0864787,145297000.0,152723406.93420675,293612000.0,243024969.57885042,438909000.0,376333147.30297285,12783000.0,14924800.0,132514000.0,121595934.67152864,12783000.0,14630300.0
1453,142,1,1074400000.0,504627469.3012144,439600000.0,29716273.660540104,634500000.0,749521977.9630938,69600000.0,94836204.74214002,233500000.0,264994461.39237967,303100000.0,343763050.7660066,-5200000.0,16599999.999999993,74300000.0,68331882.23227344,-4700000.0,18434999.999999993
1133,1215,3,40739000000.0,35817699887.80097,28124000000.0,25901505025.540417,12615000000.0,7274123984.241128,2971000000.0,2988956123.519713,0.0,3582094.269851354,2971000000.0,3019285308.1813474,756000000.0,644550000.0000001,2215000000.0,2334031912.9389586,756000000.0,631050000.0
240,443,0,3050901000.0,3575839833.732484,2276426000.0,2331837887.198006,1636615042.089368,1899378068.7861483,228520000.0,248845357.6213236,3992525000.0,3670396005.8080225,4221045000.0,3922178703.0670714,47977000.0,63817000.000000015,180543000.0,182625016.5254525,47977000.0,64935300.00000001
418,457,1,88452000.0,-352477044.87265956,10625000.0,-291147621.45703626,77827000.0,249902338.2429022,141000.0,10455336.055925945,0.0,2107483.3243475566,141000.0,-2650449.2339933924,-10820000.0,-12008249.999999996,10961000.0,16357715.59610816,-10820000.0,-12023849.999999996
784,908,0,3397163000.0,3718000273.8505983,535381000.0,738834693.6220843,2849386000.0,2023967917.2875478,117266000.0,126403512.34810123,21351000.0,31184308.029639833,138617000.0,146953889.88889602,65562000.0,74929649.99999997,73055000.0,76511357.3866817,44211000.0,49906099.999999985
2021,1110,3,49068000.0,-97599701.547293,30454000.0,-395999820.2254392,18614000.0,424586152.1890085,20069000.0,27604771.6193141,0.0,-1782822.9574269536,20069000.0,14541008.526481863,594000.0,-915100.0000000005,19475000.0,22038815.039288297,594000.0,-894800.0000000012
450,1384,4,1893100000.0,2907633120.533533,1195900000.0,1375016856.5284193,697200000.0,1204863970.631107,138000000.0,209699664.84834665,132500000.0,127700455.94456378,270500000.0,318168895.5709958,-242100000.0,-244154999.9999999,86000000.0,94196130.61996076,52000000.0,87250000.0
1296,230,3,269462000.0,70210813.49957913,124089000.0,-303913820.2254392,145373000.0,632837920.1586033,41166000.0,42047771.619314104,40034000.0,36459345.56554,81200000.0,65059439.101196475,9960000.0,1607350.0000000033,31206000.0,33670020.854737416,9960000.0,2093350.0000000019
1321,733,0,365596000.0,1190396208.3448958,145931000.0,165243473.6322363,219665000.0,1629021064.050728,12785000.0,18069472.8073013,24619000.0,23017848.930123832,35059000.0,30243851.662713423,-110696000.0,-36979400.0,123481000.0,52282994.99074101,-110696000.0,-37901900.0
1403,286,2,2419122000.0,1710221029.798533,915952592.527747,493386261.77948815,944243000.0,635895890.6058728,96758000.0,115599676.69587915,194875000.0,191240296.29990762,291633000.0,290523847.30297285,9463000.0,18634000.0,87295000.0,86029967.16155761,9463000.0,18397700.0
79,929,4,2140643000.0,2238443358.2537184,1105793000.0,1049979983.4104991,1005233000.0,892706328.4558401,205127000.0,207214668.85387176,223798000.0,228271930.2723868,469193000.0,454543623.28738034,11434000.0,-4978049.999999991,193693000.0,197258223.8455866,11434000.0,-2532849.9999999944
1249,818,0,59376000.0,951020227.816271,28866000.0,115240164.12917629,30510000.0,1614710347.21265,19520000.0,26241357.621323586,0.0,8810953.968642192,19520000.0,23344894.57214915,-11807000.0,-3042049.9999999986,31327000.0,22633360.574274763,-11807000.0,-1284649.999999999
51,927,1,14250000.0,-449484614.11407775,30394000.0,-284913025.3266418,-62680000.0,243999986.72744757,4954000.0,15672542.02309817,4124000.0,6419067.322253474,9078000.0,7985350.766006608,-16000.0,712149.9999999991,4970000.0,10517340.935956499,-16000.0,727849.9999999994
120,766,2,1193425000.0,626921120.2337549,684242000.0,256691443.43991888,509183000.0,436816517.0703779,76493000.0,86902676.69587915,181451000.0,149316827.09172803,257944000.0,218194647.30297285,11983000.0,17835650.0,64510000.0,57449926.529252164,11983000.0,17400850.0
1052,1488,0,260864000.0,1105915280.4205778,107722000.0,193086274.3416701,153142000.0,1609647564.6675344,32385000.0,38072472.8073013,12050000.0,23368082.23521302,44435000.0,48783097.0758984,-13671000.0,-14709999.99999999,46056000.0,49444392.43977012,-13671000.0,-14450599.999999994
988,892,1,669521000.0,150069844.31612664,97990000.0,-203788297.8958217,571531000.0,457962553.9602361,4528000.0,14029821.053056052,0.0,702580.370562722,4528000.0,283766.52723457897,-20726000.0,-20638200.000000007,25254000.0,30518185.696066305,-20726000.0,-21107750.000000004
690,1275,3,178410000000.0,165089638127.18365,109936000000.0,113970258408.84993,65092000000.0,38253976263.58621,4000000.0,138956123.519713,4648000000.0,4635843153.172928,4652000000.0,4712294799.649043,1794000000.0,2399399999.999999,8050000000.0,8330798906.360207,-8046000000.0,-8235499999.999998
171,146,2,780327000.0,371017843.86631763,414690000.0,32009847.941233695,365316000.0,439736406.83266217,75062000.0,83351676.69587915,512000.0,706850.0958818621,75574000.0,68236180.15930171,9833000.0,1515249.9999999963,65229000.0,69062538.83145034,9833000.0,1784449.9999999977
